fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0243937969924812
2020-03-14,0.0333223684210526
2020-03-15,0.0466114049659031
2020-03-16,0.0507824164361847
2020-03-17,0.0643878586130554
2020-03-18,0.0695234824828565
2020-03-19,0.0734989383639385
2020-03-20,0.0732225778197208
2020-03-21,0.0792900600612362
2020-03-22,0.0746829493253834
2020-03-23,0.0836784948004606
2020-03-24,0.08951957468791301
2020-03-25,0.0958125222466833
2020-03-26,0.0986039836588344
2020-03-27,0.110384465082173
2020-03-28,0.127549967133851
2020-03-29,0.15024706692353199
2020-03-30,0.16378277967109803
2020-03-31,0.17617299230065198
2020-04-01,0.18355039102133397
2020-04-02,0.20154489651583998
2020-04-03,0.20934722451958998
2020-04-04,0.207847689703748
2020-04-05,0.21760553770267602
2020-04-06,0.225037275595087
2020-04-07,0.24036390385404602
2020-04-08,0.25943855074033895
2020-04-09,0.255729759531547
2020-04-10,0.257864848882227
2020-04-11,0.272146648201023
2020-04-12,0.28165225381732395
2020-04-13,0.296683366825681
2020-04-14,0.31017163294552696
2020-04-15,0.32119857893519
2020-04-16,0.339480618439094
2020-04-17,0.347758869064484
2020-04-18,0.351821059010823
2020-04-19,0.34540679739974606
2020-04-20,0.338579339143716
2020-04-21,0.32531945913342797
2020-04-22,0.317636385904136
2020-04-23,0.31375620470452903
2020-04-24,0.306721855406029
2020-04-25,0.290222260974919
2020-04-26,0.285930463002527
2020-04-27,0.278166630196678
2020-04-28,0.272502912553037
2020-04-29,0.264187142920247
2020-04-30,0.256100875048019
2020-05-01,0.24342293492158498
2020-05-02,0.22935369049884197
2020-05-03,0.21447686735657098
2020-05-04,0.21352889218304
2020-05-05,0.20023891154311801
2020-05-06,0.18971643287049497
2020-05-07,0.18040709153012696
2020-05-08,0.176217097669781
2020-05-09,0.17646994856269102
2020-05-10,0.173580297897163
2020-05-11,0.158255267401592
2020-05-12,0.146039487018021
2020-05-13,0.13045716632427198
2020-05-14,0.11885202539927699
2020-05-15,0.11438836603690301
2020-05-16,0.115017692999999
2020-05-17,0.11494518730947999
2020-05-18,0.11661847108501598
2020-05-19,0.1222498844579
2020-05-20,0.125038778360341
2020-05-21,0.130516892167613
2020-05-22,0.13770872347003
2020-05-23,0.137718176335901
2020-05-24,0.135422716401798
2020-05-25,0.135086378401321
2020-05-26,0.136115299832855
2020-05-27,0.14367837371485997
2020-05-28,0.14312183413686902
2020-05-29,0.14392022268729598
2020-05-30,0.14756246953288402
2020-05-31,0.158350810925424
2020-06-01,0.16129474420600598
2020-06-02,0.16559382713222198
2020-06-03,0.17461236337713
2020-06-04,0.18492428111094697
2020-06-05,0.18723933598572798
2020-06-06,0.19341788960647896
2020-06-07,0.19532495972348002
2020-06-08,0.206802914093049
2020-06-09,0.21924237829549
2020-06-10,0.224560949958576
2020-06-11,0.233122231274434
2020-06-12,0.23704536837101395
2020-06-13,0.241489428284786
2020-06-14,0.24869274800088897
2020-06-15,0.255420854383867
2020-06-16,0.263186461637414
2020-06-17,0.27103091237134197
2020-06-18,0.27772267630641306
2020-06-19,0.28632666674915697
2020-06-20,0.29511367807400896
2020-06-21,0.304205548591138
2020-06-22,0.31349412079810196
2020-06-23,0.31767653018433506
2020-06-24,0.324661363482658
2020-06-25,0.330230522167425
2020-06-26,0.338090735076196
2020-06-27,0.336622200835841
2020-06-28,0.336529500419022
2020-06-29,0.33636084974771396
2020-06-30,0.34401954193208
2020-07-01,0.34510389499642496
2020-07-02,0.34593924549766997
2020-07-03,0.346799167308795
2020-07-04,0.35413447927836406
2020-07-05,0.361119873350511
2020-07-06,0.36711001897440204
2020-07-07,0.36553715898588596
