fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.0062111801242236
2020-03-12,0.0135371874502309
2020-03-13,0.0265242004372439
2020-03-14,0.0346874657433664
2020-03-15,0.0487719727856199
2020-03-16,0.0532714103559236
2020-03-17,0.0658027386767256
2020-03-18,0.0696519207255402
2020-03-19,0.073244930687977
2020-03-20,0.0708138642175016
2020-03-21,0.0777766493315472
2020-03-22,0.07214522766545599
2020-03-23,0.0804389670674337
2020-03-24,0.0855641395491999
2020-03-25,0.0916328096342262
2020-03-26,0.093833325873479
2020-03-27,0.105908213868964
2020-03-28,0.12110937813355198
2020-03-29,0.142273017496066
2020-03-30,0.158803148794461
2020-03-31,0.172010845522757
2020-04-01,0.18102467040755
2020-04-02,0.199318749445298
2020-04-03,0.20692223088187697
2020-04-04,0.20593864554074998
2020-04-05,0.21737282392194301
2020-04-06,0.22222586561708998
2020-04-07,0.23725359998852
2020-04-08,0.24954389792587697
2020-04-09,0.244633194216282
2020-04-10,0.24600444084669396
2020-04-11,0.25895404458577104
2020-04-12,0.267384386477874
2020-04-13,0.281156627713237
2020-04-14,0.29431981392117895
2020-04-15,0.31118127388324296
2020-04-16,0.32950595123428994
2020-04-17,0.340463989438055
2020-04-18,0.34562503218332596
2020-04-19,0.338048549076117
2020-04-20,0.333119438394411
2020-04-21,0.32193073957916496
2020-04-22,0.313104634521526
2020-04-23,0.309930858866928
2020-04-24,0.299269674223018
2020-04-25,0.284643109511182
2020-04-26,0.28202406189213497
2020-04-27,0.271700758435028
2020-04-28,0.26399702343083603
2020-04-29,0.257118494893321
2020-04-30,0.249515036419734
2020-05-01,0.23877449412131
2020-05-02,0.224200047043702
2020-05-03,0.20988023443621803
2020-05-04,0.21006456269529397
2020-05-05,0.19800651712860398
2020-05-06,0.18764360444908898
2020-05-07,0.179031547317095
2020-05-08,0.174902472533294
2020-05-09,0.17519051275035002
2020-05-10,0.172496486522602
2020-05-11,0.15788650279507502
2020-05-12,0.14567924374424898
2020-05-13,0.129820930942277
2020-05-14,0.11818525849383502
2020-05-15,0.11379575516327199
2020-05-16,0.114748672981037
2020-05-17,0.11519424306522802
2020-05-18,0.11780942506011699
2020-05-19,0.12396535175162801
2020-05-20,0.126956090998256
2020-05-21,0.132745684744917
2020-05-22,0.13997543030901002
2020-05-23,0.14001019705447101
2020-05-24,0.137318503756175
2020-05-25,0.136076297580671
2020-05-26,0.13701851421140102
2020-05-27,0.14449247297031398
2020-05-28,0.14372910851587198
2020-05-29,0.14432164363154598
2020-05-30,0.14789675053879
2020-05-31,0.15853953820577998
2020-06-01,0.161375875058793
2020-06-02,0.165570064433734
2020-06-03,0.17463814274087697
2020-06-04,0.18505307348364003
2020-06-05,0.187304840896052
2020-06-06,0.19328274744687501
2020-06-07,0.19495483108934197
2020-06-08,0.206300801513129
2020-06-09,0.218778218130182
2020-06-10,0.22385575773539004
2020-06-11,0.23237397797442802
2020-06-12,0.23618776136859598
2020-06-13,0.24071699538433802
2020-06-14,0.248106845563799
2020-06-15,0.254863558659857
2020-06-16,0.262485933709249
2020-06-17,0.270646557795222
2020-06-18,0.277274197439698
2020-06-19,0.28609915956565896
2020-06-20,0.294778672171713
2020-06-21,0.303877197501659
2020-06-22,0.313001257625628
2020-06-23,0.317307444719294
2020-06-24,0.324224478630788
2020-06-25,0.32981219641324894
2020-06-26,0.337450348917469
2020-06-27,0.335897164341261
2020-06-28,0.33566454707017196
2020-06-29,0.33573276994534806
2020-06-30,0.34320080092197297
2020-07-01,0.344244196721747
2020-07-02,0.34517164746852197
2020-07-03,0.346239367760163
2020-07-04,0.35358542713107305
2020-07-05,0.36073300465170793
2020-07-06,0.36687840978660397
2020-07-07,0.365268103828472
2020-07-08,0.374582077913244
2020-07-09,0.380366609370867
2020-07-10,0.37533823934283295
2020-07-11,0.38136588671389604
2020-07-12,0.386449792123896
2020-07-13,0.384579582450218
2020-07-14,0.38371243717313497
2020-07-15,0.370890302253794
2020-07-16,0.36717362820745
2020-07-17,0.37304748193837
2020-07-18,0.368376752117747
2020-07-19,0.369379696701693
2020-07-20,0.3664914683947679
2020-07-21,0.367994128459396
2020-07-22,0.37713785301090397
2020-07-23,0.376539195482442
2020-07-24,0.379318727432139
2020-07-25,0.378360523285594
2020-07-26,0.37332271690231
2020-07-27,0.37332730346636794
2020-07-28,0.373468186194351
2020-07-29,0.36910802780768603
2020-07-30,0.362289442746882
2020-07-31,0.359484354723827
2020-08-01,0.35373706036159397
2020-08-02,0.351385615887701
2020-08-03,0.35668675974254294
2020-08-04,0.356384116946294
2020-08-05,0.360119966080527
2020-08-06,0.37575579205750703
2020-08-07,0.378649849575441
2020-08-08,0.390159807439129
2020-08-09,0.39839521167453296
2020-08-10,0.396105072882611
2020-08-11,0.40096645233744005
2020-08-12,0.40428235313163796
2020-08-13,0.39820489354457794
2020-08-14,0.39585019168411
2020-08-15,0.39305374253393105
2020-08-16,0.39398283269102796
2020-08-17,0.401356153160186
2020-08-18,0.403009224271356
2020-08-19,0.408772706137432
2020-08-20,0.40761152950846397
2020-08-21,0.411650068000784
2020-08-22,0.41690631090609
2020-08-23,0.41428033872704706
2020-08-24,0.412580522113599
2020-08-25,0.41222021766080297
2020-08-26,0.409556715034685
2020-08-27,0.41072959798096703
2020-08-28,0.4089958707822221
2020-08-29,0.40679936623077206
2020-08-30,0.404544117790521
2020-08-31,0.40414549217718
2020-09-01,0.395411452227991
2020-09-02,0.391246365086786
2020-09-03,0.38770499105394496
2020-09-04,0.38307785161022706
2020-09-05,0.37301649418578603
2020-09-06,0.36389652519290605
2020-09-07,0.355205210309826
2020-09-08,0.358436307901221
2020-09-09,0.35269230759140097
2020-09-10,0.349835641903306
2020-09-11,0.352580880476359
2020-09-12,0.35344311654188904
2020-09-13,0.352936727661198
2020-09-14,0.349875154289651
2020-09-15,0.33647623075667604
2020-09-16,0.325209818284305
2020-09-17,0.31078810636860105
2020-09-18,0.297554009473398
2020-09-19,0.298402654335729
