fecha_primeros_sintomas,prop3d
2020-03-10,0.0265439509136988
2020-03-11,0.0322582366279845
2020-03-12,0.0368665315588601
2020-03-13,0.0460408434854656
2020-03-14,0.0441787847933756
2020-03-15,0.0537707606430202
2020-03-16,0.0497970781467659
2020-03-17,0.0634025203236366
2020-03-18,0.0696930365301192
2020-03-19,0.0759072524217545
2020-03-20,0.0767420396762227
2020-03-21,0.081571242672843
2020-03-22,0.0754063952503268
2020-03-23,0.0849243072727111
2020-03-24,0.0945516876366214
2020-03-25,0.10058686621317099
2020-03-26,0.106375651071724
2020-03-27,0.12131762821158901
2020-03-28,0.140184217400456
2020-03-29,0.163663786611733
2020-03-30,0.177119609936932
2020-03-31,0.186477770557477
2020-04-01,0.19369221900851802
2020-04-02,0.213236126149325
2020-04-03,0.221507641190512
2020-04-04,0.22187041516608105
2020-04-05,0.230528820761953
2020-04-06,0.236515093801927
2020-04-07,0.24937865609514703
2020-04-08,0.263294734059229
2020-04-09,0.253688203803731
2020-04-10,0.248407367656087
2020-04-11,0.257186239662754
2020-04-12,0.26207172526616296
2020-04-13,0.270607503868832
2020-04-14,0.27811463088815397
2020-04-15,0.29376139972321996
2020-04-16,0.313000272944394
2020-04-17,0.323531526975363
2020-04-18,0.327497396726693
2020-04-19,0.31979552479190004
2020-04-20,0.31927020109980103
2020-04-21,0.315488856494786
2020-04-22,0.308290628366326
2020-04-23,0.30754276511846196
2020-04-24,0.306606594712781
2020-04-25,0.297062410330763
2020-04-26,0.300854357803586
2020-04-27,0.301353921790458
2020-04-28,0.29926280512764597
2020-04-29,0.29583697436368606
2020-04-30,0.292902554981898
2020-05-01,0.280847480754327
2020-05-02,0.266443341758025
2020-05-03,0.248421195900828
2020-05-04,0.24075282936220602
2020-05-05,0.22276760769180998
2020-05-06,0.20835697795079
2020-05-07,0.1928772487274
2020-05-08,0.184813002118885
2020-05-09,0.18274313872873998
2020-05-10,0.17903696076708603
2020-05-11,0.164258644191304
2020-05-12,0.152307434894523
2020-05-13,0.136702687201014
2020-05-14,0.12493429612365302
2020-05-15,0.120971141975319
2020-05-16,0.118708621547137
2020-05-17,0.11858479750444001
2020-05-18,0.12100164873378301
2020-05-19,0.12751543985995697
2020-05-20,0.130647924907341
2020-05-21,0.136124935657244
2020-05-22,0.143736935009309
2020-05-23,0.147565873680478
2020-05-24,0.147054034257817
2020-05-25,0.146716395914972
2020-05-26,0.147381366536681
2020-05-27,0.15413018613680599
2020-05-28,0.154608230875851
2020-05-29,0.15528361664458498
2020-05-30,0.158726162052041
