fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0235181236673774
2020-03-14,0.0320215250279216
2020-03-15,0.0451578140262796
2020-03-16,0.0492104989300283
2020-03-17,0.0627088116409395
2020-03-18,0.0683185677385004
2020-03-19,0.0720452758130346
2020-03-20,0.0717739053924104
2020-03-21,0.077631804107452
2020-03-22,0.0730358877799015
2020-03-23,0.0824967163896663
2020-03-24,0.0879488409965394
2020-03-25,0.0930294471682881
2020-03-26,0.0958585120878831
2020-03-27,0.10829995192658301
2020-03-28,0.12496318287552802
2020-03-29,0.147375191157102
2020-03-30,0.159550900701233
2020-03-31,0.171045428254643
2020-04-01,0.17827901254237302
2020-04-02,0.19552179122698002
2020-04-03,0.20311402142195
2020-04-04,0.20106523163731102
2020-04-05,0.207862665636818
2020-04-06,0.21425576703437899
2020-04-07,0.22786954715650898
2020-04-08,0.246559357213226
2020-04-09,0.24051421395179898
2020-04-10,0.238662362099947
2020-04-11,0.24914991999186198
2020-04-12,0.258032229392306
2020-04-13,0.268716055983506
2020-04-14,0.277314551360733
2020-04-15,0.283145149259319
2020-04-16,0.299388124205482
2020-04-17,0.30718829949032
2020-04-18,0.31003619235123303
2020-04-19,0.30291774581045194
2020-04-20,0.29980589064609997
2020-04-21,0.29286293598983504
2020-04-22,0.291182767391378
2020-04-23,0.29206033360773803
2020-04-24,0.288360094261401
2020-04-25,0.276232900614763
2020-04-26,0.27450599743209303
2020-04-27,0.266689107565076
2020-04-28,0.260945839843787
2020-04-29,0.252358636749387
2020-04-30,0.24526453444092802
2020-05-01,0.23363457942488197
2020-05-02,0.22172158046567897
2020-05-03,0.20883226987700498
2020-05-04,0.210537052667314
2020-05-05,0.198806337417932
2020-05-06,0.18895814955881898
2020-05-07,0.17940125184462802
2020-05-08,0.175241416833268
2020-05-09,0.17562028393504098
2020-05-10,0.17284561382970903
2020-05-11,0.157524669117832
2020-05-12,0.145401767398231
2020-05-13,0.13042417108815
2020-05-14,0.11899564661807599
2020-05-15,0.115103793571572
2020-05-16,0.11298203148489398
2020-05-17,0.112905703195101
2020-05-18,0.11550349968424901
2020-05-19,0.122186562398481
2020-05-20,0.125306459332008
2020-05-21,0.130867601471791
2020-05-22,0.137868806140235
2020-05-23,0.14137646906874501
2020-05-24,0.140808995020302
2020-05-25,0.140423532601205
2020-05-26,0.141030178185561
2020-05-27,0.147673322789052
2020-05-28,0.147155255956272
2020-05-29,0.14766911020165
2020-05-30,0.150709535457662
2020-05-31,0.159867130556771
2020-06-01,0.16197959482001
2020-06-02,0.16576878217190302
2020-06-03,0.17507063213507998
2020-06-04,0.18539615017414898
2020-06-05,0.18772738548329
2020-06-06,0.193862588437669
2020-06-07,0.195667202066334
2020-06-08,0.207173613108273
2020-06-09,0.219504410029837
2020-06-10,0.22460017937599902
2020-06-11,0.23300659151225
2020-06-12,0.23692028783483396
2020-06-13,0.24113798605212
2020-06-14,0.248454391263474
2020-06-15,0.255161178554017
2020-06-16,0.262312206378348
2020-06-17,0.269615971736894
2020-06-18,0.276420322886666
2020-06-19,0.284922711745435
2020-06-20,0.293854120470476
2020-06-21,0.302854063692259
2020-06-22,0.312079583676694
2020-06-23,0.316970631224419
2020-06-24,0.324496997711214
2020-06-25,0.33006505675993897
2020-06-26,0.33808640026666703
2020-06-27,0.336664064094765
2020-06-28,0.336603573611985
2020-06-29,0.336448676182226
2020-06-30,0.34411714457674897
2020-07-01,0.34519516471761197
2020-07-02,0.346021153662214
2020-07-03,0.34695230164293794
2020-07-04,0.354074961224494
2020-07-05,0.36105121084855296
2020-07-06,0.367032919475241
2020-07-07,0.36552788085552296
2020-07-08,0.375024737814961
