fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0235181236673774
2020-03-14,0.0320215250279216
2020-03-15,0.0451578140262796
2020-03-16,0.0492104989300283
2020-03-17,0.0626033560728855
2020-03-18,0.068144481614011
2020-03-19,0.0719305862197877
2020-03-20,0.0716592157991636
2020-03-21,0.0774415287243336
2020-03-22,0.0728456123967831
2020-03-23,0.0823064410065479
2020-03-24,0.0877678260681868
2020-03-25,0.0929170627963709
2020-03-26,0.0956867311847233
2020-03-27,0.10781964331763501
2020-03-28,0.12455846005645199
2020-03-29,0.14714338666736904
2020-03-30,0.159432264595013
2020-03-31,0.170693852506347
2020-04-01,0.17784271194722698
2020-04-02,0.1945254651328
2020-04-03,0.202286023584603
2020-04-04,0.200237233799964
2020-04-05,0.20647457188087803
2020-04-06,0.21248490552975602
2020-04-07,0.22663466897529397
2020-04-08,0.24560607849434
2020-04-09,0.24001808360153304
2020-04-10,0.23830643119863604
2020-04-11,0.24879398909055103
2020-04-12,0.257823104305233
2020-04-13,0.268640764702726
2020-04-14,0.276853305252145
2020-04-15,0.282618126739207
2020-04-16,0.298834202031852
2020-04-17,0.30641259924439596
2020-04-18,0.309579685600117
2020-04-19,0.302894450070704
2020-04-20,0.299707806681785
2020-04-21,0.29262353104896804
2020-04-22,0.29072700336803103
2020-04-23,0.29165212169763205
2020-04-24,0.288143245468557
2020-04-25,0.275728687319158
2020-04-26,0.273514960119357
2020-04-27,0.265920572896954
2020-04-28,0.260162686158894
2020-04-29,0.251825681498241
2020-04-30,0.24472754372641198
2020-05-01,0.233045682032012
2020-05-02,0.221061729885073
2020-05-03,0.208376123184198
2020-05-04,0.21000566204889498
2020-05-05,0.198516790733311
2020-05-06,0.188434030141709
2020-05-07,0.17890069603549696
2020-05-08,0.17474833086407698
2020-05-09,0.175065010465983
2020-05-10,0.17231482855790897
2020-05-11,0.15705175194954699
2020-05-12,0.144981475003855
2020-05-13,0.130282538544844
2020-05-14,0.118869980400582
2020-05-15,0.11501785718856801
2020-05-16,0.11295154847309401
2020-05-17,0.112920688872892
2020-05-18,0.11548122351817598
2020-05-19,0.12220486377778599
2020-05-20,0.12511882898253399
2020-05-21,0.130686461510769
2020-05-22,0.13767133653663502
2020-05-23,0.141173973301038
2020-05-24,0.14066873144385197
2020-05-25,0.140333149618603
2020-05-26,0.140890447818583
2020-05-27,0.147521462652614
2020-05-28,0.14701018269922
2020-05-29,0.14757107701851999
2020-05-30,0.150647057139926
2020-05-31,0.159670375045231
2020-06-01,0.161727479566725
2020-06-02,0.165541784743505
2020-06-03,0.17480823761284697
2020-06-04,0.185137696121529
2020-06-05,0.187459740397382
2020-06-06,0.19360950322865098
2020-06-07,0.195453949509188
2020-06-08,0.206929487147379
2020-06-09,0.219236795597629
2020-06-10,0.224367564968195
2020-06-11,0.232790191837932
2020-06-12,0.23666366836330702
2020-06-13,0.240873408103854
2020-06-14,0.24820819365350696
2020-06-15,0.254946572660488
2020-06-16,0.26209276358361805
2020-06-17,0.26936875232199403
2020-06-18,0.27614539723530296
2020-06-19,0.284670531078537
2020-06-20,0.29361986933031603
2020-06-21,0.302637079914987
2020-06-22,0.31187746686721696
2020-06-23,0.31680294947028903
2020-06-24,0.324327119751172
2020-06-25,0.329966919282519
2020-06-26,0.33798618043542494
2020-06-27,0.33650233695504195
2020-06-28,0.33647851025893605
2020-06-29,0.336293319127225
2020-06-30,0.34388512717862607
2020-07-01,0.344886328817719
2020-07-02,0.345629498701394
2020-07-03,0.34644539770632804
2020-07-04,0.353689369537317
2020-07-05,0.360567187785254
2020-07-06,0.366675776882358
2020-07-07,0.365234176137826
2020-07-08,0.37471610416240797
