fecha_primeros_sintomas,prop3d
2020-03-10,0.0265439509136988
2020-03-11,0.0322582366279845
2020-03-12,0.0368665315588601
2020-03-13,0.0460408434854656
2020-03-14,0.0441787847933756
2020-03-15,0.0537707606430202
2020-03-16,0.0497970781467659
2020-03-17,0.0634025203236366
2020-03-18,0.0696930365301192
2020-03-19,0.0759072524217545
2020-03-20,0.0767420396762227
2020-03-21,0.081571242672843
2020-03-22,0.0754063952503268
2020-03-23,0.0849243072727111
2020-03-24,0.0945516876366214
2020-03-25,0.10058686621317099
2020-03-26,0.106375651071724
2020-03-27,0.12131762821158901
2020-03-28,0.140184217400456
2020-03-29,0.163663786611733
2020-03-30,0.177119609936932
2020-03-31,0.186727509892046
2020-04-01,0.19394195834308803
2020-04-02,0.21359780109634602
2020-04-03,0.221869316137533
2020-04-04,0.222232090113103
2020-04-05,0.230890495708974
2020-04-06,0.236876768748948
2020-04-07,0.24949059170759802
2020-04-08,0.26340666967167997
2020-04-09,0.253688203803731
2020-04-10,0.248407367656087
2020-04-11,0.257186239662754
2020-04-12,0.26207172526616296
2020-04-13,0.270607503868832
2020-04-14,0.27811463088815397
2020-04-15,0.29376139972321996
2020-04-16,0.313000272944394
2020-04-17,0.323531526975363
2020-04-18,0.327497396726693
2020-04-19,0.31979552479190004
2020-04-20,0.31927020109980103
2020-04-21,0.315488856494786
2020-04-22,0.308222308355394
2020-04-23,0.30747444510753097
2020-04-24,0.30653827470184997
2020-04-25,0.296994090319831
2020-04-26,0.300740232259893
2020-04-27,0.301212011295748
2020-04-28,0.299187446357502
2020-04-29,0.295829935604473
2020-04-30,0.29287090765275103
2020-05-01,0.28082530620012797
2020-05-02,0.266379377217182
2020-05-03,0.2484488825471
2020-05-04,0.24080830095949501
2020-05-05,0.222756527564533
2020-05-06,0.208345897823513
2020-05-07,0.19289077717005604
2020-05-08,0.18481195449974697
2020-05-09,0.182783881096247
2020-05-10,0.178991107974495
2020-05-11,0.164240287860353
2020-05-12,0.152284824401806
2020-05-13,0.136683901321035
2020-05-14,0.124911412851821
2020-05-15,0.12095336199033302
2020-05-16,0.118690841562151
2020-05-17,0.11861293137682
2020-05-18,0.12100228614452399
2020-05-19,0.127546830003271
2020-05-20,0.13067549043791699
2020-05-21,0.136151990795034
2020-05-22,0.143768083882663
2020-05-23,0.14759702255383098
2020-05-24,0.14708001877955
2020-05-25,0.146784794317828
2020-05-26,0.14742326636872902
2020-05-27,0.154172085968854
2020-05-28,0.154680996010719
2020-05-29,0.15535228804389
2020-05-30,0.158794833451346
