fecha_primeros_sintomas,prop3d
2020-03-10,0.0265439509136988
2020-03-11,0.0322582366279845
2020-03-12,0.0368665315588601
2020-03-13,0.0460408434854656
2020-03-14,0.0441787847933756
2020-03-15,0.0537707606430202
2020-03-16,0.0497970781467659
2020-03-17,0.0634025203236366
2020-03-18,0.0696930365301192
2020-03-19,0.0759484026530188
2020-03-20,0.076783189907487
2020-03-21,0.0816123929041073
2020-03-22,0.0754475454815911
2020-03-23,0.0849654575039754
2020-03-24,0.0945928378678857
2020-03-25,0.10062801644443599
2020-03-26,0.106375651071724
2020-03-27,0.12131762821158901
2020-03-28,0.140184217400456
2020-03-29,0.163522721002118
2020-03-30,0.176978544327317
2020-03-31,0.186336704947862
2020-04-01,0.19355115339890303
2020-04-02,0.21309506053971
2020-04-03,0.221366575580897
2020-04-04,0.221729349556466
2020-04-05,0.230528820761953
2020-04-06,0.236515093801927
2020-04-07,0.24937865609514703
2020-04-08,0.263294734059229
2020-04-09,0.253688203803731
2020-04-10,0.248407367656087
2020-04-11,0.257186239662754
2020-04-12,0.26207172526616296
2020-04-13,0.270607503868832
2020-04-14,0.27811463088815397
2020-04-15,0.29376139972321996
2020-04-16,0.313000272944394
2020-04-17,0.323451374872768
2020-04-18,0.327417244624098
2020-04-19,0.319715372689305
2020-04-20,0.319138620249199
2020-04-21,0.315357275644184
2020-04-22,0.30815904751572304
2020-04-23,0.30741118426785996
2020-04-24,0.306555165964773
2020-04-25,0.297010981582755
2020-04-26,0.300802929055578
2020-04-27,0.301353921790458
2020-04-28,0.29926280512764597
2020-04-29,0.29583697436368606
2020-04-30,0.292902554981898
2020-05-01,0.280847480754327
2020-05-02,0.26643453535691103
2020-05-03,0.248412389499714
2020-05-04,0.24074402296109199
2020-05-05,0.222758801290696
2020-05-06,0.20834817154967603
2020-05-07,0.19286844232628603
2020-05-08,0.18476742068849697
2020-05-09,0.182706363699466
2020-05-10,0.17900018573781198
2020-05-11,0.16422186916203
2020-05-12,0.152270659865249
2020-05-13,0.13666591217174
2020-05-14,0.124897521094379
2020-05-15,0.120971141975319
2020-05-16,0.118708621547137
2020-05-17,0.11858479750444001
2020-05-18,0.12100164873378301
2020-05-19,0.12751543985995697
2020-05-20,0.130624334749808
2020-05-21,0.136101345499711
2020-05-22,0.14370925270663099
2020-05-23,0.1475381913778
2020-05-24,0.147026351955139
2020-05-25,0.14668871361229402
2020-05-26,0.147353684234004
2020-05-27,0.15412609399166102
2020-05-28,0.154604138730706
2020-05-29,0.15528361664458498
2020-05-30,0.158726162052041
