fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0243937969924812
2020-03-14,0.0333223684210526
2020-03-15,0.0467677465723131
2020-03-16,0.050969427244582
2020-03-17,0.0646837129588678
2020-03-18,0.0698884445330261
2020-03-19,0.0737982189691163
2020-03-20,0.0735218584248986
2020-03-21,0.079589340666414
2020-03-22,0.0748258883241511
2020-03-23,0.083790764597241
2020-03-24,0.0895230009472784
2020-03-25,0.0957468408016915
2020-03-26,0.0985362788517931
2020-03-27,0.111003573461945
2020-03-28,0.128338346859527
2020-03-29,0.151035446649208
2020-03-30,0.164446962793551
2020-03-31,0.176656284885072
2020-04-01,0.184033683605754
2020-04-02,0.202095893907301
2020-04-03,0.20988845679464999
2020-04-04,0.20861353034809899
2020-04-05,0.21815712379703897
2020-04-06,0.22541363717350402
2020-04-07,0.24023762897117998
2020-04-08,0.259312275857473
2020-04-09,0.255482419273379
2020-04-10,0.25680574050191296
2020-04-11,0.270693660105514
2020-04-12,0.280898860606768
2020-04-13,0.296229394734294
2020-04-14,0.310401187853456
2020-04-15,0.32126795246851697
2020-04-16,0.33952088597568697
2020-04-17,0.34812478207958303
2020-04-18,0.35187182083511204
2020-04-19,0.34513960568184493
2020-04-20,0.338494578424943
2020-04-21,0.32534807580475605
2020-04-22,0.318215096012453
2020-04-23,0.31480184259919897
2020-04-24,0.307920309498154
2020-04-25,0.29191890074078897
2020-04-26,0.287436357005133
2020-04-27,0.27973320552046
2020-04-28,0.274129573799649
2020-04-29,0.265685786921005
2020-04-30,0.257402348650777
2020-05-01,0.244380666900113
2020-05-02,0.230128387994436
2020-05-03,0.21525454188163198
2020-05-04,0.21408577004132104
2020-05-05,0.20062232608846803
2020-05-06,0.18982788794057198
2020-05-07,0.18039029018468
2020-05-08,0.17617993874656399
2020-05-09,0.176432789639474
2020-05-10,0.17356352091497002
2020-05-11,0.15820366850811
2020-05-12,0.14597968677449
2020-05-13,0.13040398219774402
2020-05-14,0.118811439852091
2020-05-15,0.11436813806748598
2020-05-16,0.114997465030581
2020-05-17,0.11490454128496301
2020-05-18,0.11655223806355999
2020-05-19,0.122246593098227
2020-05-20,0.125041870185891
2020-05-21,0.130544431644785
2020-05-22,0.13771177969649498
2020-05-23,0.137708923836805
2020-05-24,0.13546755879487402
2020-05-25,0.1351693140491
2020-05-26,0.13616088662126902
2020-05-27,0.143710599520926
2020-05-28,0.143134031410038
2020-05-29,0.14393497692868398
2020-05-30,0.14761607946483998
2020-05-31,0.15836344322756601
2020-06-01,0.161303921535242
2020-06-02,0.165579133464839
2020-06-03,0.174655513252725
2020-06-04,0.18498038668603198
2020-06-05,0.18730743970093697
2020-06-06,0.193493861471798
2020-06-07,0.19538188314502303
2020-06-08,0.206900727273818
2020-06-09,0.219335728973468
2020-06-10,0.22461631254602302
2020-06-11,0.23316490754365102
2020-06-12,0.237097972782596
2020-06-13,0.241479029543458
2020-06-14,0.24877234642440402
2020-06-15,0.255453505949311
2020-06-16,0.263230055249897
2020-06-17,0.270989464858319
2020-06-18,0.27768627501245696
2020-06-19,0.286279881506093
2020-06-20,0.295149691526214
2020-06-21,0.304160984003313
2020-06-22,0.31347209985697494
2020-06-23,0.317672641862395
2020-06-24,0.324718390692767
2020-06-25,0.330271033120648
2020-06-26,0.33815817811168497
2020-06-27,0.33660054013111895
2020-06-28,0.336524769826008
2020-06-29,0.33630280696215303
2020-06-30,0.34396712419325703
2020-07-01,0.344942330460789
2020-07-02,0.34575449049836204
2020-07-03,0.34659786417633004
2020-07-04,0.35389824657816404
2020-07-05,0.36084044349111294
2020-07-06,0.36694630540174106
2020-07-07,0.36531838752951207
