fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0262200956937799
2020-03-14,0.0348259476731259
2020-03-15,0.0481149842179764
2020-03-16,0.0531808403476623
2020-03-17,0.0666791530585734
2020-03-18,0.0714178290167616
2020-03-19,0.0747685972416717
2020-03-20,0.0724128134905391
2020-03-21,0.07824465148079801
2020-03-22,0.0735898378558847
2020-03-23,0.0822226118631851
2020-03-24,0.08806953724751199
2020-03-25,0.0947594327178953
2020-03-26,0.09784335587259699
2020-03-27,0.110123177849655
2020-03-28,0.128423583118145
2020-03-29,0.151445204354052
2020-03-30,0.16436995084044198
2020-03-31,0.17659535205065
2020-04-01,0.18441266484937602
2020-04-02,0.202352864184924
2020-04-03,0.210964281114172
2020-04-04,0.20804588074431601
2020-04-05,0.2143364651599
2020-04-06,0.21898224856104798
2020-04-07,0.23227013237499497
2020-04-08,0.250033593942091
2020-04-09,0.244001975199967
2020-04-10,0.239884754871191
2020-04-11,0.249311527820849
2020-04-12,0.25824009924942004
2020-04-13,0.269553356807313
2020-04-14,0.27727419876728604
2020-04-15,0.282990632940052
2020-04-16,0.29820569770342603
2020-04-17,0.3068403977840661
2020-04-18,0.310677830192927
2020-04-19,0.30387251660407694
2020-04-20,0.30138144639542197
2020-04-21,0.29430224859608395
2020-04-22,0.29207238297099297
2020-04-23,0.292650267413754
2020-04-24,0.28964335255273604
2020-04-25,0.276743450672061
2020-04-26,0.27438027543681
2020-04-27,0.266463960238079
2020-04-28,0.26092977935261
2020-04-29,0.252877628995939
2020-04-30,0.246426028992594
2020-05-01,0.23446568552969999
2020-05-02,0.222507018553279
2020-05-03,0.20970010577095496
2020-05-04,0.21098185858198198
2020-05-05,0.19916227124291397
2020-05-06,0.189088982772067
2020-05-07,0.17927918979577198
2020-05-08,0.174988294521518
2020-05-09,0.17534769623018698
2020-05-10,0.17244788562001
2020-05-11,0.157397197249812
2020-05-12,0.145415171914642
2020-05-13,0.13055503423265902
2020-05-14,0.11902484621696699
2020-05-15,0.11520848731642401
2020-05-16,0.11304638977430301
2020-05-17,0.113070137590143
2020-05-18,0.115458537784216
2020-05-19,0.122084352694553
2020-05-20,0.124995333417932
2020-05-21,0.13055889781146998
2020-05-22,0.137423012665052
2020-05-23,0.14091781467969197
2020-05-24,0.140383099538347
2020-05-25,0.13999676599371802
2020-05-26,0.14055405055855802
2020-05-27,0.14719417801928303
2020-05-28,0.14667243035138097
2020-05-29,0.14734283420703698
2020-05-30,0.15034180064055402
2020-05-31,0.159310177306525
2020-06-01,0.16137710215748902
2020-06-02,0.165124392898861
2020-06-03,0.17436653160722
2020-06-04,0.18461944735930103
2020-06-05,0.18685800042229297
2020-06-06,0.19298454583486
2020-06-07,0.19472482657523002
2020-06-08,0.20608748541146105
2020-06-09,0.21815252313781
2020-06-10,0.22315172367782998
2020-06-11,0.23152662280686104
2020-06-12,0.235297320719922
2020-06-13,0.23958399311714898
2020-06-14,0.24694006122220002
2020-06-15,0.25349935951439
2020-06-16,0.260674891076403
2020-06-17,0.26782532674052106
2020-06-18,0.274580590272663
2020-06-19,0.28298555452574997
2020-06-20,0.291735959186619
2020-06-21,0.300670242083819
2020-06-22,0.30982002463369107
2020-06-23,0.314600995918429
2020-06-24,0.32198209071105
2020-06-25,0.327570605686479
2020-06-26,0.335704055400377
2020-06-27,0.334388360155542
2020-06-28,0.334406377975933
2020-06-29,0.334524056690518
2020-06-30,0.34234841327174703
2020-07-01,0.34369640652005895
2020-07-02,0.34446626755669707
2020-07-03,0.34536943456512703
2020-07-04,0.352525097798995
2020-07-05,0.35947315681232794
2020-07-06,0.365396079384586
2020-07-07,0.36395329588851
