fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.0062111801242236
2020-03-12,0.0137299771167048
2020-03-13,0.026957490344218
2020-03-14,0.0353608516887558
2020-03-15,0.0476057496479395
2020-03-16,0.052035428496223
2020-03-17,0.0663211427819373
2020-03-18,0.0711763610480558
2020-03-19,0.0749816058674212
2020-03-20,0.0730137689242148
2020-03-21,0.080391138476687
2020-03-22,0.0766496418780475
2020-03-23,0.0862945583851476
2020-03-24,0.0894691615597507
2020-03-25,0.0931543159644398
2020-03-26,0.0949498076802898
2020-03-27,0.10654727425312599
2020-03-28,0.121436438432791
2020-03-29,0.142033566172776
2020-03-30,0.156976827960249
2020-03-31,0.17038070803079597
2020-04-01,0.180398740489221
2020-04-02,0.19869281952696902
2020-04-03,0.20650134607895101
2020-04-04,0.20594728111810698
2020-04-05,0.218479405078802
2020-04-06,0.223828124755352
2020-04-07,0.239611157545187
2020-04-08,0.251907209357368
2020-04-09,0.24711697341529998
2020-04-10,0.248197335752207
2020-04-11,0.262899432807245
2020-04-12,0.271828577498829
2020-04-13,0.28641304963047104
2020-04-14,0.298820937420008
2020-04-15,0.316112892447812
2020-04-16,0.33431710203133197
2020-04-17,0.34528093773743607
2020-04-18,0.34857808993164696
2020-04-19,0.34077625330614597
2020-04-20,0.33411308725019
2020-04-21,0.321682363022834
2020-04-22,0.31263628760654805
2020-04-23,0.308713566599527
2020-04-24,0.298503114625531
2020-04-25,0.28344214438429105
2020-04-26,0.28029448835601395
2020-04-27,0.271255657294043
2020-04-28,0.264328077388553
2020-04-29,0.257344086843802
2020-04-30,0.250332588644023
2020-05-01,0.239098612457424
2020-05-02,0.22427750186214998
2020-05-03,0.209509917260013
2020-05-04,0.20919108989182897
2020-05-05,0.19769235019229398
2020-05-06,0.187778689606108
2020-05-07,0.17945912553438398
2020-05-08,0.175326000423129
2020-05-09,0.17566911710056196
2020-05-10,0.173156004696614
2020-05-11,0.15859218843248998
2020-05-12,0.14635703897441
2020-05-13,0.13036029217442402
2020-05-14,0.11862450308406401
2020-05-15,0.114200059879367
2020-05-16,0.115104464153888
2020-05-17,0.11547508956009
2020-05-18,0.117969421821595
2020-05-19,0.12414804592908399
2020-05-20,0.127214762281398
2020-05-21,0.133092705001446
2020-05-22,0.140252383694733
2020-05-23,0.140280181239653
2020-05-24,0.137500433631577
2020-05-25,0.13628479730115
2020-05-26,0.137141921527358
2020-05-27,0.144466377952446
2020-05-28,0.143465888802004
2020-05-29,0.144077425641756
2020-05-30,0.14772391044315
2020-05-31,0.158526720450784
2020-06-01,0.16135427127414598
2020-06-02,0.16548471899979503
2020-06-03,0.174598603660632
2020-06-04,0.18515001541847104
2020-06-05,0.187447976654042
2020-06-06,0.19341232066559602
2020-06-07,0.19512977285849303
2020-06-08,0.206331457204177
2020-06-09,0.218807479022983
2020-06-10,0.22394264304243602
2020-06-11,0.232537960642476
2020-06-12,0.2363272019424
2020-06-13,0.240801541003909
2020-06-14,0.248066556977192
2020-06-15,0.25493592519910396
2020-06-16,0.26261942909598296
2020-06-17,0.270721571449383
2020-06-18,0.27729792932652
2020-06-19,0.28603371612901596
2020-06-20,0.29483844604112497
2020-06-21,0.303814958203332
2020-06-22,0.313130677846183
2020-06-23,0.317500870821141
2020-06-24,0.32446864008443704
2020-06-25,0.329902280840835
2020-06-26,0.337760127922928
2020-06-27,0.336178239641532
2020-06-28,0.336158205230568
2020-06-29,0.335990745983036
2020-06-30,0.34350486909855
2020-07-01,0.34444936143951094
2020-07-02,0.34565582272370005
2020-07-03,0.3465527117089461
2020-07-04,0.354054684597955
2020-07-05,0.36116733521210403
2020-07-06,0.36727185897624604
2020-07-07,0.365631009953874
2020-07-08,0.37522160345462896
2020-07-09,0.38070700886033
2020-07-10,0.37584302859203705
2020-07-11,0.381617922800493
2020-07-12,0.386595397090322
2020-07-13,0.38493662815038704
2020-07-14,0.384099777449064
2020-07-15,0.370946846574016
2020-07-16,0.36740095945448703
2020-07-17,0.3727155457118089
2020-07-18,0.368096310869924
2020-07-19,0.36920160005548003
2020-07-20,0.366136775608226
2020-07-21,0.36778757834565207
2020-07-22,0.376919530199721
2020-07-23,0.37621965096967497
2020-07-24,0.379022733940907
2020-07-25,0.37789403918625303
2020-07-26,0.372733003808996
2020-07-27,0.37271704380231796
2020-07-28,0.37246917850322203
2020-07-29,0.36808197691975897
2020-07-30,0.361271539496151
2020-07-31,0.35886546119856605
2020-08-01,0.353396186612938
2020-08-02,0.350985364354823
2020-08-03,0.35648780871271996
2020-08-04,0.35638668597943896
2020-08-05,0.36019470383384494
2020-08-06,0.375811539894633
2020-08-07,0.378722937861095
2020-08-08,0.389764387336836
2020-08-09,0.398210068391546
2020-08-10,0.39606791627984894
2020-08-11,0.40071125092985793
2020-08-12,0.403966161835549
2020-08-13,0.397786522404076
2020-08-14,0.395225104992098
2020-08-15,0.392551260621128
2020-08-16,0.393409764852137
2020-08-17,0.40054321435323403
2020-08-18,0.40233310857216603
2020-08-19,0.408380554773877
2020-08-20,0.40719767848828897
2020-08-21,0.41132007305611895
2020-08-22,0.41685459400695796
2020-08-23,0.41427706769181805
2020-08-24,0.412307549783696
2020-08-25,0.411886102605823
2020-08-26,0.40898571240723103
2020-08-27,0.410349032223016
2020-08-28,0.408662568142548
2020-08-29,0.40639274244343604
2020-08-30,0.40406034388462203
2020-08-31,0.40371727699509896
2020-09-01,0.3950556946697629
2020-09-02,0.39104833744336603
2020-09-03,0.3874244947863171
2020-09-04,0.382759618773562
2020-09-05,0.372621076870314
2020-09-06,0.363464450166839
2020-09-07,0.35488909425127707
2020-09-08,0.357983375660476
2020-09-09,0.352269748171122
2020-09-10,0.349153130014096
2020-09-11,0.351795119715165
2020-09-12,0.3525522075970471
2020-09-13,0.35203413366372205
2020-09-14,0.349030660750456
2020-09-15,0.335724085436006
2020-09-16,0.324129616377292
2020-09-17,0.310145379316565
2020-09-18,0.29711664654655495
2020-09-19,0.29818546293942605
2020-09-20,0.29895995968776895
2020-09-21,0.305474324189917
2020-09-22,0.317985659502078
2020-09-23,0.328216387738073
2020-09-24,0.34367553111521304
2020-09-25,0.354412990577443
2020-09-26,0.362107944504861
