fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0254621848739496
2020-03-14,0.0339655862344938
2020-03-15,0.0468066777272707
2020-03-16,0.0507749316955247
2020-03-17,0.0640639682403751
2020-03-18,0.0695372900992392
2020-03-19,0.0732639981737733
2020-03-20,0.07104856654657699
2020-03-21,0.0767560851561151
2020-03-22,0.0724553663341456
2020-03-23,0.0820006258794052
2020-03-24,0.0875658315390507
2020-03-25,0.0927047545781459
2020-03-26,0.0955338194977408
2020-03-27,0.107768643497271
2020-03-28,0.124272009241474
2020-03-29,0.146684017523048
2020-03-30,0.158859727067178
2020-03-31,0.169799220538771
2020-04-01,0.17677562812308104
2020-04-02,0.193458381308655
2020-04-03,0.20097811467836102
2020-04-04,0.198835257535504
2020-04-05,0.20524551394576002
2020-04-06,0.21136901597815197
2020-04-07,0.225840873863432
2020-04-08,0.24486597799491897
2020-04-09,0.23917595269704997
2020-04-10,0.23760321350963198
2020-04-11,0.24806379118332503
2020-04-12,0.256854999974534
2020-04-13,0.26767266037202603
2020-04-14,0.27588520092144503
2020-04-15,0.281846897023986
2020-04-16,0.29816500272169205
2020-04-17,0.30574339993423605
2020-04-18,0.309341779176643
2020-04-19,0.302894450070704
2020-04-20,0.299707806681785
2020-04-21,0.292517717859043
2020-04-22,0.29034721452407203
2020-04-23,0.290946627362008
2020-04-24,0.287486251800918
2020-04-25,0.275028280106493
2020-04-26,0.27276415937195103
2020-04-27,0.265118026650155
2020-04-28,0.259499204756165
2020-04-29,0.251467394950602
2020-04-30,0.24464995434449602
2020-05-01,0.232870507467214
2020-05-02,0.220945598419686
2020-05-03,0.20823068346030998
2020-05-04,0.209892486361646
2020-05-05,0.198342522540856
2020-05-06,0.18819880485432897
2020-05-07,0.17867657205875304
2020-05-08,0.174543536213047
2020-05-09,0.17484998770343
2020-05-10,0.17212497853732903
2020-05-11,0.15688484135092
2020-05-12,0.144830271804609
2020-05-13,0.13013572638641802
2020-05-14,0.11874156808243799
2020-05-15,0.11490843148148701
2020-05-16,0.11282149171254302
2020-05-17,0.112799568874112
2020-05-18,0.11532990636871901
2020-05-19,0.122045139121688
2020-05-20,0.124959740667377
2020-05-21,0.13051614597463498
2020-05-22,0.137476324110136
2020-05-23,0.14094356380283402
2020-05-24,0.14042842199473698
2020-05-25,0.140086972673696
2020-05-26,0.140621121840064
2020-05-27,0.147245779127551
2020-05-28,0.146752888754215
2020-05-29,0.14730523744534302
2020-05-30,0.150411436405729
2020-05-31,0.159461184498462
2020-06-01,0.16153717121463698
2020-06-02,0.16539516638335197
2020-06-03,0.174684699772894
2020-06-04,0.184970999065908
2020-06-05,0.18731725620541098
2020-06-06,0.19344532653055801
2020-06-07,0.195292630443394
2020-06-08,0.206738933570448
2020-06-09,0.219013668278482
2020-06-10,0.22404896705646601
2020-06-11,0.232455174326552
2020-06-12,0.23631491995955803
2020-06-13,0.24053189268854
2020-06-14,0.247870144565279
2020-06-15,0.254547481251714
2020-06-16,0.26171292432663396
2020-06-17,0.26906361056252104
2020-06-18,0.275826397369621
2020-06-19,0.28437471338656606
2020-06-20,0.29321116066008696
2020-06-21,0.302133215550964
2020-06-22,0.311312918166437
2020-06-23,0.31599937456717897
2020-06-24,0.32337571105192303
2020-06-25,0.32905781580681803
2020-06-26,0.33695529164364396
2020-06-27,0.335549672726504
2020-06-28,0.33562255858587503
2020-06-29,0.335502039073916
2020-06-30,0.343322547234288
2020-07-01,0.34436538821073903
2020-07-02,0.34499242439627
2020-07-03,0.345793040140569
2020-07-04,0.35303689331323707
2020-07-05,0.359701892276007
2020-07-06,0.36566127339816795
2020-07-07,0.364149497156283
