fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0243937969924812
2020-03-14,0.0332121391441567
2020-03-15,0.0466575172954172
2020-03-16,0.0508591979676861
2020-03-17,0.0645734836819718
2020-03-18,0.0697782152561301
2020-03-19,0.0736230546272853
2020-03-20,0.0733466940830676
2020-03-21,0.0794420097021928
2020-03-22,0.0746785573599299
2020-03-23,0.0843017614802877
2020-03-24,0.0900339978303251
2020-03-25,0.0962578376847382
2020-03-26,0.0990451447173283
2020-03-27,0.11151243932747999
2020-03-28,0.128929608624349
2020-03-29,0.152452472245574
2020-03-30,0.16520566054264801
2020-03-31,0.17723613605701802
2020-04-01,0.1846135347777
2020-04-02,0.20258836034934805
2020-04-03,0.210380923236697
2020-04-04,0.208956689575621
2020-04-05,0.217674519193018
2020-04-06,0.224931032569482
2020-04-07,0.23993387094430998
2020-04-08,0.259008517830603
2020-04-09,0.255333112058854
2020-04-10,0.25665643328738896
2020-04-11,0.270693660105514
2020-04-12,0.28063117568766305
2020-04-13,0.29596170981519
2020-04-14,0.30992143430123
2020-04-15,0.320788198916291
2020-04-16,0.33904113242346196
2020-04-17,0.34809145709878697
2020-04-18,0.35183849585431604
2020-04-19,0.345373965620152
2020-04-20,0.33924747608687
2020-04-21,0.328021859598095
2020-04-22,0.32117923985225
2020-04-23,0.317966726559091
2020-04-24,0.31058672547189803
2020-04-25,0.29458531671453303
2020-04-26,0.290102772978877
2020-04-27,0.28200072961887396
2020-04-28,0.27517835636154603
2020-04-29,0.266683501133022
2020-04-30,0.258388037594558
2020-05-01,0.245418395258613
2020-05-02,0.231166116352936
2020-05-03,0.21628209169763302
2020-05-04,0.21499367400903302
2020-05-05,0.20104015409440598
2020-05-06,0.18999636679825102
2020-05-07,0.180352731014846
2020-05-08,0.17613729780799198
2020-05-09,0.17639014870090197
2020-05-10,0.173531058518896
2020-05-11,0.15817120611203603
2020-05-12,0.14594722437841698
2020-05-13,0.130374685866805
2020-05-14,0.11879946669680498
2020-05-15,0.11435863076110302
2020-05-16,0.11498795772419801
2020-05-17,0.114900134954106
2020-05-18,0.116540454854115
2020-05-19,0.12223976654581402
2020-05-20,0.125041935020025
2020-05-21,0.13054449647891903
2020-05-22,0.13771446045046498
2020-05-23,0.137711604590775
2020-05-24,0.135566169084532
2020-05-25,0.135271805086024
2020-05-26,0.136258421001161
2020-05-27,0.14380813390081798
2020-05-28,0.143263122481526
2020-05-29,0.144064068000172
2020-05-30,0.147745170536328
2020-05-31,0.15839150378783998
2020-06-01,0.161332024310983
2020-06-02,0.16560723624058
2020-06-03,0.174667687785202
2020-06-04,0.184953633194832
2020-06-05,0.18728068620973698
2020-06-06,0.19346710798059802
2020-06-07,0.195355129653823
2020-06-08,0.206870214435923
2020-06-09,0.219305216135574
2020-06-10,0.224592298837809
2020-06-11,0.233148265167517
2020-06-12,0.237074594141393
2020-06-13,0.241455650902255
2020-06-14,0.248748967783201
2020-06-15,0.255437340570659
2020-06-16,0.263186710771972
2020-06-17,0.27092637263966396
2020-06-18,0.277623182793802
2020-06-19,0.28621314770263395
2020-06-20,0.295070542601514
2020-06-21,0.304048010077344
2020-06-22,0.313315532051588
2020-06-23,0.31752512053709303
2020-06-24,0.324600046221779
2020-06-25,0.330113220894805
2020-06-26,0.338010743735713
2020-06-27,0.336465520876389
2020-06-28,0.33642357557254604
2020-06-29,0.33624520658810997
2020-06-30,0.34392765643840095
2020-07-01,0.34495507657393704
2020-07-02,0.34580670436636607
2020-07-03,0.346671294749911
2020-07-04,0.35397167715174493
2020-07-05,0.360886314838128
2020-07-06,0.366992176748756
2020-07-07,0.36539555909431304
2020-07-08,0.374942058506782
