fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00595238095238095
2020-03-12,0.0132783882783883
2020-03-13,0.0255936592143489
2020-03-14,0.0332127068333965
2020-03-15,0.0457127068333965
2020-03-16,0.0500747569969734
2020-03-17,0.0638996417896001
2020-03-18,0.0686372511190462
2020-03-19,0.072235613540938
2020-03-20,0.0709093535939884
2020-03-21,0.0785391021226133
2020-03-22,0.0742023674287358
2020-03-23,0.0835108572514884
2020-03-24,0.0882187909916802
2020-03-25,0.0936460168270693
2020-03-26,0.0973557934206335
2020-03-27,0.109251664539806
2020-03-28,0.126435300824565
2020-03-29,0.149833497312463
2020-03-30,0.16502298618616199
2020-03-31,0.177952752687357
2020-04-01,0.187505179427284
2020-04-02,0.204212140957541
2020-04-03,0.211587638863432
2020-04-04,0.208886896061167
2020-04-05,0.21814176079775896
2020-04-06,0.223202149419792
2020-04-07,0.23770844698832397
2020-04-08,0.24993967876675
2020-04-09,0.24554092678475398
2020-04-10,0.24689148901991897
2020-04-11,0.261910229682351
2020-04-12,0.270544452602289
2020-04-13,0.28521490003762295
2020-04-14,0.29788141189136697
2020-04-15,0.31366019093545194
2020-04-16,0.331003549331442
2020-04-17,0.341685840164909
2020-04-18,0.34487404841497493
2020-04-19,0.337631291172218
2020-04-20,0.33142661149815
2020-04-21,0.32123534716915897
2020-04-22,0.313658210929602
2020-04-23,0.311477759801783
2020-04-24,0.302412374820342
2020-04-25,0.28687208374451695
2020-04-26,0.28440343969242105
2020-04-27,0.275984145926714
2020-04-28,0.268870535844097
2020-04-29,0.26137141156849497
2020-04-30,0.254004894008772
2020-05-01,0.241898551962721
2020-05-02,0.22782168028760696
2020-05-03,0.213022099374409
2020-05-04,0.21201229905653302
2020-05-05,0.19878878883237303
2020-05-06,0.188642372049108
2020-05-07,0.179562196413303
2020-05-08,0.175531362243281
2020-05-09,0.175869123195897
2020-05-10,0.17326108218037697
2020-05-11,0.158655011428795
2020-05-12,0.146388648343644
2020-05-13,0.130312624343366
2020-05-14,0.118616013102164
2020-05-15,0.114128609624377
2020-05-16,0.114954457750635
2020-05-17,0.11478469915686099
2020-05-18,0.116514214229644
2020-05-19,0.122586372789868
2020-05-20,0.12556283947863198
2020-05-21,0.131165809793148
2020-05-22,0.138358582177584
2020-05-23,0.138380339941625
2020-05-24,0.136249701766364
2020-05-25,0.135806589896351
2020-05-26,0.136929795305726
2020-05-27,0.144539762547448
2020-05-28,0.143920729627222
2020-05-29,0.144643214220876
2020-05-30,0.14824655023713199
2020-05-31,0.158910864424275
2020-06-01,0.161855291777523
2020-06-02,0.165957017887709
2020-06-03,0.174990204293456
2020-06-04,0.18530202896543105
2020-06-05,0.187481015583428
2020-06-06,0.19352816934679698
2020-06-07,0.195164572958933
2020-06-08,0.206426079061863
2020-06-09,0.21892248858817
2020-06-10,0.223934737780832
2020-06-11,0.23255135639445898
2020-06-12,0.236299529853046
2020-06-13,0.240746818074115
2020-06-14,0.24817044796467497
2020-06-15,0.254900519802382
2020-06-16,0.26255673050106
2020-06-17,0.270654245408866
2020-06-18,0.277161854419287
2020-06-19,0.28606183184636896
2020-06-20,0.294794568689234
2020-06-21,0.30376748415023497
2020-06-22,0.313012697905908
2020-06-23,0.31734594597283394
2020-06-24,0.324163908992226
2020-06-25,0.329722507548643
2020-06-26,0.337343456591612
2020-06-27,0.33569132395281004
2020-06-28,0.33568407919181303
2020-06-29,0.33558249392825107
2020-06-30,0.34306230546874106
2020-07-01,0.344208676202707
2020-07-02,0.345063408865391
2020-07-03,0.346100366645625
2020-07-04,0.35352151885996996
2020-07-05,0.36045807964019105
2020-07-06,0.36659977023684204
2020-07-07,0.36491780537693297
2020-07-08,0.374277594755911
2020-07-09,0.380068020705552
2020-07-10,0.37502548995422796
2020-07-11,0.38111506514029897
2020-07-12,0.38626192525337005
2020-07-13,0.384339801726043
2020-07-14,0.3836723541972589
2020-07-15,0.37070912565074804
2020-07-16,0.36701613679024303
2020-07-17,0.37296726223092697
2020-07-18,0.368181850906505
2020-07-19,0.369083096566661
2020-07-20,0.366177324564219
2020-07-21,0.367473807210904
2020-07-22,0.37682024104519
2020-07-23,0.37647148437125505
2020-07-24,0.379212308463575
