fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.0062111801242236
2020-03-12,0.0137299771167048
2020-03-13,0.026957490344218
2020-03-14,0.0353608516887558
2020-03-15,0.0476057496479395
2020-03-16,0.0520013540435439
2020-03-17,0.0662870683292582
2020-03-18,0.070988586617733
2020-03-19,0.0747252008806631
2020-03-20,0.07264751343712202
2020-03-21,0.0799336648919235
2020-03-22,0.0759944147732714
2020-03-23,0.0856734057330506
2020-03-24,0.0895408090479677
2020-03-25,0.0932210445830419
2020-03-26,0.0949526463146437
2020-03-27,0.106546246259172
2020-03-28,0.12152662853650699
2020-03-29,0.14196662529527898
2020-03-30,0.156909887082752
2020-03-31,0.16962096701298499
2020-04-01,0.179698142072671
2020-04-02,0.197799211987212
2020-04-03,0.20540367671022897
2020-04-04,0.204212239683441
2020-04-05,0.21662882268704395
2020-04-06,0.221498008733555
2020-04-07,0.23704425355222003
2020-04-08,0.25000855314691195
2020-04-09,0.24554384686873398
2020-04-10,0.246941988163248
2020-04-11,0.26228145728422997
2020-04-12,0.271119229681325
2020-04-13,0.286183235443005
2020-04-14,0.29882791120371194
2020-04-15,0.315211359744419
2020-04-16,0.333415569327939
2020-04-17,0.344575437143097
2020-04-18,0.34787258933730797
2020-04-19,0.34048760144384493
2020-04-20,0.333664556813617
2020-04-21,0.321112414893857
2020-04-22,0.31262046041976
2020-04-23,0.30891841533840503
2020-04-24,0.298871989093458
2020-04-25,0.283811018852219
2020-04-26,0.280749972661945
2020-04-27,0.272035157094118
2020-04-28,0.26522899488103097
2020-04-29,0.258030618344676
2020-04-30,0.250923297804519
2020-05-01,0.239285988567583
2020-05-02,0.22443227538218102
2020-05-03,0.209712647714381
2020-05-04,0.20924308971457
2020-05-05,0.197783765301586
2020-05-06,0.187901709936475
2020-05-07,0.17948016870079603
2020-05-08,0.17542896768854802
2020-05-09,0.175793613265971
2020-05-10,0.173290883110454
2020-05-11,0.15877089767746802
2020-05-12,0.146528995537221
2020-05-13,0.130500643516161
2020-05-14,0.11873803667327
2020-05-15,0.114241845642685
2020-05-16,0.115157323607343
2020-05-17,0.115494563376047
2020-05-18,0.11798076444890199
2020-05-19,0.12408896017224301
2020-05-20,0.127174425189971
2020-05-21,0.133056309241218
2020-05-22,0.14024510060763298
2020-05-23,0.14027707462804598
2020-05-24,0.137525972594206
2020-05-25,0.136257699581046
2020-05-26,0.13720965146261999
2020-05-27,0.144510090501683
2020-05-28,0.143533160280412
2020-05-29,0.14414868338614903
2020-05-30,0.14775905405435802
2020-05-31,0.15855920578769198
2020-06-01,0.16141360344341
2020-06-02,0.16550827687180802
2020-06-03,0.174655401752669
2020-06-04,0.185175835854045
2020-06-05,0.187463824651899
2020-06-06,0.19346010632114605
2020-06-07,0.19518495685160603
2020-06-08,0.20637941128315804
2020-06-09,0.218805368489008
2020-06-10,0.22393013770617198
2020-06-11,0.232532874033503
2020-06-12,0.236325358721233
2020-06-13,0.240819658260996
2020-06-14,0.248084674234279
2020-06-15,0.254947460206405
2020-06-16,0.262673416281494
2020-06-17,0.270743223936935
2020-06-18,0.277292116699955
2020-06-19,0.28603463255236
2020-06-20,0.29480690987814
2020-06-21,0.303766411461652
2020-06-22,0.31312766995525604
2020-06-23,0.31745193944739597
2020-06-24,0.32441449458439303
2020-06-25,0.329912557906204
2020-06-26,0.337715354066194
2020-06-27,0.336145957892875
2020-06-28,0.336121580729402
2020-06-29,0.33587887051300397
2020-06-30,0.343387420642503
2020-07-01,0.34435188511059805
2020-07-02,0.34544199206781895
2020-07-03,0.346372679292141
2020-07-04,0.353898314423765
2020-07-05,0.36100455485870103
2020-07-06,0.36714343990713
2020-07-07,0.36550907663609294
2020-07-08,0.37506408675373504
2020-07-09,0.38059418715652704
2020-07-10,0.37575145957126094
2020-07-11,0.38150269153710203
2020-07-12,0.386436242768948
2020-07-13,0.384763320746399
2020-07-14,0.38399483714278293
2020-07-15,0.370846312442544
2020-07-16,0.36730020086762505
2020-07-17,0.37256291367750705
2020-07-18,0.367913585186726
2020-07-19,0.3690357217484339
2020-07-20,0.36594463874164596
2020-07-21,0.36755840995525607
2020-07-22,0.37672153901762895
2020-07-23,0.37608448433423997
2020-07-24,0.378939440752911
2020-07-25,0.377840839647154
2020-07-26,0.37268828318371006
2020-07-27,0.37269858173656606
2020-07-28,0.37245071643746996
2020-07-29,0.368063514854007
2020-07-30,0.361225179217714
2020-07-31,0.35901559163699204
2020-08-01,0.353546317051364
2020-08-02,0.35118185507168603
2020-08-03,0.35691110037626095
2020-08-04,0.356809977642979
2020-08-05,0.36061799549738505
2020-08-06,0.376234831558173
2020-08-07,0.37894973880777205
2020-08-08,0.389991188283513
2020-08-09,0.398380352690183
2020-08-10,0.396070359573357
2020-08-11,0.400713694223366
2020-08-12,0.403968605129057
2020-08-13,0.397788965697584
2020-08-14,0.39522754828560597
2020-08-15,0.392553703914636
2020-08-16,0.39346872479368605
2020-08-17,0.40054321435323403
2020-08-18,0.40233310857216603
2020-08-19,0.408380554773877
2020-08-20,0.40719767848828897
2020-08-21,0.411278684290236
2020-08-22,0.41681320524107396
2020-08-23,0.41413120211559007
2020-08-24,0.412202718065684
2020-08-25,0.41173169005174703
2020-08-26,0.408842505693231
2020-08-27,0.410205825509016
2020-08-28,0.40859647329077503
2020-08-29,0.406283352683162
2020-08-30,0.40405543093469204
2020-08-31,0.40367133018695506
2020-09-01,0.395059328697682
2020-09-02,0.39097613789923896
2020-09-03,0.38739349656684396
2020-09-04,0.38272460376401396
2020-09-05,0.372741401587194
2020-09-06,0.363584774883719
2020-09-07,0.35497462313071004
2020-09-08,0.358068904539908
2020-09-09,0.352276598088532
2020-09-10,0.34916205681585105
2020-09-11,0.35186584701327206
2020-09-12,0.35264440142569103
2020-09-13,0.35193656037505605
2020-09-14,0.34892766450901797
2020-09-15,0.335621089194568
2020-09-16,0.324328897553727
2020-09-17,0.310081125066548
2020-09-18,0.296912578549544
2020-09-19,0.297806077573884
2020-09-20,0.298731388501513
2020-09-21,0.30508711354307
2020-09-22,0.31749704811919
2020-09-23,0.32747331472561103
2020-09-24,0.343194923984492
2020-09-25,0.35401624552009997
2020-09-26,0.36158530228802505
2020-09-27,0.371801750025943
2020-09-28,0.37713261196977793
2020-09-29,0.3843734831902689
2020-09-30,0.389430775094935
