fecha_primeros_sintomas,prop3d
2020-03-10,0.0265439509136988
2020-03-11,0.0322582366279845
2020-03-12,0.0368665315588601
2020-03-13,0.0460408434854656
2020-03-14,0.0441787847933756
2020-03-15,0.0537707606430202
2020-03-16,0.0497970781467659
2020-03-17,0.0634025203236366
2020-03-18,0.0696930365301192
2020-03-19,0.0759484026530188
2020-03-20,0.0767514149894518
2020-03-21,0.0815806179860721
2020-03-22,0.075415770563556
2020-03-23,0.0849336825859403
2020-03-24,0.0945610629498505
2020-03-25,0.10059624152640101
2020-03-26,0.10634387615368901
2020-03-27,0.12131762821158901
2020-03-28,0.140184217400456
2020-03-29,0.163522721002118
2020-03-30,0.17706499042888102
2020-03-31,0.186299700355633
2020-04-01,0.193514148806675
2020-04-02,0.21305805594748103
2020-04-03,0.221329570988668
2020-04-04,0.221692344964238
2020-04-05,0.23049181616972403
2020-04-06,0.23639164310813396
2020-04-07,0.24937865609514703
2020-04-08,0.263294734059229
2020-04-09,0.253610119472653
2020-04-10,0.24832928332501
2020-04-11,0.257108155331676
2020-04-12,0.26199364093508604
2020-04-13,0.270529419537754
2020-04-14,0.278036546557076
2020-04-15,0.293683315392142
2020-04-16,0.313000272944394
2020-04-17,0.32337155604295
2020-04-18,0.327337425794279
2020-04-19,0.319635553859486
2020-04-20,0.31905880141938003
2020-04-21,0.315277456814365
2020-04-22,0.308079228685904
2020-04-23,0.307331365438041
2020-04-24,0.306555165964773
2020-04-25,0.297010981582755
2020-04-26,0.30090424725387394
2020-04-27,0.301455239988754
2020-04-28,0.299298721643711
2020-04-29,0.29587289087975
2020-04-30,0.292938471497963
2020-05-01,0.28088339727039197
2020-05-02,0.266470451872976
2020-05-03,0.248346987817483
2020-05-04,0.240678621278862
2020-05-05,0.222758801290696
2020-05-06,0.20834817154967603
2020-05-07,0.19286844232628603
2020-05-08,0.18476742068849697
2020-05-09,0.182706363699466
2020-05-10,0.17900018573781198
2020-05-11,0.16422186916203
2020-05-12,0.152270659865249
2020-05-13,0.13666591217174
2020-05-14,0.124897521094379
2020-05-15,0.120971141975319
2020-05-16,0.118708621547137
2020-05-17,0.11858479750444001
2020-05-18,0.120997663698388
2020-05-19,0.127511454824561
2020-05-20,0.130620349714413
2020-05-21,0.136097360464316
2020-05-22,0.14370526767123598
2020-05-23,0.147534206342405
2020-05-24,0.14702236691974402
2020-05-25,0.14668871361229402
2020-05-26,0.147353684234004
2020-05-27,0.15412609399166102
2020-05-28,0.154604138730706
2020-05-29,0.15528361664458498
2020-05-30,0.158726162052041
