fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0254621848739496
2020-03-14,0.0339655862344938
2020-03-15,0.0468066777272707
2020-03-16,0.0507749316955247
2020-03-17,0.0640639682403751
2020-03-18,0.0694702984371245
2020-03-19,0.0731382521050782
2020-03-20,0.0709228204778818
2020-03-21,0.0766303390874199
2020-03-22,0.0722834560888515
2020-03-23,0.0818287156341111
2020-03-24,0.0873939212937566
2020-03-25,0.0925998359949664
2020-03-26,0.0954876553211419
2020-03-27,0.107620567454054
2020-03-28,0.123971125806644
2020-03-29,0.146429298264817
2020-03-30,0.15860500780894699
2020-03-31,0.16954450128054
2020-04-01,0.17643856632705301
2020-04-02,0.192848840738433
2020-04-03,0.20019644808604103
2020-04-04,0.19820639833479697
2020-04-05,0.20461665474505303
2020-04-06,0.210607049141085
2020-04-07,0.225078907026365
2020-04-08,0.24418635369564898
2020-04-09,0.238768807171974
2020-04-10,0.237470105873272
2020-04-11,0.247930683546965
2020-04-12,0.256486413531266
2020-04-13,0.267437181565119
2020-04-14,0.27564972211453803
2020-04-15,0.281475772884409
2020-04-16,0.29740941485971695
2020-04-17,0.304987812072261
2020-04-18,0.308586191314668
2020-04-19,0.302374341015636
2020-04-20,0.29911800903643704
2020-04-21,0.291927920213695
2020-04-22,0.289802454676826
2020-04-23,0.29070569387948403
2020-04-24,0.28719681765040805
2020-04-25,0.274695556983539
2020-04-26,0.272381177998911
2020-04-27,0.26480473386739606
2020-04-28,0.259185911973406
2020-04-29,0.25124470970241203
2020-04-30,0.244485445875573
2020-05-01,0.23274634125685603
2020-05-02,0.22086472118177203
2020-05-03,0.20817030817722898
2020-05-04,0.209783506470375
2020-05-05,0.198224274600945
2020-05-06,0.188060766753226
2020-05-07,0.178544075082989
2020-05-08,0.17440435952686303
2020-05-09,0.174694616118001
2020-05-10,0.17196677503853
2020-05-11,0.156758836089224
2020-05-12,0.14469738511678304
2020-05-13,0.130022629859784
2020-05-14,0.11863765039807599
2020-05-15,0.11481397433869399
2020-05-16,0.112743229468997
2020-05-17,0.11274884067746001
2020-05-18,0.11527652722079301
2020-05-19,0.12200790944853099
2020-05-20,0.124913263989798
2020-05-21,0.130455187297879
2020-05-22,0.137408949208154
2020-05-23,0.14086357228303
2020-05-24,0.14033337652654998
2020-05-25,0.140003752719484
2020-05-26,0.140532452126164
2020-05-27,0.147145691334403
2020-05-28,0.146666686102502
2020-05-29,0.147230828597126
2020-05-30,0.15033436198091502
2020-05-31,0.159389707886261
2020-06-01,0.16146949790365803
2020-06-02,0.165313575713661
2020-06-03,0.174607811034644
2020-06-04,0.18488043007212804
2020-06-05,0.187216800970631
2020-06-06,0.193346146995387
2020-06-07,0.19518179915272998
2020-06-08,0.206631530786948
2020-06-09,0.21888228447951
2020-06-10,0.223905430308827
2020-06-11,0.23232274142063
2020-06-12,0.23618567757376702
2020-06-13,0.240407951322156
2020-06-14,0.24773830687777199
2020-06-15,0.25439679129410697
2020-06-16,0.261552372177672
2020-06-17,0.26893117451445797
2020-06-18,0.27567768141943394
2020-06-19,0.284222352283086
2020-06-20,0.293006242778025
2020-06-21,0.301962356043015
2020-06-22,0.311085452467826
2020-06-23,0.315807188854297
2020-06-24,0.32316397772369104
2020-06-25,0.32881417796497603
2020-06-26,0.33667265302885896
2020-06-27,0.335328296365706
2020-06-28,0.335401182225077
2020-06-29,0.335336166584527
2020-06-30,0.34312736640324504
2020-07-01,0.344151322497311
2020-07-02,0.34478579830125705
2020-07-03,0.34559381799629196
2020-07-04,0.35281425002875394
2020-07-05,0.359452071450464
2020-07-06,0.365381829306344
2020-07-07,0.363854912283545
2020-07-08,0.373264854931253
