fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0134362934362934
2020-03-13,0.0253410553410553
2020-03-14,0.0351257911531884
2020-03-15,0.0459757007372752
2020-03-16,0.0502085049700794
2020-03-17,0.0641457872000446
2020-03-18,0.0695632269031986
2020-03-19,0.0733354720547541
2020-03-20,0.0723150638914888
2020-03-21,0.0776096931587208
2020-03-22,0.0754899423047927
2020-03-23,0.0847980994802485
2020-03-24,0.0902060553455214
2020-03-25,0.0951093153508222
2020-03-26,0.09748468799736999
2020-03-27,0.109485216364056
2020-03-28,0.126491412782018
2020-03-29,0.148853691026649
2020-03-30,0.162394652434909
2020-03-31,0.175069118773168
2020-04-01,0.18347737072142198
2020-04-02,0.20150788389756602
2020-04-03,0.209529595195976
2020-04-04,0.208408143480494
2020-04-05,0.218887890935031
2020-04-06,0.22624474362871497
2020-04-07,0.240688284687589
2020-04-08,0.25957612382302697
2020-04-09,0.255879541227324
2020-04-10,0.25771104305882603
2020-04-11,0.27138979041983896
2020-04-12,0.280782856955763
2020-04-13,0.29634408144555896
2020-04-14,0.31067110950941806
2020-04-15,0.32218697177849603
2020-04-16,0.34082942680966993
2020-04-17,0.34949260545692495
2020-04-18,0.354354698809117
2020-04-19,0.34843039415869803
2020-04-20,0.340894352218986
2020-04-21,0.327952615667919
2020-04-22,0.319722218245792
2020-04-23,0.31558607456620197
2020-04-24,0.30839941965441303
2020-04-25,0.29189490337560403
2020-04-26,0.28691870817368204
2020-04-27,0.27956165001621197
2020-04-28,0.273276079661123
2020-04-29,0.26520057174239003
2020-04-30,0.257203654891055
2020-05-01,0.24425228982240804
2020-05-02,0.22976574102022898
2020-05-03,0.21470829344223
2020-05-04,0.213046922063974
2020-05-05,0.199804503491286
2020-05-06,0.18939185087163699
2020-05-07,0.18037368330350304
2020-05-08,0.176077143554787
2020-05-09,0.176127092416315
2020-05-10,0.17334599429456
2020-05-11,0.158211292046034
2020-05-12,0.14580431430224802
2020-05-13,0.13021424499463002
2020-05-14,0.1185147834107
2020-05-15,0.11405934744999198
2020-05-16,0.11482304824721501
2020-05-17,0.114687127752298
2020-05-18,0.11635186328893801
2020-05-19,0.12228397737770802
2020-05-20,0.12513749551200998
2020-05-21,0.130722083949304
2020-05-22,0.137974328915979
2020-05-23,0.137991396271922
2020-05-24,0.135772472220304
2020-05-25,0.135477516437213
2020-05-26,0.136614519065566
2020-05-27,0.144103434195401
2020-05-28,0.143420811992784
2020-05-29,0.144228964880858
2020-05-30,0.14797206387239498
2020-05-31,0.158808634170546
2020-06-01,0.161707539650362
2020-06-02,0.16593410716873902
2020-06-03,0.174951059871984
2020-06-04,0.18534852806560398
2020-06-05,0.187670224493347
2020-06-06,0.193784407512573
2020-06-07,0.195639501557885
2020-06-08,0.206873770988702
2020-06-09,0.21933380650625303
2020-06-10,0.22468894031949602
2020-06-11,0.233299337698363
2020-06-12,0.23712379883127202
2020-06-13,0.241557491351008
2020-06-14,0.248622081893107
2020-06-15,0.25554817451879897
2020-06-16,0.26318175477196804
2020-06-17,0.27106133676258704
2020-06-18,0.27767507097528005
2020-06-19,0.286280683513036
2020-06-20,0.295057133092793
2020-06-21,0.304112677755614
2020-06-22,0.313488894784176
2020-06-23,0.31784915254060303
2020-06-24,0.324922942844326
2020-06-25,0.33033030069514596
2020-06-26,0.338358502898148
2020-06-27,0.336902944783417
2020-06-28,0.337009449488193
2020-06-29,0.33666107085655506
2020-06-30,0.344301471090383
2020-07-01,0.34526607610362997
2020-07-02,0.34640774889817605
2020-07-03,0.347181858958
2020-07-04,0.35463964818177
2020-07-05,0.361512307782611
2020-07-06,0.36760871361879605
2020-07-07,0.366070852863651
2020-07-08,0.375698845013536
