fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0242220936957779
2020-03-14,0.0329328950895061
2020-03-15,0.0463782732407666
2020-03-16,0.0505492847110482
2020-03-17,0.0641547268879189
2020-03-18,0.0691547268879189
2020-03-19,0.0729995662590741
2020-03-20,0.0727922264290927
2020-03-21,0.0789135874085105
2020-03-22,0.0741501350662476
2020-03-23,0.0837405914858743
2020-03-24,0.0895816713733267
2020-03-25,0.0960102428018981
2020-03-26,0.0988646159169348
2020-03-27,0.111434593109553
2020-03-28,0.128933257804077
2020-03-29,0.15245612142530202
2020-03-30,0.165272726625095
2020-03-31,0.17748204871661605
2020-04-01,0.184859447437298
2020-04-02,0.20292165773884502
2020-04-03,0.21056731396940698
2020-04-04,0.209829893495144
2020-04-05,0.21854772311254003
2020-04-06,0.22580423648900502
2020-04-07,0.24062822828668104
2020-04-08,0.25970287517297397
2020-04-09,0.25587301858888
2020-04-10,0.257343246474202
2020-04-11,0.270693660105514
2020-04-12,0.280898860606768
2020-04-13,0.29637302990097103
2020-04-14,0.31054482302013203
2020-04-15,0.321094026892541
2020-04-16,0.33934696039971196
2020-04-17,0.348712983784427
2020-04-18,0.352761837552381
2020-04-19,0.346029622399114
2020-04-20,0.339862173794519
2020-04-21,0.32830703295913694
2020-04-22,0.32178197395594393
2020-04-23,0.318394798882021
2020-04-24,0.310751138500157
2020-04-25,0.294447914730366
2020-04-26,0.28996537099471004
2020-04-27,0.281760651539343
2020-04-28,0.275141822746284
2020-04-29,0.26661422760781
2020-04-30,0.258635459917373
2020-05-01,0.24561377816670898
2020-05-02,0.23136149926103197
2020-05-03,0.21648765314822802
2020-05-04,0.215209169965093
2020-05-05,0.20116956129968397
2020-05-06,0.19016857136516002
2020-05-07,0.180400224690145
2020-05-08,0.176189873252029
2020-05-09,0.176442724144939
2020-05-10,0.173573455420435
2020-05-11,0.15819534049462802
2020-05-12,0.145971358761009
2020-05-13,0.130399102726001
2020-05-14,0.11880656038034801
2020-05-15,0.114360642675907
2020-05-16,0.11498101097952
2020-05-17,0.114888087233902
2020-05-18,0.116547802513648
2020-05-19,0.12225207310571701
2020-05-20,0.125043901651643
2020-05-21,0.130550943107404
2020-05-22,0.137716994952424
2020-05-23,0.137727198918525
2020-05-24,0.135582165663428
2020-05-25,0.135298667881674
2020-05-26,0.13628569292191
2020-05-27,0.143819784125925
2020-05-28,0.143270292709766
2020-05-29,0.14407515035493698
2020-05-30,0.147757245322979
2020-05-31,0.15838639581487698
2020-06-01,0.16130152989572
2020-06-02,0.16555842397445802
2020-06-03,0.174634497214722
2020-06-04,0.18494256778364104
2020-06-05,0.18726465996620997
2020-06-06,0.19343895923289803
2020-06-07,0.195348862390118
2020-06-08,0.20686740003150697
2020-06-09,0.219315351556548
2020-06-10,0.224602434258783
2020-06-11,0.23312526524946
2020-06-12,0.23705655505567302
2020-06-13,0.241444640722513
2020-06-14,0.24876074520194102
2020-06-15,0.255449117989398
2020-06-16,0.263225667289984
2020-06-17,0.27099450601199
2020-06-18,0.277702326345871
2020-06-19,0.286302669104576
2020-06-20,0.295172479124697
2020-06-21,0.30412715900204496
2020-06-22,0.31339468097628803
2020-06-23,0.317631526501474
2020-06-24,0.324677275331845
2020-06-25,0.330210176094659
2020-06-26,0.338047714669698
2020-06-27,0.336472652457922
2020-06-28,0.336451973477889
2020-06-29,0.336273604493453
2020-06-30,0.343925394937864
2020-07-01,0.344972211523086
2020-07-02,0.345804113225726
2020-07-03,0.34671831002526904
2020-07-04,0.35405967540101396
2020-07-05,0.361008192543667
2020-07-06,0.36706374140575604
2020-07-07,0.3654746812580039
2020-07-08,0.37500178422078706
