fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00595238095238095
2020-03-12,0.0134711779448622
2020-03-13,0.0264581909318751
2020-03-14,0.0365185531049134
2020-03-15,0.0475075640939244
2020-03-16,0.0519031684895288
2020-03-17,0.0658404507194939
2020-03-18,0.0703642602433034
2020-03-19,0.0745413696835708
2020-03-20,0.0725964546951775
2020-03-21,0.0777848886698118
2020-03-22,0.0750060583047746
2020-03-23,0.0844130764074449
2020-03-24,0.0888104007473804
2020-03-25,0.0932151626521423
2020-03-26,0.0955248584602901
2020-03-27,0.107592004159149
2020-03-28,0.124349453132476
2020-03-29,0.14657037986268698
2020-03-30,0.16105630050444
2020-03-31,0.174372677681332
2020-04-01,0.184217000025654
2020-04-02,0.20274322239578998
2020-04-03,0.20989435871238601
2020-04-04,0.208756742449965
2020-04-05,0.21969956171560898
2020-04-06,0.225983751778451
2020-04-07,0.24171952761354
2020-04-08,0.258109235466663
2020-04-09,0.25352772141463703
2020-04-10,0.256419842907494
2020-04-11,0.271744541679369
2020-04-12,0.28139102322280607
2020-04-13,0.296079373763778
2020-04-14,0.307231819337643
2020-04-15,0.32028896432586895
2020-04-16,0.337071698499907
2020-04-17,0.345409060265017
2020-04-18,0.34747828089711197
2020-04-19,0.339315015590989
2020-04-20,0.332039672538987
2020-04-21,0.32064332452609806
2020-04-22,0.31233422763812396
2020-04-23,0.309368737384498
2020-04-24,0.301318364558316
2020-04-25,0.285954911018665
2020-04-26,0.28252799111775706
2020-04-27,0.274986557203267
2020-04-28,0.26892926357341396
2020-04-29,0.261442068497637
2020-04-30,0.254140719855392
2020-05-01,0.242017155699175
2020-05-02,0.22735649513997896
2020-05-03,0.21274517730190098
2020-05-04,0.211284573714564
2020-05-05,0.19837904934050302
2020-05-06,0.188564161227412
2020-05-07,0.17984860652788698
2020-05-08,0.175717515604898
2020-05-09,0.176173443459001
2020-05-10,0.17376279439395997
2020-05-11,0.159148781215427
2020-05-12,0.14689067325265198
2020-05-13,0.13090179494929
2020-05-14,0.119087435051688
2020-05-15,0.114542410542541
2020-05-16,0.115328568005256
2020-05-17,0.11567484286898401
2020-05-18,0.118218260368549
2020-05-19,0.12445536439191
2020-05-20,0.127364803404032
2020-05-21,0.133112238059762
2020-05-22,0.14027469113691698
2020-05-23,0.140257998318168
2020-05-24,0.137426761023833
2020-05-25,0.136193346017592
2020-05-26,0.13707359313422401
2020-05-27,0.144517741248474
2020-05-28,0.14370735357439499
2020-05-29,0.14449040710005098
2020-05-30,0.148192603604305
2020-05-31,0.15903378131412
2020-06-01,0.161954578302844
2020-06-02,0.166033126560237
2020-06-03,0.175045320916415
2020-06-04,0.185445394186973
2020-06-05,0.187627152033136
2020-06-06,0.19366301330663
2020-06-07,0.19533244767067998
2020-06-08,0.206415207834842
2020-06-09,0.218960025946493
2020-06-10,0.224105174036558
2020-06-11,0.232786738349057
2020-06-12,0.236533716939998
2020-06-13,0.24093641357341603
2020-06-14,0.24818733936089002
2020-06-15,0.255019312185635
2020-06-16,0.26261829332557
2020-06-17,0.270697186887149
2020-06-18,0.277169988369961
2020-06-19,0.285958010319156
2020-06-20,0.29479832239782694
2020-06-21,0.303696890754361
2020-06-22,0.313080817618588
2020-06-23,0.31739107052040005
2020-06-24,0.32424186688935197
2020-06-25,0.32966646298357
2020-06-26,0.337491071773073
2020-06-27,0.33588007567576805
2020-06-28,0.33610619964490895
2020-06-29,0.33587630874085905
2020-06-30,0.34353085631205393
2020-07-01,0.34466942812669105
2020-07-02,0.345837462908171
2020-07-03,0.34679398532536604
2020-07-04,0.35425474860094897
2020-07-05,0.36110754951204604
2020-07-06,0.36726306331211606
2020-07-07,0.36564532866614297
2020-07-08,0.375140769902127
2020-07-09,0.3806333527282771
2020-07-10,0.375670128191172
2020-07-11,0.381468661489364
2020-07-12,0.386537468844216
2020-07-13,0.38479325173805395
2020-07-14,0.384011192990642
2020-07-15,0.37081158286243104
2020-07-16,0.36720169664742797
2020-07-17,0.372568659083822
2020-07-18,0.36788927353216605
2020-07-19,0.36889249083452796
2020-07-20,0.36575381065219603
2020-07-21,0.36723426411865207
2020-07-22,0.37646956778809293
2020-07-23,0.376055245232193
