fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0238461538461538
2020-03-14,0.0325569552398821
2020-03-15,0.0458459917847326
2020-03-16,0.0500170032550141
2020-03-17,0.0636224454318849
2020-03-18,0.06855589707341099
2020-03-19,0.0727766762941903
2020-03-20,0.0725693364642089
2020-03-21,0.0786100878655117
2020-03-22,0.0740029771296589
2020-03-23,0.0835934335492856
2020-03-24,0.08943451343673801
2020-03-25,0.0959296332237832
2020-03-26,0.0987840063388198
2020-03-27,0.11135398353143901
2020-03-28,0.128933257804077
2020-03-29,0.15245612142530202
2020-03-30,0.165272726625095
2020-03-31,0.177662939254649
2020-04-01,0.185040337975331
2020-04-02,0.20294809746453304
2020-04-03,0.210740660351882
2020-04-04,0.20985207525277105
2020-04-05,0.218357870574583
2020-04-06,0.22546663466516897
2020-04-07,0.24056867548149602
2020-04-08,0.259439607868958
2020-04-09,0.25576420209721
2020-04-10,0.25695391208102203
2020-04-11,0.271002492139599
2020-04-12,0.28141972693643497
2020-04-13,0.29704164551651696
2020-04-14,0.310754499078995
2020-04-15,0.321507417450234
2020-04-16,0.33976035095740503
2020-04-17,0.349259985586842
2020-04-18,0.352761837552381
2020-04-19,0.346029622399114
2020-04-20,0.33994032833646803
2020-04-21,0.328385187501086
2020-04-22,0.322053309218456
2020-04-23,0.31875328931883895
2020-04-24,0.31116182725067
2020-04-25,0.29485860348087894
2020-04-26,0.2903209312084
2020-04-27,0.28197963482362504
2020-04-28,0.275360806030566
2020-04-29,0.266640030171528
2020-04-30,0.25850313714908396
2020-05-01,0.24542087363374698
2020-05-02,0.231160613268625
2020-05-03,0.21634189569264398
2020-05-04,0.21511190039150302
2020-05-05,0.201072291726094
2020-05-06,0.19003018151915396
2020-05-07,0.18033280500184196
2020-05-08,0.17613083701470397
2020-05-09,0.17634976348766399
2020-05-10,0.173486027567208
2020-05-11,0.158113685983746
2020-05-12,0.145825646043848
2020-05-13,0.13029796072406402
2020-05-14,0.11869756422560601
2020-05-15,0.114249031694711
2020-05-16,0.11492474698480601
2020-05-17,0.11482629043513902
2020-05-18,0.11651291672771699
2020-05-19,0.122266375553447
2020-05-20,0.12504888549441098
2020-05-21,0.130568263161035
2020-05-22,0.137729110243229
2020-05-23,0.137752096101262
2020-05-24,0.135602366336075
2020-05-25,0.135278640305989
2020-05-26,0.136291278923287
2020-05-27,0.143841650379821
2020-05-28,0.14327513782285098
2020-05-29,0.144083406350012
2020-05-30,0.147749472287326
2020-05-31,0.158390609637432
2020-06-01,0.16128296772733802
2020-06-02,0.165556677726191
2020-06-03,0.17463030101116103
2020-06-04,0.18494353188778198
2020-06-05,0.187260117583619
2020-06-06,0.19342422288201702
2020-06-07,0.19534439709862
2020-06-08,0.20685856301400798
2020-06-09,0.21925043376239703
2020-06-10,0.22452955432955998
2020-06-11,0.233037762978761
2020-06-12,0.236972235106658
2020-06-13,0.241296646952321
2020-06-14,0.248595190024247
2020-06-15,0.255318681291078
2020-06-16,0.263082994883108
2020-06-17,0.2708226567508
2020-06-18,0.27753881530202096
2020-06-19,0.286114295116419
2020-06-20,0.29502295597766304
2020-06-21,0.30399454248935903
2020-06-22,0.31324324140098303
2020-06-23,0.317502685742216
2020-06-24,0.32457761142690195
2020-06-25,0.330143916753969
2020-06-26,0.33799141680105893
2020-06-27,0.33642376818621395
2020-06-28,0.336280036280224
2020-06-29,0.336132723275768
2020-06-30,0.343755137465784
2020-07-01,0.344743807206951
2020-07-02,0.34558201106589503
2020-07-03,0.346496625504454
2020-07-04,0.353831841520622
2020-07-05,0.36088650495488206
2020-07-06,0.36696447374867797
2020-07-07,0.36542294799992503
