fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00595238095238095
2020-03-12,0.0132783882783883
2020-03-13,0.0255936592143489
2020-03-14,0.0349921554549504
2020-03-15,0.0473378344672961
2020-03-16,0.0517334388629004
2020-03-17,0.0656707210928656
2020-03-18,0.0700566860051463
2020-03-19,0.0744265851118875
2020-03-20,0.0731003251649379
2020-03-21,0.0788654362667147
2020-03-22,0.0746830225604915
2020-03-23,0.0839579581512165
2020-03-24,0.0883552824911521
2020-03-25,0.0940519220492309
2020-03-26,0.0969901619579458
2020-03-27,0.108886033077118
2020-03-28,0.125980490250869
2020-03-29,0.14937868673876598
2020-03-30,0.163582711212367
2020-03-31,0.17671068967648
2020-04-01,0.18575749269430603
2020-04-02,0.203179095481763
2020-04-03,0.210259370168005
2020-04-04,0.20856278397454803
2020-04-05,0.217707927403263
2020-04-06,0.224248947358917
2020-04-07,0.23994308909328
2020-04-08,0.256269168147537
2020-04-09,0.251922778624529
2020-04-10,0.254832696546183
2020-04-11,0.26891407536636697
2020-04-12,0.27889871438326397
2020-04-13,0.29448312996768
2020-04-14,0.307806069518385
2020-04-15,0.32098242377196196
2020-04-16,0.33902469815297903
2020-04-17,0.34783580610668896
2020-04-18,0.35097125761170594
2020-04-19,0.34215995753214895
2020-04-20,0.33462391559243704
2020-04-21,0.32258837940065305
2020-04-22,0.314213762001392
2020-04-23,0.310812262222635
2020-04-24,0.302301435003083
2020-04-25,0.28692147382204997
2020-04-26,0.28440841277885903
2020-04-27,0.2760395298743811
2020-04-28,0.26913805847724104
2020-04-29,0.261465518438362
2020-04-30,0.25390295195189005
2020-05-01,0.24192131857749202
2020-05-02,0.22785892087517298
2020-05-03,0.213390501470103
2020-05-04,0.21228893085251202
2020-05-05,0.19885328194287502
2020-05-06,0.18881483950582698
2020-05-07,0.179650777079652
2020-05-08,0.175552931113087
2020-05-09,0.17583950573520502
2020-05-10,0.173250141410071
2020-05-11,0.15859927207535002
2020-05-12,0.146365278127844
2020-05-13,0.13042857422570403
2020-05-14,0.118738399563255
2020-05-15,0.114237816791733
2020-05-16,0.11510951447844801
2020-05-17,0.115028535322676
2020-05-18,0.116812256315696
2020-05-19,0.12287964599787402
2020-05-20,0.12572145473487598
2020-05-21,0.131319892240811
2020-05-22,0.13850481868327802
2020-05-23,0.138521602036422
2020-05-24,0.13631512682716002
2020-05-25,0.135848245014525
2020-05-26,0.136927473853374
2020-05-27,0.144453056641773
2020-05-28,0.143867184618218
2020-05-29,0.1446450584298
2020-05-30,0.14823909034638097
2020-05-31,0.158939779811156
2020-06-01,0.161991603968829
2020-06-02,0.166171478140755
2020-06-03,0.175179153964725
2020-06-04,0.185512293193506
2020-06-05,0.18765666631202998
2020-06-06,0.193715997419033
2020-06-07,0.195325510189834
2020-06-08,0.206466328162538
2020-06-09,0.218940560489823
2020-06-10,0.224035228329244
2020-06-11,0.23266989218903
2020-06-12,0.23653878184535998
2020-06-13,0.240987858773429
2020-06-14,0.24840007451608498
2020-06-15,0.255121386906641
2020-06-16,0.262696916731166
2020-06-17,0.27076093512991195
2020-06-18,0.277229184337368
2020-06-19,0.286003490859872
2020-06-20,0.294727402959924
2020-06-21,0.303677869891547
2020-06-22,0.312892622844615
2020-06-23,0.31721669082192
2020-06-24,0.324049319100355
2020-06-25,0.32964473088810803
2020-06-26,0.33729862978685304
2020-06-27,0.33566392869254
2020-06-28,0.335710361114568
2020-06-29,0.33569698004199294
2020-06-30,0.34325078477754495
2020-07-01,0.34443000676371904
2020-07-02,0.345247926195068
2020-07-03,0.34623079887951097
2020-07-04,0.35365797463325394
2020-07-05,0.360574720907732
2020-07-06,0.366697750952867
2020-07-07,0.365069446711211
2020-07-08,0.37439638483798
2020-07-09,0.3802738657192829
2020-07-10,0.375232693030837
2020-07-11,0.38129881313302005
2020-07-12,0.38640994788255395
2020-07-13,0.384477039852288
2020-07-14,0.38373220492217297
2020-07-15,0.370768976375663
2020-07-16,0.367013194173428
2020-07-17,0.37298409679125005
2020-07-18,0.36816872152449
2020-07-19,0.36910569254818393
2020-07-20,0.36611944342606395
2020-07-21,0.36737753289357794
2020-07-22,0.376723966727864
2020-07-23,0.376389245810969
