fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00595238095238095
2020-03-12,0.0134711779448622
2020-03-13,0.0266986911723754
2020-03-14,0.0351020525169132
2020-03-15,0.0465306239454846
2020-03-16,0.050926228341089
2020-03-17,0.0650938788723759
2020-03-18,0.0700541963326934
2020-03-19,0.0735898211089197
2020-03-20,0.0714044058800262
2020-03-21,0.0784231224575663
2020-03-22,0.0752047316529686
2020-03-23,0.0846117497556389
2020-03-24,0.0889769177571705
2020-03-25,0.0931813773187729
2020-03-26,0.0961325577909618
2020-03-27,0.108199703489821
2020-03-28,0.123730006520124
2020-03-29,0.145281730658055
2020-03-30,0.160633627110218
2020-03-31,0.173942460900979
2020-04-01,0.184134639259637
2020-04-02,0.20147014489046106
2020-04-03,0.20809259082314802
2020-04-04,0.205858913847203
2020-04-05,0.21736685035514
2020-04-06,0.22228834713209397
2020-04-07,0.23687526623708602
2020-04-08,0.249315744856015
2020-04-09,0.24412259616796803
2020-04-10,0.246549224410405
2020-04-11,0.263366234719683
2020-04-12,0.272096393449842
2020-04-13,0.287112179391572
2020-04-14,0.299571285171288
2020-04-15,0.315721557861819
2020-04-16,0.33427719440215004
2020-04-17,0.34402363843430794
2020-04-18,0.346757061154932
2020-04-19,0.33927975585153997
2020-04-20,0.332251446245911
2020-04-21,0.32050302776378303
2020-04-22,0.31235457410829304
2020-04-23,0.30947027020358
2020-04-24,0.30121935445266496
2020-04-25,0.286193703520001
2020-04-26,0.283237855970415
2020-04-27,0.274920145684201
2020-04-28,0.268579169135633
2020-04-29,0.261360554601065
2020-04-30,0.253757384954594
2020-05-01,0.24137273613485397
2020-05-02,0.226352774975159
2020-05-03,0.21160735639956602
2020-05-04,0.21082860758932104
2020-05-05,0.19824902029709
2020-05-06,0.188287429416158
2020-05-07,0.17977178080292702
2020-05-08,0.17571903766779598
2020-05-09,0.176186307537385
2020-05-10,0.17379579823632002
2020-05-11,0.15921111821046302
2020-05-12,0.146894002465755
2020-05-13,0.130725736901592
2020-05-14,0.11885539676211301
2020-05-15,0.11428949014679302
2020-05-16,0.11505015085708199
2020-05-17,0.11533361736437801
2020-05-18,0.117872214839745
2020-05-19,0.124074418846592
2020-05-20,0.127208253314565
2020-05-21,0.13302724270147198
2020-05-22,0.14013750046384602
2020-05-23,0.140206896788976
2020-05-24,0.137439500273245
2020-05-25,0.136200861437701
2020-05-26,0.137141842234322
2020-05-27,0.144425053174861
2020-05-28,0.143538494584953
2020-05-29,0.14430545754181698
2020-05-30,0.14792388824548902
2020-05-31,0.158680010553099
2020-06-01,0.161483245554031
2020-06-02,0.165603633384905
2020-06-03,0.174781409348065
2020-06-04,0.185285724296415
2020-06-05,0.187525031300002
2020-06-06,0.19350489461573
2020-06-07,0.195244531137796
2020-06-08,0.20644941002302497
2020-06-09,0.21884959678243998
2020-06-10,0.223934611162537
2020-06-11,0.23252992876257603
2020-06-12,0.23634513193710896
2020-06-13,0.24083056717165602
2020-06-14,0.24809558314493899
2020-06-15,0.254953836165566
2020-06-16,0.26264950729818
2020-06-17,0.27071123309563605
2020-06-18,0.27727385417072
2020-06-19,0.285993651536323
2020-06-20,0.294833963614994
2020-06-21,0.303759479677802
2020-06-22,0.313125271122905
2020-06-23,0.317472603626258
2020-06-24,0.324415201934572
2020-06-25,0.329899536944318
2020-06-26,0.33772414573382104
2020-06-27,0.336095579112826
2020-06-28,0.336187795321326
2020-06-29,0.335924893332685
2020-06-30,0.343509272991063
2020-07-01,0.34452674007315504
2020-07-02,0.345637995386091
2020-07-03,0.346546869980901
2020-07-04,0.35404884286991
2020-07-05,0.36107247545357707
2020-07-06,0.367231552274249
2020-07-07,0.365539608534507
2020-07-08,0.375117034331052
2020-07-09,0.380591327052432
2020-07-10,0.37576859580984207
2020-07-11,0.38154349001829796
2020-07-12,0.3864770412501439
2020-07-13,0.38477552032493206
2020-07-14,0.38417546862817
2020-07-15,0.370940344496705
2020-07-16,0.367394011899467
2020-07-17,0.372668128863731
2020-07-18,0.367961945060886
2020-07-19,0.369000505129406
2020-07-20,0.365911789452961
2020-07-21,0.367357128759716
2020-07-22,0.37655139578909896
2020-07-23,0.376053496740483
2020-07-24,0.378843016330531
