fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0262200956937799
2020-03-14,0.0348259476731259
2020-03-15,0.0479622366714838
2020-03-16,0.0529572416664888
2020-03-17,0.06635009880934599
2020-03-18,0.0710887747675341
2020-03-19,0.0744989395236868
2020-03-20,0.0721431557725542
2020-03-21,0.0778230180789225
2020-03-22,0.0732737704544912
2020-03-23,0.0819773955964725
2020-03-24,0.0877303411045726
2020-03-25,0.0942505053161158
2020-03-26,0.0970201737044682
2020-03-27,0.10919243206080802
2020-03-28,0.12730730687671302
2020-03-29,0.150197263081479
2020-03-30,0.162882159328019
2020-03-31,0.17530699598250798
2020-04-01,0.18320159496621602
2020-04-02,0.201102701498091
2020-04-03,0.209821682048057
2020-04-04,0.207240787814676
2020-04-05,0.21371021880741198
2020-04-06,0.21859585244841
2020-04-07,0.231668070285822
2020-04-08,0.24952397692677497
2020-04-09,0.24367531321928698
2020-04-10,0.23955809289051203
2020-04-11,0.248770404267394
2020-04-12,0.257698975695966
2020-04-13,0.268876187191295
2020-04-14,0.276812695127803
2020-04-15,0.28252912930057
2020-04-16,0.297855190068087
2020-04-17,0.306272126113114
2020-04-18,0.31032402009475
2020-04-19,0.30327585992159
2020-04-20,0.300849751826255
2020-04-21,0.29366424522485995
2020-04-22,0.291434379599769
2020-04-23,0.291608630145518
2020-04-24,0.288475896509963
2020-04-25,0.27544551625027003
2020-04-26,0.273273955926536
2020-04-27,0.265323663347499
2020-04-28,0.259794096642217
2020-04-29,0.25158530404539803
2020-04-30,0.24544601908519198
2020-05-01,0.233763329016508
2020-05-02,0.22190387913030601
2020-05-03,0.20912821439445603
2020-05-04,0.21047876084046
2020-05-05,0.19869588633124602
2020-05-06,0.18875932183017102
2020-05-07,0.179015275074122
2020-05-08,0.174760492583953
2020-05-09,0.17510798546974
2020-05-10,0.172222712993857
2020-05-11,0.157166781049366
2020-05-12,0.14524161266392902
2020-05-13,0.130394174571346
2020-05-14,0.118874112462622
2020-05-15,0.115068748533261
2020-05-16,0.11294603097230198
2020-05-17,0.11294991568949901
2020-05-18,0.11537218633053699
2020-05-19,0.12196000247225501
2020-05-20,0.12485981372359499
2020-05-21,0.13040330930161598
2020-05-22,0.137247280301529
2020-05-23,0.14072908219374697
2020-05-24,0.140194530756037
2020-05-25,0.13977973017190803
2020-05-26,0.14037288802263
2020-05-27,0.14699540676978198
2020-05-28,0.14646770666006304
2020-05-29,0.1471158363334
2020-05-30,0.150091211691251
2020-05-31,0.159026994481934
2020-06-01,0.16107539313020902
2020-06-02,0.164743301234615
2020-06-03,0.173965905319702
2020-06-04,0.18418018419408802
2020-06-05,0.18642111973070302
2020-06-06,0.19253258130234302
2020-06-07,0.19420153555437503
2020-06-08,0.205477188660005
2020-06-09,0.21747197991857503
2020-06-10,0.222424557462561
2020-06-11,0.23080168241844895
2020-06-12,0.23455860959542396
2020-06-13,0.238771361984412
2020-06-14,0.24614403146190397
2020-06-15,0.252746874029182
2020-06-16,0.260003528080632
2020-06-17,0.26703063000272503
2020-06-18,0.273823227865106
2020-06-19,0.282209633912489
2020-06-20,0.290943818123258
2020-06-21,0.299857402306526
2020-06-22,0.308970926218079
2020-06-23,0.31376316194232
2020-06-24,0.321215523268211
2020-06-25,0.32678601913536603
2020-06-26,0.334945158446505
2020-06-27,0.333705947454026
2020-06-28,0.333794187754084
2020-06-29,0.33394673243246503
2020-06-30,0.341768246596748
2020-07-01,0.343232047164483
2020-07-02,0.343983305876362
2020-07-03,0.34482615613351797
2020-07-04,0.35205094074290094
2020-07-05,0.359034636123912
2020-07-06,0.365032253210959
2020-07-07,0.36362875826246
2020-07-08,0.37306014024286205
