fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0134362934362934
2020-03-13,0.0251458953098297
2020-03-14,0.0346697048336393
2020-03-15,0.0468648267848588
2020-03-16,0.0510665074571277
2020-03-17,0.0647807931714134
2020-03-18,0.0700555184461387
2020-03-19,0.0738277635976942
2020-03-20,0.0730545937132214
2020-03-21,0.078610149268777
2020-03-22,0.0751451860477162
2020-03-23,0.0842325419202978
2020-03-24,0.0899647782703352
2020-03-25,0.0950107527040647
2020-03-26,0.097187039816831
2020-03-27,0.10913548993595
2020-03-28,0.125971018473607
2020-03-29,0.14833329671823803
2020-03-30,0.161998438070962
2020-03-31,0.17457162044013597
2020-04-01,0.18288728436804502
2020-04-02,0.20165290725266102
2020-04-03,0.209526740113719
2020-04-04,0.20872924395072895
2020-04-05,0.21920899140526603
2020-04-06,0.22669358901789602
2020-04-07,0.24160280107853196
2020-04-08,0.260583228234315
2020-04-09,0.256840594056898
2020-04-10,0.258819974325752
2020-04-11,0.272600536055395
2020-04-12,0.282212461633707
2020-04-13,0.297750112337553
2020-04-14,0.31139666277931
2020-04-15,0.32291252504838797
2020-04-16,0.341528829378978
2020-04-17,0.350060575410724
2020-04-18,0.3545047214902079
2020-04-19,0.34852856808293103
2020-04-20,0.341016099929169
2020-04-21,0.328289169998442
2020-04-22,0.32036392877224396
2020-04-23,0.315676082814557
2020-04-24,0.308567732227945
2020-04-25,0.292226061181027
2020-04-26,0.28702618702156296
2020-04-27,0.279547651701799
2020-04-28,0.27351096138653097
2020-04-29,0.265241875008914
2020-04-30,0.257306940020838
2020-05-01,0.244434188564822
2020-05-02,0.22981449833107698
2020-05-03,0.21476832846488897
2020-05-04,0.213426336334789
2020-05-05,0.200108906279472
2020-05-06,0.18965653225785103
2020-05-07,0.18067303575672797
2020-05-08,0.17645988619792002
2020-05-09,0.176809675088563
2020-05-10,0.174109816645418
2020-05-11,0.15878559830886602
2020-05-12,0.146596914158364
2020-05-13,0.13096428757144601
2020-05-14,0.119236325050719
2020-05-15,0.114718944785949
2020-05-16,0.11530243122683098
2020-05-17,0.115125534277916
2020-05-18,0.11676332951446
2020-05-19,0.12230099863785099
2020-05-20,0.125108271181576
2020-05-21,0.13070486710248902
2020-05-22,0.137834389193526
2020-05-23,0.137809740918024
2020-05-24,0.13558273976374302
2020-05-25,0.135290588018878
2020-05-26,0.13635411230868402
2020-05-27,0.143807591315878
2020-05-28,0.14306570805401098
2020-05-29,0.143900767658928
2020-05-30,0.147652871274788
2020-05-31,0.158433858035095
2020-06-01,0.161332317695483
2020-06-02,0.16558740602919103
2020-06-03,0.174628554580108
2020-06-04,0.1850346335272
2020-06-05,0.18740641510384198
2020-06-06,0.193538528489331
2020-06-07,0.19549036886198104
2020-06-08,0.20682638820716
2020-06-09,0.21928521953817
2020-06-10,0.224674887353728
2020-06-11,0.233285608746622
2020-06-12,0.23713383539097802
2020-06-13,0.241553821407113
2020-06-14,0.24857453665391602
2020-06-15,0.255429439454259
2020-06-16,0.263167053405107
2020-06-17,0.271010847620482
2020-06-18,0.277668897112667
2020-06-19,0.286240046380364
2020-06-20,0.2951345186292019
2020-06-21,0.30420486715913797
2020-06-22,0.31362356422276194
2020-06-23,0.317887449161658
2020-06-24,0.324945592724519
2020-06-25,0.330363936921796
2020-06-26,0.33840163668515993
2020-06-27,0.336957452178898
2020-06-28,0.33704366199505004
2020-06-29,0.336693823468078
2020-06-30,0.344398871945348
2020-07-01,0.345454927933856
2020-07-02,0.34664680712222906
2020-07-03,0.347442223680562
2020-07-04,0.35478885209868893
2020-07-05,0.361710667983699
2020-07-06,0.367712344118267
2020-07-07,0.36618211585665794
2020-07-08,0.375809128902526
