fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0266259398496241
2020-03-14,0.0353367412433523
2020-03-15,0.0484730302417102
2020-03-16,0.0534680352367152
2020-03-17,0.0668608923795724
2020-03-18,0.0716636969369782
2020-03-19,0.07519462370140301
2020-03-20,0.0724826744357155
2020-03-21,0.0780575873277015
2020-03-22,0.0735083397032702
2020-03-23,0.0823382195008919
2020-03-24,0.0880911650089921
2020-03-25,0.0945472006213175
2020-03-26,0.0973223616570382
2020-03-27,0.10955250499280698
2020-03-28,0.127835258508721
2020-03-29,0.150904061290638
2020-03-30,0.16370255312138798
2020-03-31,0.17648013434912196
2020-04-01,0.18446717840668803
2020-04-02,0.20238832536009302
2020-04-03,0.210999742289341
2020-04-04,0.208396431282138
2020-04-05,0.214687015697722
2020-04-06,0.219878985300172
2020-04-07,0.232598458564338
2020-04-08,0.250562500561052
2020-04-09,0.24456754177639398
2020-04-10,0.240562638037018
2020-04-11,0.24984394906048898
2020-04-12,0.25926594154169197
2020-04-13,0.269896966835719
2020-04-14,0.27801667813487296
2020-04-15,0.283812532257683
2020-04-16,0.29900777412797497
2020-04-17,0.307530157619216
2020-04-18,0.31136759002807696
2020-04-19,0.303947063026683
2020-04-20,0.30173496703522196
2020-04-21,0.294366257071182
2020-04-22,0.291947715572469
2020-04-23,0.29257506145509
2020-04-24,0.289469245297565
2020-04-25,0.276688375373838
2020-04-26,0.27480955510596
2020-04-27,0.26685606370716003
2020-04-28,0.26136033765703304
2020-04-29,0.253429533283541
2020-04-30,0.24708219471815399
2020-05-01,0.235179498265216
2020-05-02,0.22314889321135503
2020-05-03,0.210069742845972
2020-05-04,0.21124837099452898
2020-05-05,0.19946875149365198
2020-05-06,0.189202739096958
2020-05-07,0.179370042140072
2020-05-08,0.175120401152368
2020-05-09,0.175438119384172
2020-05-10,0.172453431938742
2020-05-11,0.15738764320443
2020-05-12,0.145437569484132
2020-05-13,0.130557485238776
2020-05-14,0.119038904901434
2020-05-15,0.11520372434021801
2020-05-16,0.113058993975947
2020-05-17,0.113067163181479
2020-05-18,0.11547950821852698
2020-05-19,0.12206536758167999
2020-05-20,0.12497328069968401
2020-05-21,0.13050302497310498
2020-05-22,0.137362563787952
2020-05-23,0.140821992877946
2020-05-24,0.140277287539354
2020-05-25,0.13984337436237
2020-05-26,0.14042629866302697
2020-05-27,0.147038632304017
2020-05-28,0.14649762909389002
2020-05-29,0.147121452724672
2020-05-30,0.15008759551184
2020-05-31,0.15901115207740302
2020-06-01,0.161056144914641
2020-06-02,0.164717673351915
2020-06-03,0.173935141995524
2020-06-04,0.184134903613398
2020-06-05,0.18638457737763503
2020-06-06,0.192501076611168
2020-06-07,0.19417723281969398
2020-06-08,0.20545629173635996
2020-06-09,0.217446850438326
2020-06-10,0.22239942798231305
2020-06-11,0.230791070194712
2020-06-12,0.23452557424968
2020-06-13,0.23873832663866798
2020-06-14,0.24611099611616
2020-06-15,0.25272312843671696
2020-06-16,0.259977294577017
2020-06-17,0.26699037990631497
2020-06-18,0.273752877232906
2020-06-19,0.282151603999288
2020-06-20,0.290885788210056
2020-06-21,0.299799372393325
2020-06-22,0.308903606551599
2020-06-23,0.31374087574319603
2020-06-24,0.321207253661882
2020-06-25,0.32686376284089597
2020-06-26,0.33503300455504303
2020-06-27,0.333793793562565
2020-06-28,0.333861090107078
2020-06-29,0.33403350052426195
2020-06-30,0.34179967367171304
2020-07-01,0.34326347423944803
2020-07-02,0.343958820175258
2020-07-03,0.34484889607386404
2020-07-04,0.35205080128958793
2020-07-05,0.35908274417094893
2020-07-06,0.365060495519192
2020-07-07,0.36374253455908395
2020-07-08,0.373104085191627
