Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-02-22,1
Fecha inicio de sintomas,no notificada,2020-02-22,0
Fecha inicio de sintomas,probable,2020-02-22,0
Fecha notificación,confirmada,2020-02-22,0
Fecha notificación,no notificada,2020-02-22,0
Fecha notificación,probable,2020-02-22,0
Fecha inicio de sintomas,confirmada,2020-02-23,1
Fecha inicio de sintomas,no notificada,2020-02-23,0
Fecha inicio de sintomas,probable,2020-02-23,0
Fecha notificación,confirmada,2020-02-23,0
Fecha notificación,no notificada,2020-02-23,0
Fecha notificación,probable,2020-02-23,0
Fecha inicio de sintomas,confirmada,2020-02-24,1
Fecha inicio de sintomas,no notificada,2020-02-24,0
Fecha inicio de sintomas,probable,2020-02-24,1
Fecha notificación,confirmada,2020-02-24,0
Fecha notificación,no notificada,2020-02-24,0
Fecha notificación,probable,2020-02-24,0
Fecha inicio de sintomas,confirmada,2020-02-25,8
Fecha inicio de sintomas,no notificada,2020-02-25,0
Fecha inicio de sintomas,probable,2020-02-25,0
Fecha notificación,confirmada,2020-02-25,0
Fecha notificación,no notificada,2020-02-25,0
Fecha notificación,probable,2020-02-25,0
Fecha inicio de sintomas,confirmada,2020-02-26,2
Fecha inicio de sintomas,no notificada,2020-02-26,0
Fecha inicio de sintomas,probable,2020-02-26,1
Fecha notificación,confirmada,2020-02-26,0
Fecha notificación,no notificada,2020-02-26,0
Fecha notificación,probable,2020-02-26,0
Fecha inicio de sintomas,confirmada,2020-02-27,4
Fecha inicio de sintomas,no notificada,2020-02-27,0
Fecha inicio de sintomas,probable,2020-02-27,0
Fecha notificación,confirmada,2020-02-27,0
Fecha notificación,no notificada,2020-02-27,0
Fecha notificación,probable,2020-02-27,0
Fecha inicio de sintomas,confirmada,2020-02-28,3
Fecha inicio de sintomas,no notificada,2020-02-28,0
Fecha inicio de sintomas,probable,2020-02-28,1
Fecha notificación,confirmada,2020-02-28,1
Fecha notificación,no notificada,2020-02-28,0
Fecha notificación,probable,2020-02-28,0
Fecha inicio de sintomas,confirmada,2020-02-29,2
Fecha inicio de sintomas,no notificada,2020-02-29,0
Fecha inicio de sintomas,probable,2020-02-29,0
Fecha notificación,confirmada,2020-02-29,0
Fecha notificación,no notificada,2020-02-29,0
Fecha notificación,probable,2020-02-29,0
Fecha inicio de sintomas,confirmada,2020-03-01,11
