Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,
Fecha inicio de sintomas,2020-02-22,1.0
Fecha notificación,2020-02-23,
Fecha inicio de sintomas,2020-02-23,1.0
Fecha notificación,2020-02-24,
Fecha inicio de sintomas,2020-02-24,2.0
Fecha notificación,2020-02-25,
Fecha inicio de sintomas,2020-02-25,11.0
Fecha notificación,2020-02-26,
Fecha inicio de sintomas,2020-02-26,2.0
Fecha notificación,2020-02-27,
Fecha inicio de sintomas,2020-02-27,3.0
Fecha notificación,2020-02-28,1.0
Fecha inicio de sintomas,2020-02-28,4.0
Fecha notificación,2020-02-29,
Fecha inicio de sintomas,2020-02-29,
Fecha notificación,2020-03-01,
Fecha inicio de sintomas,2020-03-01,9.0
Fecha notificación,2020-03-02,1.0
Fecha inicio de sintomas,2020-03-02,7.0
Fecha notificación,2020-03-03,1.0
Fecha inicio de sintomas,2020-03-03,9.0
Fecha notificación,2020-03-04,2.0
Fecha inicio de sintomas,2020-03-04,8.0
Fecha notificación,2020-03-05,4.0
Fecha inicio de sintomas,2020-03-05,31.0
Fecha notificación,2020-03-06,2.0
Fecha inicio de sintomas,2020-03-06,14.0
Fecha notificación,2020-03-07,2.0
Fecha inicio de sintomas,2020-03-07,13.0
Fecha notificación,2020-03-08,6.0
Fecha inicio de sintomas,2020-03-08,24.0
Fecha notificación,2020-03-09,2.0
Fecha inicio de sintomas,2020-03-09,35.0
Fecha notificación,2020-03-10,11.0
Fecha inicio de sintomas,2020-03-10,64.0
Fecha notificación,2020-03-11,18.0
Fecha inicio de sintomas,2020-03-11,52.0
Fecha notificación,2020-03-12,13.0
Fecha inicio de sintomas,2020-03-12,70.0
Fecha notificación,2020-03-13,24.0
Fecha inicio de sintomas,2020-03-13,118.0
Fecha notificación,2020-03-14,46.0
Fecha inicio de sintomas,2020-03-14,150.0
Fecha notificación,2020-03-15,53.0
Fecha inicio de sintomas,2020-03-15,180.0
Fecha notificación,2020-03-16,85.0
Fecha inicio de sintomas,2020-03-16,281.0
Fecha notificación,2020-03-17,151.0
Fecha inicio de sintomas,2020-03-17,257.0
Fecha notificación,2020-03-18,112.0
Fecha inicio de sintomas,2020-03-18,273.0
Fecha notificación,2020-03-19,153.0
Fecha inicio de sintomas,2020-03-19,298.0
Fecha notificación,2020-03-20,178.0
Fecha inicio de sintomas,2020-03-20,362.0
Fecha notificación,2020-03-21,166.0
Fecha inicio de sintomas,2020-03-21,312.0
Fecha notificación,2020-03-22,158.0
Fecha inicio de sintomas,2020-03-22,306.0
Fecha notificación,2020-03-23,217.0
Fecha inicio de sintomas,2020-03-23,397.0
Fecha notificación,2020-03-24,287.0
Fecha inicio de sintomas,2020-03-24,334.0
Fecha notificación,2020-03-25,361.0
Fecha inicio de sintomas,2020-03-25,348.0
Fecha notificación,2020-03-26,380.0
Fecha inicio de sintomas,2020-03-26,350.0
Fecha notificación,2020-03-27,391.0
