Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-01-03,12
Fecha inicio de sintomas,no notificada,2020-01-03,0
Fecha inicio de sintomas,probable,2020-01-03,0
Fecha notificación,confirmada,2020-01-03,0
Fecha notificación,no notificada,2020-01-03,0
Fecha notificación,probable,2020-01-03,0
Fecha inicio de sintomas,confirmada,2020-01-04,464
Fecha inicio de sintomas,no notificada,2020-01-04,3
Fecha inicio de sintomas,probable,2020-01-04,6
Fecha notificación,confirmada,2020-01-04,351
Fecha notificación,no notificada,2020-01-04,3
Fecha notificación,probable,2020-01-04,1
Fecha inicio de sintomas,confirmada,2020-01-05,2865
Fecha inicio de sintomas,no notificada,2020-01-05,33
Fecha inicio de sintomas,probable,2020-01-05,51
Fecha notificación,confirmada,2020-01-05,1096
Fecha notificación,no notificada,2020-01-05,33
Fecha notificación,probable,2020-01-05,10
Fecha inicio de sintomas,confirmada,2020-01-06,7179
Fecha inicio de sintomas,no notificada,2020-01-06,119
Fecha inicio de sintomas,probable,2020-01-06,1349
Fecha notificación,confirmada,2020-01-06,7364
Fecha notificación,no notificada,2020-01-06,119
Fecha notificación,probable,2020-01-06,948
Fecha inicio de sintomas,confirmada,2020-01-07,3305
Fecha inicio de sintomas,no notificada,2020-01-07,96
Fecha inicio de sintomas,probable,2020-01-07,618
Fecha notificación,confirmada,2020-01-07,3700
Fecha notificación,no notificada,2020-01-07,96
Fecha notificación,probable,2020-01-07,946
Fecha inicio de sintomas,confirmada,2020-01-08,1927
Fecha inicio de sintomas,no notificada,2020-01-08,11
Fecha inicio de sintomas,probable,2020-01-08,316
Fecha notificación,confirmada,2020-01-08,1404
Fecha notificación,no notificada,2020-01-08,11
Fecha notificación,probable,2020-01-08,59
Fecha inicio de sintomas,confirmada,2020-01-09,2079
Fecha inicio de sintomas,no notificada,2020-01-09,14
Fecha inicio de sintomas,probable,2020-01-09,404
Fecha notificación,confirmada,2020-01-09,2106
Fecha notificación,no notificada,2020-01-09,14
Fecha notificación,probable,2020-01-09,445
Fecha inicio de sintomas,confirmada,2020-01-10,1678
Fecha inicio de sintomas,no notificada,2020-01-10,13
Fecha inicio de sintomas,probable,2020-01-10,240
Fecha notificación,confirmada,2020-01-10,1679
Fecha notificación,no notificada,2020-01-10,13
Fecha notificación,probable,2020-01-10,233
Fecha inicio de sintomas,confirmada,2020-01-11,1120
Fecha inicio de sintomas,no notificada,2020-01-11,0
Fecha inicio de sintomas,probable,2020-01-11,226
Fecha notificación,confirmada,2020-01-11,726
