Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,11
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,1
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,0
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,8
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,32
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,14
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,66
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,14
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,154
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,177
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,282
Fecha notificación,2020-03-17,150
Fecha inicio de sintomas,2020-03-17,255
Fecha notificación,2020-03-18,112
Fecha inicio de sintomas,2020-03-18,272
Fecha notificación,2020-03-19,152
Fecha inicio de sintomas,2020-03-19,298
Fecha notificación,2020-03-20,176
Fecha inicio de sintomas,2020-03-20,360
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,313
Fecha notificación,2020-03-22,158
Fecha inicio de sintomas,2020-03-22,305
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,397
Fecha notificación,2020-03-24,289
Fecha inicio de sintomas,2020-03-24,334
Fecha notificación,2020-03-25,360
Fecha inicio de sintomas,2020-03-25,347
Fecha notificación,2020-03-26,380
Fecha inicio de sintomas,2020-03-26,347
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,359
Fecha notificación,2020-03-28,286
Fecha inicio de sintomas,2020-03-28,326
Fecha notificación,2020-03-29,303
Fecha inicio de sintomas,2020-03-29,290
Fecha notificación,2020-03-30,384
Fecha inicio de sintomas,2020-03-30,399
Fecha notificación,2020-03-31,363
Fecha inicio de sintomas,2020-03-31,341
Fecha notificación,2020-04-01,353
Fecha inicio de sintomas,2020-04-01,479
Fecha notificación,2020-04-02,455
Fecha inicio de sintomas,2020-04-02,392
Fecha notificación,2020-04-03,431
Fecha inicio de sintomas,2020-04-03,401
Fecha notificación,2020-04-04,333
Fecha inicio de sintomas,2020-04-04,386
Fecha notificación,2020-04-05,255
Fecha inicio de sintomas,2020-04-05,366
Fecha notificación,2020-04-06,515
Fecha inicio de sintomas,2020-04-06,484
Fecha notificación,2020-04-07,543
Fecha inicio de sintomas,2020-04-07,445
Fecha notificación,2020-04-08,488
Fecha inicio de sintomas,2020-04-08,419
Fecha notificación,2020-04-09,473
Fecha inicio de sintomas,2020-04-09,461
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,477
Fecha notificación,2020-04-11,318
Fecha inicio de sintomas,2020-04-11,380
Fecha notificación,2020-04-12,242
Fecha inicio de sintomas,2020-04-12,409
Fecha notificación,2020-04-13,628
Fecha inicio de sintomas,2020-04-13,615
Fecha notificación,2020-04-14,563
Fecha inicio de sintomas,2020-04-14,545
Fecha notificación,2020-04-15,637
Fecha inicio de sintomas,2020-04-15,675
Fecha notificación,2020-04-16,646
Fecha inicio de sintomas,2020-04-16,629
Fecha notificación,2020-04-17,609
Fecha inicio de sintomas,2020-04-17,641
Fecha notificación,2020-04-18,477
Fecha inicio de sintomas,2020-04-18,569
Fecha notificación,2020-04-19,363
Fecha inicio de sintomas,2020-04-19,543
Fecha notificación,2020-04-20,770
Fecha inicio de sintomas,2020-04-20,1106
Fecha notificación,2020-04-21,724
Fecha inicio de sintomas,2020-04-21,791
Fecha notificación,2020-04-22,795
Fecha inicio de sintomas,2020-04-22,867
Fecha notificación,2020-04-23,807
Fecha inicio de sintomas,2020-04-23,885
Fecha notificación,2020-04-24,826
Fecha inicio de sintomas,2020-04-24,1128
Fecha notificación,2020-04-25,569
Fecha inicio de sintomas,2020-04-25,1120
Fecha notificación,2020-04-26,499
Fecha inicio de sintomas,2020-04-26,1118
Fecha notificación,2020-04-27,1253
Fecha inicio de sintomas,2020-04-27,1776
Fecha notificación,2020-04-28,1477
Fecha inicio de sintomas,2020-04-28,1768
Fecha notificación,2020-04-29,1778
Fecha inicio de sintomas,2020-04-29,1837
Fecha notificación,2020-04-30,1856
Fecha inicio de sintomas,2020-04-30,2127
Fecha notificación,2020-05-01,1158
Fecha inicio de sintomas,2020-05-01,2876
Fecha notificación,2020-05-02,1650
Fecha inicio de sintomas,2020-05-02,2664
Fecha notificación,2020-05-03,1707
Fecha inicio de sintomas,2020-05-03,2831
Fecha notificación,2020-05-04,3120
Fecha inicio de sintomas,2020-05-04,3897
Fecha notificación,2020-05-05,3396
Fecha inicio de sintomas,2020-05-05,3640
Fecha notificación,2020-05-06,3405
Fecha inicio de sintomas,2020-05-06,3686
Fecha notificación,2020-05-07,3636
Fecha inicio de sintomas,2020-05-07,3831
Fecha notificación,2020-05-08,3821
Fecha inicio de sintomas,2020-05-08,4424
Fecha notificación,2020-05-09,2768
Fecha inicio de sintomas,2020-05-09,4027
Fecha notificación,2020-05-10,2186
Fecha inicio de sintomas,2020-05-10,4376
Fecha notificación,2020-05-11,5566
Fecha inicio de sintomas,2020-05-11,5660
Fecha notificación,2020-05-12,5046
Fecha inicio de sintomas,2020-05-12,4999
Fecha notificación,2020-05-13,4365
Fecha inicio de sintomas,2020-05-13,4441
Fecha notificación,2020-05-14,4500
Fecha inicio de sintomas,2020-05-14,4461
Fecha notificación,2020-05-15,4392
Fecha inicio de sintomas,2020-05-15,5700
Fecha notificación,2020-05-16,3534
Fecha inicio de sintomas,2020-05-16,5059
Fecha notificación,2020-05-17,2904
Fecha inicio de sintomas,2020-05-17,4795
Fecha notificación,2020-05-18,5877
Fecha inicio de sintomas,2020-05-18,6234
Fecha notificación,2020-05-19,6141
Fecha inicio de sintomas,2020-05-19,5556
Fecha notificación,2020-05-20,6044
Fecha inicio de sintomas,2020-05-20,6644
Fecha notificación,2020-05-21,3409
Fecha inicio de sintomas,2020-05-21,4906
Fecha notificación,2020-05-22,6115
Fecha inicio de sintomas,2020-05-22,6035
Fecha notificación,2020-05-23,4006
Fecha inicio de sintomas,2020-05-23,5397
Fecha notificación,2020-05-24,3655
Fecha inicio de sintomas,2020-05-24,4863
Fecha notificación,2020-05-25,7282
Fecha inicio de sintomas,2020-05-25,6959
Fecha notificación,2020-05-26,6429
Fecha inicio de sintomas,2020-05-26,5431
Fecha notificación,2020-05-27,6051
Fecha inicio de sintomas,2020-05-27,5654
Fecha notificación,2020-05-28,5193
Fecha inicio de sintomas,2020-05-28,5894
Fecha notificación,2020-05-29,5759
Fecha inicio de sintomas,2020-05-29,6130
Fecha notificación,2020-05-30,4083
Fecha inicio de sintomas,2020-05-30,5763
Fecha notificación,2020-05-31,3471
Fecha inicio de sintomas,2020-05-31,5281
Fecha notificación,2020-06-01,8529
Fecha inicio de sintomas,2020-06-01,8614
Fecha notificación,2020-06-02,7592
Fecha inicio de sintomas,2020-06-02,5936
Fecha notificación,2020-06-03,6988
Fecha inicio de sintomas,2020-06-03,5711
Fecha notificación,2020-06-04,7167
Fecha inicio de sintomas,2020-06-04,5711
Fecha notificación,2020-06-05,6728
Fecha inicio de sintomas,2020-06-05,6426
Fecha notificación,2020-06-06,4427
Fecha inicio de sintomas,2020-06-06,5500
Fecha notificación,2020-06-07,3510
Fecha inicio de sintomas,2020-06-07,4967
Fecha notificación,2020-06-08,7977
Fecha inicio de sintomas,2020-06-08,6801
Fecha notificación,2020-06-09,7270
Fecha inicio de sintomas,2020-06-09,5373
Fecha notificación,2020-06-10,6929
Fecha inicio de sintomas,2020-06-10,5587
Fecha notificación,2020-06-11,6434
Fecha inicio de sintomas,2020-06-11,5039
Fecha notificación,2020-06-12,6216
Fecha inicio de sintomas,2020-06-12,5736
Fecha notificación,2020-06-13,3999
Fecha inicio de sintomas,2020-06-13,5125
Fecha notificación,2020-06-14,3112
Fecha inicio de sintomas,2020-06-14,4555
Fecha notificación,2020-06-15,7371
Fecha inicio de sintomas,2020-06-15,5988
Fecha notificación,2020-06-16,6775
Fecha inicio de sintomas,2020-06-16,5138
Fecha notificación,2020-06-17,6250
Fecha inicio de sintomas,2020-06-17,4759
Fecha notificación,2020-06-18,6172
Fecha inicio de sintomas,2020-06-18,4906
Fecha notificación,2020-06-19,6073
Fecha inicio de sintomas,2020-06-19,4818
Fecha notificación,2020-06-20,3422
Fecha inicio de sintomas,2020-06-20,4309
Fecha notificación,2020-06-21,2683
Fecha inicio de sintomas,2020-06-21,3590
Fecha notificación,2020-06-22,6466
Fecha inicio de sintomas,2020-06-22,4173
Fecha notificación,2020-06-23,5507
Fecha inicio de sintomas,2020-06-23,3403
Fecha notificación,2020-06-24,5279
Fecha inicio de sintomas,2020-06-24,2836
Fecha notificación,2020-06-25,4882
Fecha inicio de sintomas,2020-06-25,2246
Fecha notificación,2020-06-26,4663
Fecha inicio de sintomas,2020-06-26,1801
Fecha notificación,2020-06-27,2892
Fecha inicio de sintomas,2020-06-27,927
Fecha notificación,2020-06-28,1612
Fecha inicio de sintomas,2020-06-28,438
Fecha notificación,2020-06-29,756
Fecha inicio de sintomas,2020-06-29,99
Fecha notificación,2020-06-30,42
Fecha inicio de sintomas,2020-06-30,4
