Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,11
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,10
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,51
Fecha notificación,2020-03-12,14
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,283
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,259
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,273
Fecha notificación,2020-03-19,156
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,369
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,316
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,305
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,397
Fecha notificación,2020-03-24,291
Fecha inicio de sintomas,2020-03-24,336
Fecha notificación,2020-03-25,362
Fecha inicio de sintomas,2020-03-25,346
Fecha notificación,2020-03-26,381
Fecha inicio de sintomas,2020-03-26,349
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,360
Fecha notificación,2020-03-28,285
Fecha inicio de sintomas,2020-03-28,328
Fecha notificación,2020-03-29,307
Fecha inicio de sintomas,2020-03-29,293
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,363
Fecha inicio de sintomas,2020-03-31,339
Fecha notificación,2020-04-01,355
Fecha inicio de sintomas,2020-04-01,485
Fecha notificación,2020-04-02,453
Fecha inicio de sintomas,2020-04-02,402
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,398
Fecha notificación,2020-04-04,334
Fecha inicio de sintomas,2020-04-04,387
Fecha notificación,2020-04-05,257
Fecha inicio de sintomas,2020-04-05,360
Fecha notificación,2020-04-06,515
Fecha inicio de sintomas,2020-04-06,480
Fecha notificación,2020-04-07,546
Fecha inicio de sintomas,2020-04-07,436
Fecha notificación,2020-04-08,490
Fecha inicio de sintomas,2020-04-08,421
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,471
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,473
Fecha notificación,2020-04-11,319
Fecha inicio de sintomas,2020-04-11,372
Fecha notificación,2020-04-12,244
Fecha inicio de sintomas,2020-04-12,402
Fecha notificación,2020-04-13,635
Fecha inicio de sintomas,2020-04-13,620
Fecha notificación,2020-04-14,562
Fecha inicio de sintomas,2020-04-14,543
Fecha notificación,2020-04-15,641
Fecha inicio de sintomas,2020-04-15,677
Fecha notificación,2020-04-16,650
Fecha inicio de sintomas,2020-04-16,630
Fecha notificación,2020-04-17,607
Fecha inicio de sintomas,2020-04-17,634
Fecha notificación,2020-04-18,479
Fecha inicio de sintomas,2020-04-18,568
Fecha notificación,2020-04-19,364
Fecha inicio de sintomas,2020-04-19,545
Fecha notificación,2020-04-20,766
Fecha inicio de sintomas,2020-04-20,1085
Fecha notificación,2020-04-21,727
Fecha inicio de sintomas,2020-04-21,793
Fecha notificación,2020-04-22,794
Fecha inicio de sintomas,2020-04-22,867
Fecha notificación,2020-04-23,808
Fecha inicio de sintomas,2020-04-23,912
Fecha notificación,2020-04-24,824
Fecha inicio de sintomas,2020-04-24,1136
Fecha notificación,2020-04-25,572
Fecha inicio de sintomas,2020-04-25,1109
Fecha notificación,2020-04-26,503
Fecha inicio de sintomas,2020-04-26,1129
Fecha notificación,2020-04-27,1253
Fecha inicio de sintomas,2020-04-27,1786
Fecha notificación,2020-04-28,1486
Fecha inicio de sintomas,2020-04-28,1778
Fecha notificación,2020-04-29,1768
Fecha inicio de sintomas,2020-04-29,1823
Fecha notificación,2020-04-30,1853
Fecha inicio de sintomas,2020-04-30,2118
Fecha notificación,2020-05-01,1175
Fecha inicio de sintomas,2020-05-01,2921
Fecha notificación,2020-05-02,1648
Fecha inicio de sintomas,2020-05-02,2690
Fecha notificación,2020-05-03,1698
Fecha inicio de sintomas,2020-05-03,2841
Fecha notificación,2020-05-04,3127
Fecha inicio de sintomas,2020-05-04,3941
Fecha notificación,2020-05-05,3391
Fecha inicio de sintomas,2020-05-05,3671
Fecha notificación,2020-05-06,3400
Fecha inicio de sintomas,2020-05-06,3691
Fecha notificación,2020-05-07,3633
Fecha inicio de sintomas,2020-05-07,3861
Fecha notificación,2020-05-08,3804
Fecha inicio de sintomas,2020-05-08,4416
Fecha notificación,2020-05-09,2769
Fecha inicio de sintomas,2020-05-09,4029
Fecha notificación,2020-05-10,2170
Fecha inicio de sintomas,2020-05-10,4386
Fecha notificación,2020-05-11,5544
Fecha inicio de sintomas,2020-05-11,5670
Fecha notificación,2020-05-12,5045
Fecha inicio de sintomas,2020-05-12,5021
Fecha notificación,2020-05-13,4372
Fecha inicio de sintomas,2020-05-13,4458
Fecha notificación,2020-05-14,4498
Fecha inicio de sintomas,2020-05-14,4453
Fecha notificación,2020-05-15,4409
Fecha inicio de sintomas,2020-05-15,5716
Fecha notificación,2020-05-16,3539
Fecha inicio de sintomas,2020-05-16,5072
Fecha notificación,2020-05-17,2908
Fecha inicio de sintomas,2020-05-17,4786
Fecha notificación,2020-05-18,5883
Fecha inicio de sintomas,2020-05-18,6252
Fecha notificación,2020-05-19,6137
Fecha inicio de sintomas,2020-05-19,5578
Fecha notificación,2020-05-20,6054
Fecha inicio de sintomas,2020-05-20,6657
Fecha notificación,2020-05-21,3428
Fecha inicio de sintomas,2020-05-21,4947
Fecha notificación,2020-05-22,6130
Fecha inicio de sintomas,2020-05-22,6063
Fecha notificación,2020-05-23,3981
Fecha inicio de sintomas,2020-05-23,5385
Fecha notificación,2020-05-24,3658
Fecha inicio de sintomas,2020-05-24,4885
Fecha notificación,2020-05-25,7280
Fecha inicio de sintomas,2020-05-25,6974
Fecha notificación,2020-05-26,6475
Fecha inicio de sintomas,2020-05-26,5434
Fecha notificación,2020-05-27,6044
Fecha inicio de sintomas,2020-05-27,5650
Fecha notificación,2020-05-28,5181
Fecha inicio de sintomas,2020-05-28,5866
Fecha notificación,2020-05-29,5735
Fecha inicio de sintomas,2020-05-29,6111
Fecha notificación,2020-05-30,4059
Fecha inicio de sintomas,2020-05-30,5761
Fecha notificación,2020-05-31,3479
Fecha inicio de sintomas,2020-05-31,5285
Fecha notificación,2020-06-01,8525
Fecha inicio de sintomas,2020-06-01,8702
Fecha notificación,2020-06-02,7564
Fecha inicio de sintomas,2020-06-02,5922
Fecha notificación,2020-06-03,6939
Fecha inicio de sintomas,2020-06-03,5747
Fecha notificación,2020-06-04,7098
Fecha inicio de sintomas,2020-06-04,5699
Fecha notificación,2020-06-05,6642
Fecha inicio de sintomas,2020-06-05,6414
Fecha notificación,2020-06-06,4421
Fecha inicio de sintomas,2020-06-06,5525
Fecha notificación,2020-06-07,3438
Fecha inicio de sintomas,2020-06-07,4902
Fecha notificación,2020-06-08,7900
Fecha inicio de sintomas,2020-06-08,6799
Fecha notificación,2020-06-09,7199
Fecha inicio de sintomas,2020-06-09,5325
Fecha notificación,2020-06-10,6870
Fecha inicio de sintomas,2020-06-10,5580
Fecha notificación,2020-06-11,6391
Fecha inicio de sintomas,2020-06-11,5039
Fecha notificación,2020-06-12,6160
Fecha inicio de sintomas,2020-06-12,5721
Fecha notificación,2020-06-13,3969
Fecha inicio de sintomas,2020-06-13,5135
Fecha notificación,2020-06-14,3074
Fecha inicio de sintomas,2020-06-14,4556
Fecha notificación,2020-06-15,7287
Fecha inicio de sintomas,2020-06-15,6101
Fecha notificación,2020-06-16,6715
Fecha inicio de sintomas,2020-06-16,5215
Fecha notificación,2020-06-17,6165
Fecha inicio de sintomas,2020-06-17,4852
Fecha notificación,2020-06-18,6061
Fecha inicio de sintomas,2020-06-18,5023
Fecha notificación,2020-06-19,5899
Fecha inicio de sintomas,2020-06-19,4974
Fecha notificación,2020-06-20,3371
Fecha inicio de sintomas,2020-06-20,4700
Fecha notificación,2020-06-21,2639
Fecha inicio de sintomas,2020-06-21,3871
Fecha notificación,2020-06-22,6422
Fecha inicio de sintomas,2020-06-22,4825
Fecha notificación,2020-06-23,5530
Fecha inicio de sintomas,2020-06-23,4328
Fecha notificación,2020-06-24,5433
Fecha inicio de sintomas,2020-06-24,3981
Fecha notificación,2020-06-25,5064
Fecha inicio de sintomas,2020-06-25,3822
Fecha notificación,2020-06-26,4888
Fecha inicio de sintomas,2020-06-26,3897
Fecha notificación,2020-06-27,3240
Fecha inicio de sintomas,2020-06-27,3260
Fecha notificación,2020-06-28,2483
Fecha inicio de sintomas,2020-06-28,3145
Fecha notificación,2020-06-29,2329
Fecha inicio de sintomas,2020-06-29,3345
Fecha notificación,2020-06-30,4924
Fecha inicio de sintomas,2020-06-30,3730
Fecha notificación,2020-07-01,4722
Fecha inicio de sintomas,2020-07-01,3920
Fecha notificación,2020-07-02,4320
Fecha inicio de sintomas,2020-07-02,2925
Fecha notificación,2020-07-03,4219
Fecha inicio de sintomas,2020-07-03,3175
Fecha notificación,2020-07-04,2040
Fecha inicio de sintomas,2020-07-04,2841
Fecha notificación,2020-07-05,1934
Fecha inicio de sintomas,2020-07-05,2709
Fecha notificación,2020-07-06,4325
Fecha inicio de sintomas,2020-07-06,3436
Fecha notificación,2020-07-07,4133
Fecha inicio de sintomas,2020-07-07,2939
Fecha notificación,2020-07-08,3667
Fecha inicio de sintomas,2020-07-08,2498
Fecha notificación,2020-07-09,3669
Fecha inicio de sintomas,2020-07-09,2506
Fecha notificación,2020-07-10,3231
Fecha inicio de sintomas,2020-07-10,2572
Fecha notificación,2020-07-11,2034
Fecha inicio de sintomas,2020-07-11,1969
Fecha notificación,2020-07-12,1513
Fecha inicio de sintomas,2020-07-12,1728
Fecha notificación,2020-07-13,3559
Fecha inicio de sintomas,2020-07-13,1795
Fecha notificación,2020-07-14,3194
Fecha inicio de sintomas,2020-07-14,1576
Fecha notificación,2020-07-15,2367
Fecha inicio de sintomas,2020-07-15,1092
Fecha notificación,2020-07-16,1201
Fecha inicio de sintomas,2020-07-16,505
Fecha notificación,2020-07-17,1432
Fecha inicio de sintomas,2020-07-17,503
Fecha notificación,2020-07-18,304
Fecha inicio de sintomas,2020-07-18,122
