Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,5
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,14
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,1
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,0
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,8
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,32
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,66
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,14
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,177
Fecha notificación,2020-03-16,88
Fecha inicio de sintomas,2020-03-16,282
Fecha notificación,2020-03-17,149
Fecha inicio de sintomas,2020-03-17,254
Fecha notificación,2020-03-18,111
Fecha inicio de sintomas,2020-03-18,271
Fecha notificación,2020-03-19,152
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,176
Fecha inicio de sintomas,2020-03-20,360
Fecha notificación,2020-03-21,166
Fecha inicio de sintomas,2020-03-21,310
Fecha notificación,2020-03-22,158
Fecha inicio de sintomas,2020-03-22,305
Fecha notificación,2020-03-23,215
Fecha inicio de sintomas,2020-03-23,394
Fecha notificación,2020-03-24,288
Fecha inicio de sintomas,2020-03-24,335
Fecha notificación,2020-03-25,359
Fecha inicio de sintomas,2020-03-25,347
Fecha notificación,2020-03-26,379
Fecha inicio de sintomas,2020-03-26,347
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,359
Fecha notificación,2020-03-28,286
Fecha inicio de sintomas,2020-03-28,327
Fecha notificación,2020-03-29,304
Fecha inicio de sintomas,2020-03-29,294
Fecha notificación,2020-03-30,382
Fecha inicio de sintomas,2020-03-30,397
Fecha notificación,2020-03-31,362
Fecha inicio de sintomas,2020-03-31,341
Fecha notificación,2020-04-01,353
Fecha inicio de sintomas,2020-04-01,479
Fecha notificación,2020-04-02,455
Fecha inicio de sintomas,2020-04-02,398
Fecha notificación,2020-04-03,431
Fecha inicio de sintomas,2020-04-03,401
Fecha notificación,2020-04-04,332
Fecha inicio de sintomas,2020-04-04,386
Fecha notificación,2020-04-05,254
Fecha inicio de sintomas,2020-04-05,361
Fecha notificación,2020-04-06,514
Fecha inicio de sintomas,2020-04-06,474
Fecha notificación,2020-04-07,543
Fecha inicio de sintomas,2020-04-07,432
Fecha notificación,2020-04-08,487
Fecha inicio de sintomas,2020-04-08,414
Fecha notificación,2020-04-09,473
Fecha inicio de sintomas,2020-04-09,466
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,474
Fecha notificación,2020-04-11,317
Fecha inicio de sintomas,2020-04-11,368
Fecha notificación,2020-04-12,242
Fecha inicio de sintomas,2020-04-12,405
Fecha notificación,2020-04-13,628
Fecha inicio de sintomas,2020-04-13,615
Fecha notificación,2020-04-14,562
Fecha inicio de sintomas,2020-04-14,547
Fecha notificación,2020-04-15,635
Fecha inicio de sintomas,2020-04-15,676
Fecha notificación,2020-04-16,644
Fecha inicio de sintomas,2020-04-16,615
Fecha notificación,2020-04-17,609
Fecha inicio de sintomas,2020-04-17,626
Fecha notificación,2020-04-18,476
Fecha inicio de sintomas,2020-04-18,562
Fecha notificación,2020-04-19,362
Fecha inicio de sintomas,2020-04-19,543
Fecha notificación,2020-04-20,774
Fecha inicio de sintomas,2020-04-20,1090
Fecha notificación,2020-04-21,721
Fecha inicio de sintomas,2020-04-21,787
Fecha notificación,2020-04-22,795
Fecha inicio de sintomas,2020-04-22,868
Fecha notificación,2020-04-23,805
Fecha inicio de sintomas,2020-04-23,911
Fecha notificación,2020-04-24,823
Fecha inicio de sintomas,2020-04-24,1134
Fecha notificación,2020-04-25,569
Fecha inicio de sintomas,2020-04-25,1111
Fecha notificación,2020-04-26,498
Fecha inicio de sintomas,2020-04-26,1114
Fecha notificación,2020-04-27,1250
Fecha inicio de sintomas,2020-04-27,1786
Fecha notificación,2020-04-28,1474
Fecha inicio de sintomas,2020-04-28,1769
Fecha notificación,2020-04-29,1777
Fecha inicio de sintomas,2020-04-29,1834
Fecha notificación,2020-04-30,1850
Fecha inicio de sintomas,2020-04-30,2123
Fecha notificación,2020-05-01,1154
Fecha inicio de sintomas,2020-05-01,2874
Fecha notificación,2020-05-02,1637
Fecha inicio de sintomas,2020-05-02,2653
Fecha notificación,2020-05-03,1668
Fecha inicio de sintomas,2020-05-03,2795
Fecha notificación,2020-05-04,3036
Fecha inicio de sintomas,2020-05-04,3816
Fecha notificación,2020-05-05,3393
Fecha inicio de sintomas,2020-05-05,3635
Fecha notificación,2020-05-06,3398
Fecha inicio de sintomas,2020-05-06,3676
Fecha notificación,2020-05-07,3630
Fecha inicio de sintomas,2020-05-07,3828
Fecha notificación,2020-05-08,3813
Fecha inicio de sintomas,2020-05-08,4422
Fecha notificación,2020-05-09,2762
Fecha inicio de sintomas,2020-05-09,4023
Fecha notificación,2020-05-10,2182
Fecha inicio de sintomas,2020-05-10,4361
Fecha notificación,2020-05-11,5530
Fecha inicio de sintomas,2020-05-11,5619
Fecha notificación,2020-05-12,5036
Fecha inicio de sintomas,2020-05-12,4995
Fecha notificación,2020-05-13,4364
Fecha inicio de sintomas,2020-05-13,4439
Fecha notificación,2020-05-14,4496
Fecha inicio de sintomas,2020-05-14,4449
Fecha notificación,2020-05-15,4391
Fecha inicio de sintomas,2020-05-15,5677
Fecha notificación,2020-05-16,3530
Fecha inicio de sintomas,2020-05-16,5049
Fecha notificación,2020-05-17,2905
Fecha inicio de sintomas,2020-05-17,4781
Fecha notificación,2020-05-18,5873
Fecha inicio de sintomas,2020-05-18,6229
Fecha notificación,2020-05-19,6127
Fecha inicio de sintomas,2020-05-19,5551
Fecha notificación,2020-05-20,6037
Fecha inicio de sintomas,2020-05-20,6635
Fecha notificación,2020-05-21,3409
Fecha inicio de sintomas,2020-05-21,4897
Fecha notificación,2020-05-22,6105
Fecha inicio de sintomas,2020-05-22,6038
Fecha notificación,2020-05-23,3997
Fecha inicio de sintomas,2020-05-23,5377
Fecha notificación,2020-05-24,3649
Fecha inicio de sintomas,2020-05-24,4848
Fecha notificación,2020-05-25,7272
Fecha inicio de sintomas,2020-05-25,6946
Fecha notificación,2020-05-26,6409
Fecha inicio de sintomas,2020-05-26,5409
Fecha notificación,2020-05-27,6044
Fecha inicio de sintomas,2020-05-27,5634
Fecha notificación,2020-05-28,5172
Fecha inicio de sintomas,2020-05-28,5867
Fecha notificación,2020-05-29,5741
Fecha inicio de sintomas,2020-05-29,6116
Fecha notificación,2020-05-30,4058
Fecha inicio de sintomas,2020-05-30,5734
Fecha notificación,2020-05-31,3434
Fecha inicio de sintomas,2020-05-31,5217
Fecha notificación,2020-06-01,8484
Fecha inicio de sintomas,2020-06-01,8535
Fecha notificación,2020-06-02,7574
Fecha inicio de sintomas,2020-06-02,5910
Fecha notificación,2020-06-03,6934
Fecha inicio de sintomas,2020-06-03,5636
Fecha notificación,2020-06-04,7038
Fecha inicio de sintomas,2020-06-04,5566
Fecha notificación,2020-06-05,6560
Fecha inicio de sintomas,2020-06-05,6243
Fecha notificación,2020-06-06,4403
Fecha inicio de sintomas,2020-06-06,5448
Fecha notificación,2020-06-07,3482
Fecha inicio de sintomas,2020-06-07,4919
Fecha notificación,2020-06-08,7950
Fecha inicio de sintomas,2020-06-08,6767
Fecha notificación,2020-06-09,7209
Fecha inicio de sintomas,2020-06-09,5337
Fecha notificación,2020-06-10,6906
Fecha inicio de sintomas,2020-06-10,5557
Fecha notificación,2020-06-11,6410
Fecha inicio de sintomas,2020-06-11,4991
Fecha notificación,2020-06-12,6218
Fecha inicio de sintomas,2020-06-12,5662
Fecha notificación,2020-06-13,3985
Fecha inicio de sintomas,2020-06-13,5047
Fecha notificación,2020-06-14,3110
Fecha inicio de sintomas,2020-06-14,4451
Fecha notificación,2020-06-15,7349
Fecha inicio de sintomas,2020-06-15,5859
Fecha notificación,2020-06-16,6749
Fecha inicio de sintomas,2020-06-16,5040
Fecha notificación,2020-06-17,6206
Fecha inicio de sintomas,2020-06-17,4589
Fecha notificación,2020-06-18,6156
Fecha inicio de sintomas,2020-06-18,4620
Fecha notificación,2020-06-19,6036
Fecha inicio de sintomas,2020-06-19,4389
Fecha notificación,2020-06-20,3397
Fecha inicio de sintomas,2020-06-20,3730
Fecha notificación,2020-06-21,2665
Fecha inicio de sintomas,2020-06-21,2950
Fecha notificación,2020-06-22,6363
Fecha inicio de sintomas,2020-06-22,3202
Fecha notificación,2020-06-23,5334
Fecha inicio de sintomas,2020-06-23,2367
Fecha notificación,2020-06-24,4813
Fecha inicio de sintomas,2020-06-24,1514
Fecha notificación,2020-06-25,3418
Fecha inicio de sintomas,2020-06-25,945
Fecha notificación,2020-06-26,1930
Fecha inicio de sintomas,2020-06-26,357
Fecha notificación,2020-06-27,29
Fecha inicio de sintomas,2020-06-27,5
