Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,11
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,10
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,65
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,51
Fecha notificación,2020-03-12,14
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,282
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,259
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,275
Fecha notificación,2020-03-19,156
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,367
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,314
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,215
Fecha inicio de sintomas,2020-03-23,397
Fecha notificación,2020-03-24,291
Fecha inicio de sintomas,2020-03-24,334
Fecha notificación,2020-03-25,361
Fecha inicio de sintomas,2020-03-25,346
Fecha notificación,2020-03-26,380
Fecha inicio de sintomas,2020-03-26,349
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,363
Fecha notificación,2020-03-28,286
Fecha inicio de sintomas,2020-03-28,327
Fecha notificación,2020-03-29,307
Fecha inicio de sintomas,2020-03-29,293
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,398
Fecha notificación,2020-03-31,363
Fecha inicio de sintomas,2020-03-31,338
Fecha notificación,2020-04-01,355
Fecha inicio de sintomas,2020-04-01,483
Fecha notificación,2020-04-02,453
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,398
Fecha notificación,2020-04-04,334
Fecha inicio de sintomas,2020-04-04,390
Fecha notificación,2020-04-05,256
Fecha inicio de sintomas,2020-04-05,357
Fecha notificación,2020-04-06,514
Fecha inicio de sintomas,2020-04-06,480
Fecha notificación,2020-04-07,543
Fecha inicio de sintomas,2020-04-07,439
Fecha notificación,2020-04-08,489
Fecha inicio de sintomas,2020-04-08,419
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,470
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,473
Fecha notificación,2020-04-11,320
Fecha inicio de sintomas,2020-04-11,371
Fecha notificación,2020-04-12,243
Fecha inicio de sintomas,2020-04-12,403
Fecha notificación,2020-04-13,630
Fecha inicio de sintomas,2020-04-13,619
Fecha notificación,2020-04-14,563
Fecha inicio de sintomas,2020-04-14,543
Fecha notificación,2020-04-15,642
Fecha inicio de sintomas,2020-04-15,675
Fecha notificación,2020-04-16,649
Fecha inicio de sintomas,2020-04-16,631
Fecha notificación,2020-04-17,608
Fecha inicio de sintomas,2020-04-17,634
Fecha notificación,2020-04-18,478
Fecha inicio de sintomas,2020-04-18,566
Fecha notificación,2020-04-19,365
Fecha inicio de sintomas,2020-04-19,546
Fecha notificación,2020-04-20,766
Fecha inicio de sintomas,2020-04-20,1087
Fecha notificación,2020-04-21,727
Fecha inicio de sintomas,2020-04-21,790
Fecha notificación,2020-04-22,792
Fecha inicio de sintomas,2020-04-22,868
Fecha notificación,2020-04-23,809
Fecha inicio de sintomas,2020-04-23,911
Fecha notificación,2020-04-24,828
Fecha inicio de sintomas,2020-04-24,1139
Fecha notificación,2020-04-25,570
Fecha inicio de sintomas,2020-04-25,1107
Fecha notificación,2020-04-26,503
Fecha inicio de sintomas,2020-04-26,1127
Fecha notificación,2020-04-27,1253
Fecha inicio de sintomas,2020-04-27,1783
Fecha notificación,2020-04-28,1483
Fecha inicio de sintomas,2020-04-28,1776
Fecha notificación,2020-04-29,1765
Fecha inicio de sintomas,2020-04-29,1822
Fecha notificación,2020-04-30,1849
Fecha inicio de sintomas,2020-04-30,2113
Fecha notificación,2020-05-01,1174
Fecha inicio de sintomas,2020-05-01,2916
Fecha notificación,2020-05-02,1649
Fecha inicio de sintomas,2020-05-02,2684
Fecha notificación,2020-05-03,1699
Fecha inicio de sintomas,2020-05-03,2845
Fecha notificación,2020-05-04,3125
Fecha inicio de sintomas,2020-05-04,3927
Fecha notificación,2020-05-05,3400
Fecha inicio de sintomas,2020-05-05,3675
Fecha notificación,2020-05-06,3403
Fecha inicio de sintomas,2020-05-06,3690
Fecha notificación,2020-05-07,3628
Fecha inicio de sintomas,2020-05-07,3860
Fecha notificación,2020-05-08,3801
Fecha inicio de sintomas,2020-05-08,4418
Fecha notificación,2020-05-09,2766
Fecha inicio de sintomas,2020-05-09,4032
Fecha notificación,2020-05-10,2173
Fecha inicio de sintomas,2020-05-10,4379
Fecha notificación,2020-05-11,5555
Fecha inicio de sintomas,2020-05-11,5675
Fecha notificación,2020-05-12,5053
Fecha inicio de sintomas,2020-05-12,5027
Fecha notificación,2020-05-13,4368
Fecha inicio de sintomas,2020-05-13,4450
Fecha notificación,2020-05-14,4502
Fecha inicio de sintomas,2020-05-14,4458
Fecha notificación,2020-05-15,4405
Fecha inicio de sintomas,2020-05-15,5707
Fecha notificación,2020-05-16,3538
Fecha inicio de sintomas,2020-05-16,5071
Fecha notificación,2020-05-17,2907
Fecha inicio de sintomas,2020-05-17,4789
Fecha notificación,2020-05-18,5885
Fecha inicio de sintomas,2020-05-18,6241
Fecha notificación,2020-05-19,6130
Fecha inicio de sintomas,2020-05-19,5569
Fecha notificación,2020-05-20,6052
Fecha inicio de sintomas,2020-05-20,6651
Fecha notificación,2020-05-21,3412
Fecha inicio de sintomas,2020-05-21,4929
Fecha notificación,2020-05-22,6135
Fecha inicio de sintomas,2020-05-22,6063
Fecha notificación,2020-05-23,4004
Fecha inicio de sintomas,2020-05-23,5405
Fecha notificación,2020-05-24,3656
Fecha inicio de sintomas,2020-05-24,4878
Fecha notificación,2020-05-25,7279
Fecha inicio de sintomas,2020-05-25,6973
Fecha notificación,2020-05-26,6454
Fecha inicio de sintomas,2020-05-26,5438
Fecha notificación,2020-05-27,6031
Fecha inicio de sintomas,2020-05-27,5639
Fecha notificación,2020-05-28,5179
Fecha inicio de sintomas,2020-05-28,5881
Fecha notificación,2020-05-29,5744
Fecha inicio de sintomas,2020-05-29,6126
Fecha notificación,2020-05-30,4066
Fecha inicio de sintomas,2020-05-30,5770
Fecha notificación,2020-05-31,3486
Fecha inicio de sintomas,2020-05-31,5306
Fecha notificación,2020-06-01,8522
Fecha inicio de sintomas,2020-06-01,8707
Fecha notificación,2020-06-02,7574
Fecha inicio de sintomas,2020-06-02,5945
Fecha notificación,2020-06-03,6951
Fecha inicio de sintomas,2020-06-03,5749
Fecha notificación,2020-06-04,7134
Fecha inicio de sintomas,2020-06-04,5737
Fecha notificación,2020-06-05,6667
Fecha inicio de sintomas,2020-06-05,6424
Fecha notificación,2020-06-06,4432
Fecha inicio de sintomas,2020-06-06,5528
Fecha notificación,2020-06-07,3492
Fecha inicio de sintomas,2020-06-07,4957
Fecha notificación,2020-06-08,7928
Fecha inicio de sintomas,2020-06-08,6831
Fecha notificación,2020-06-09,7234
Fecha inicio de sintomas,2020-06-09,5364
Fecha notificación,2020-06-10,6878
Fecha inicio de sintomas,2020-06-10,5604
Fecha notificación,2020-06-11,6402
Fecha inicio de sintomas,2020-06-11,5072
Fecha notificación,2020-06-12,6198
Fecha inicio de sintomas,2020-06-12,5762
Fecha notificación,2020-06-13,3977
Fecha inicio de sintomas,2020-06-13,5169
Fecha notificación,2020-06-14,3098
Fecha inicio de sintomas,2020-06-14,4615
Fecha notificación,2020-06-15,7374
Fecha inicio de sintomas,2020-06-15,6154
Fecha notificación,2020-06-16,6780
Fecha inicio de sintomas,2020-06-16,5267
Fecha notificación,2020-06-17,6255
Fecha inicio de sintomas,2020-06-17,4894
Fecha notificación,2020-06-18,6129
Fecha inicio de sintomas,2020-06-18,5075
Fecha notificación,2020-06-19,5993
Fecha inicio de sintomas,2020-06-19,5003
Fecha notificación,2020-06-20,3415
Fecha inicio de sintomas,2020-06-20,4714
Fecha notificación,2020-06-21,2647
Fecha inicio de sintomas,2020-06-21,3882
Fecha notificación,2020-06-22,6457
Fecha inicio de sintomas,2020-06-22,4851
Fecha notificación,2020-06-23,5535
Fecha inicio de sintomas,2020-06-23,4358
Fecha notificación,2020-06-24,5442
Fecha inicio de sintomas,2020-06-24,4015
Fecha notificación,2020-06-25,5088
Fecha inicio de sintomas,2020-06-25,3838
Fecha notificación,2020-06-26,4941
Fecha inicio de sintomas,2020-06-26,3927
Fecha notificación,2020-06-27,3257
Fecha inicio de sintomas,2020-06-27,3282
Fecha notificación,2020-06-28,2486
Fecha inicio de sintomas,2020-06-28,3124
Fecha notificación,2020-06-29,2337
Fecha inicio de sintomas,2020-06-29,3339
Fecha notificación,2020-06-30,4994
Fecha inicio de sintomas,2020-06-30,3684
Fecha notificación,2020-07-01,4789
Fecha inicio de sintomas,2020-07-01,3823
Fecha notificación,2020-07-02,4423
Fecha inicio de sintomas,2020-07-02,2869
Fecha notificación,2020-07-03,4320
Fecha inicio de sintomas,2020-07-03,3025
Fecha notificación,2020-07-04,2058
Fecha inicio de sintomas,2020-07-04,2610
Fecha notificación,2020-07-05,1950
Fecha inicio de sintomas,2020-07-05,2417
Fecha notificación,2020-07-06,4451
Fecha inicio de sintomas,2020-07-06,2822
Fecha notificación,2020-07-07,4223
Fecha inicio de sintomas,2020-07-07,2248
Fecha notificación,2020-07-08,3647
Fecha inicio de sintomas,2020-07-08,1625
Fecha notificación,2020-07-09,3389
Fecha inicio de sintomas,2020-07-09,1256
Fecha notificación,2020-07-10,2331
Fecha inicio de sintomas,2020-07-10,655
Fecha notificación,2020-07-11,685
Fecha inicio de sintomas,2020-07-11,121
Fecha notificación,2020-07-12,8
Fecha inicio de sintomas,2020-07-12,0
