Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,10
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,10
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,51
Fecha notificación,2020-03-12,14
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,284
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,261
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,272
Fecha notificación,2020-03-19,157
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,371
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,397
Fecha notificación,2020-03-24,292
Fecha inicio de sintomas,2020-03-24,335
Fecha notificación,2020-03-25,361
Fecha inicio de sintomas,2020-03-25,346
Fecha notificación,2020-03-26,382
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,360
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,328
Fecha notificación,2020-03-29,307
Fecha inicio de sintomas,2020-03-29,294
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,363
Fecha inicio de sintomas,2020-03-31,339
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,486
Fecha notificación,2020-04-02,454
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,398
Fecha notificación,2020-04-04,334
Fecha inicio de sintomas,2020-04-04,389
Fecha notificación,2020-04-05,255
Fecha inicio de sintomas,2020-04-05,360
Fecha notificación,2020-04-06,514
Fecha inicio de sintomas,2020-04-06,480
Fecha notificación,2020-04-07,549
Fecha inicio de sintomas,2020-04-07,437
Fecha notificación,2020-04-08,490
Fecha inicio de sintomas,2020-04-08,421
Fecha notificación,2020-04-09,474
Fecha inicio de sintomas,2020-04-09,471
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,473
Fecha notificación,2020-04-11,318
Fecha inicio de sintomas,2020-04-11,371
Fecha notificación,2020-04-12,244
Fecha inicio de sintomas,2020-04-12,403
Fecha notificación,2020-04-13,634
Fecha inicio de sintomas,2020-04-13,619
Fecha notificación,2020-04-14,564
Fecha inicio de sintomas,2020-04-14,544
Fecha notificación,2020-04-15,640
Fecha inicio de sintomas,2020-04-15,677
Fecha notificación,2020-04-16,650
Fecha inicio de sintomas,2020-04-16,631
Fecha notificación,2020-04-17,607
Fecha inicio de sintomas,2020-04-17,637
Fecha notificación,2020-04-18,480
Fecha inicio de sintomas,2020-04-18,568
Fecha notificación,2020-04-19,365
Fecha inicio de sintomas,2020-04-19,545
Fecha notificación,2020-04-20,765
Fecha inicio de sintomas,2020-04-20,1087
Fecha notificación,2020-04-21,726
Fecha inicio de sintomas,2020-04-21,796
Fecha notificación,2020-04-22,796
Fecha inicio de sintomas,2020-04-22,872
Fecha notificación,2020-04-23,808
Fecha inicio de sintomas,2020-04-23,913
Fecha notificación,2020-04-24,824
Fecha inicio de sintomas,2020-04-24,1139
Fecha notificación,2020-04-25,574
Fecha inicio de sintomas,2020-04-25,1111
Fecha notificación,2020-04-26,504
Fecha inicio de sintomas,2020-04-26,1134
Fecha notificación,2020-04-27,1255
Fecha inicio de sintomas,2020-04-27,1789
Fecha notificación,2020-04-28,1484
Fecha inicio de sintomas,2020-04-28,1780
Fecha notificación,2020-04-29,1764
Fecha inicio de sintomas,2020-04-29,1822
Fecha notificación,2020-04-30,1854
Fecha inicio de sintomas,2020-04-30,2119
Fecha notificación,2020-05-01,1176
Fecha inicio de sintomas,2020-05-01,2929
Fecha notificación,2020-05-02,1647
Fecha inicio de sintomas,2020-05-02,2693
Fecha notificación,2020-05-03,1694
Fecha inicio de sintomas,2020-05-03,2841
Fecha notificación,2020-05-04,3128
Fecha inicio de sintomas,2020-05-04,3948
Fecha notificación,2020-05-05,3389
Fecha inicio de sintomas,2020-05-05,3673
Fecha notificación,2020-05-06,3403
Fecha inicio de sintomas,2020-05-06,3688
Fecha notificación,2020-05-07,3632
Fecha inicio de sintomas,2020-05-07,3859
Fecha notificación,2020-05-08,3798
Fecha inicio de sintomas,2020-05-08,4416
Fecha notificación,2020-05-09,2771
Fecha inicio de sintomas,2020-05-09,4029
Fecha notificación,2020-05-10,2172
Fecha inicio de sintomas,2020-05-10,4398
Fecha notificación,2020-05-11,5531
Fecha inicio de sintomas,2020-05-11,5669
Fecha notificación,2020-05-12,5041
Fecha inicio de sintomas,2020-05-12,5028
Fecha notificación,2020-05-13,4363
Fecha inicio de sintomas,2020-05-13,4466
Fecha notificación,2020-05-14,4482
Fecha inicio de sintomas,2020-05-14,4443
Fecha notificación,2020-05-15,4405
Fecha inicio de sintomas,2020-05-15,5713
Fecha notificación,2020-05-16,3530
Fecha inicio de sintomas,2020-05-16,5073
Fecha notificación,2020-05-17,2910
Fecha inicio de sintomas,2020-05-17,4799
Fecha notificación,2020-05-18,5877
Fecha inicio de sintomas,2020-05-18,6263
Fecha notificación,2020-05-19,6130
Fecha inicio de sintomas,2020-05-19,5582
Fecha notificación,2020-05-20,6050
Fecha inicio de sintomas,2020-05-20,6656
Fecha notificación,2020-05-21,3430
Fecha inicio de sintomas,2020-05-21,4951
Fecha notificación,2020-05-22,6124
Fecha inicio de sintomas,2020-05-22,6061
Fecha notificación,2020-05-23,3988
Fecha inicio de sintomas,2020-05-23,5396
Fecha notificación,2020-05-24,3654
Fecha inicio de sintomas,2020-05-24,4881
Fecha notificación,2020-05-25,7281
Fecha inicio de sintomas,2020-05-25,6975
Fecha notificación,2020-05-26,6482
Fecha inicio de sintomas,2020-05-26,5445
Fecha notificación,2020-05-27,6058
Fecha inicio de sintomas,2020-05-27,5661
Fecha notificación,2020-05-28,5193
Fecha inicio de sintomas,2020-05-28,5867
Fecha notificación,2020-05-29,5738
Fecha inicio de sintomas,2020-05-29,6113
Fecha notificación,2020-05-30,4066
Fecha inicio de sintomas,2020-05-30,5766
Fecha notificación,2020-05-31,3487
Fecha inicio de sintomas,2020-05-31,5297
Fecha notificación,2020-06-01,8504
Fecha inicio de sintomas,2020-06-01,8694
Fecha notificación,2020-06-02,7572
Fecha inicio de sintomas,2020-06-02,5924
Fecha notificación,2020-06-03,6934
Fecha inicio de sintomas,2020-06-03,5745
Fecha notificación,2020-06-04,7101
Fecha inicio de sintomas,2020-06-04,5709
Fecha notificación,2020-06-05,6646
Fecha inicio de sintomas,2020-06-05,6422
Fecha notificación,2020-06-06,4428
Fecha inicio de sintomas,2020-06-06,5526
Fecha notificación,2020-06-07,3443
Fecha inicio de sintomas,2020-06-07,4919
Fecha notificación,2020-06-08,7916
Fecha inicio de sintomas,2020-06-08,6820
Fecha notificación,2020-06-09,7200
Fecha inicio de sintomas,2020-06-09,5351
Fecha notificación,2020-06-10,6878
Fecha inicio de sintomas,2020-06-10,5614
Fecha notificación,2020-06-11,6392
Fecha inicio de sintomas,2020-06-11,5070
Fecha notificación,2020-06-12,6195
Fecha inicio de sintomas,2020-06-12,5769
Fecha notificación,2020-06-13,3982
Fecha inicio de sintomas,2020-06-13,5191
Fecha notificación,2020-06-14,3108
Fecha inicio de sintomas,2020-06-14,4591
Fecha notificación,2020-06-15,7360
Fecha inicio de sintomas,2020-06-15,6176
Fecha notificación,2020-06-16,6749
Fecha inicio de sintomas,2020-06-16,5267
Fecha notificación,2020-06-17,6253
Fecha inicio de sintomas,2020-06-17,4905
Fecha notificación,2020-06-18,6086
Fecha inicio de sintomas,2020-06-18,5051
Fecha notificación,2020-06-19,5969
Fecha inicio de sintomas,2020-06-19,4996
Fecha notificación,2020-06-20,3419
Fecha inicio de sintomas,2020-06-20,4726
Fecha notificación,2020-06-21,2645
Fecha inicio de sintomas,2020-06-21,3892
Fecha notificación,2020-06-22,6457
Fecha inicio de sintomas,2020-06-22,4865
Fecha notificación,2020-06-23,5531
Fecha inicio de sintomas,2020-06-23,4360
Fecha notificación,2020-06-24,5452
Fecha inicio de sintomas,2020-06-24,4047
Fecha notificación,2020-06-25,5078
Fecha inicio de sintomas,2020-06-25,3857
Fecha notificación,2020-06-26,4932
Fecha inicio de sintomas,2020-06-26,3953
Fecha notificación,2020-06-27,3252
Fecha inicio de sintomas,2020-06-27,3294
Fecha notificación,2020-06-28,2495
Fecha inicio de sintomas,2020-06-28,3174
Fecha notificación,2020-06-29,2354
Fecha inicio de sintomas,2020-06-29,3386
Fecha notificación,2020-06-30,4972
Fecha inicio de sintomas,2020-06-30,3791
Fecha notificación,2020-07-01,4771
Fecha inicio de sintomas,2020-07-01,3978
Fecha notificación,2020-07-02,4384
Fecha inicio de sintomas,2020-07-02,2983
Fecha notificación,2020-07-03,4306
Fecha inicio de sintomas,2020-07-03,3213
Fecha notificación,2020-07-04,2077
Fecha inicio de sintomas,2020-07-04,2884
Fecha notificación,2020-07-05,1958
Fecha inicio de sintomas,2020-07-05,2784
Fecha notificación,2020-07-06,4391
Fecha inicio de sintomas,2020-07-06,3461
Fecha notificación,2020-07-07,4179
Fecha inicio de sintomas,2020-07-07,3024
Fecha notificación,2020-07-08,3656
Fecha inicio de sintomas,2020-07-08,2612
Fecha notificación,2020-07-09,3702
Fecha inicio de sintomas,2020-07-09,2619
Fecha notificación,2020-07-10,3272
Fecha inicio de sintomas,2020-07-10,2800
Fecha notificación,2020-07-11,2076
Fecha inicio de sintomas,2020-07-11,2197
Fecha notificación,2020-07-12,1557
Fecha inicio de sintomas,2020-07-12,2014
Fecha notificación,2020-07-13,3660
Fecha inicio de sintomas,2020-07-13,2406
Fecha notificación,2020-07-14,3304
Fecha inicio de sintomas,2020-07-14,2134
Fecha notificación,2020-07-15,2618
Fecha inicio de sintomas,2020-07-15,1857
Fecha notificación,2020-07-16,1305
Fecha inicio de sintomas,2020-07-16,1389
Fecha notificación,2020-07-17,2545
Fecha inicio de sintomas,2020-07-17,1759
Fecha notificación,2020-07-18,1547
Fecha inicio de sintomas,2020-07-18,1218
Fecha notificación,2020-07-19,1302
Fecha inicio de sintomas,2020-07-19,789
Fecha notificación,2020-07-20,2577
Fecha inicio de sintomas,2020-07-20,842
Fecha notificación,2020-07-21,1542
Fecha inicio de sintomas,2020-07-21,541
Fecha notificación,2020-07-22,402
Fecha inicio de sintomas,2020-07-22,125
Fecha notificación,2020-07-23,2
Fecha inicio de sintomas,2020-07-23,1
