Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,3
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,14
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,0
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,3
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,15
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,11
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,11
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,33
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,11
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,33
Fecha notificación,2020-03-10,10
Fecha inicio de sintomas,2020-03-10,61
Fecha notificación,2020-03-11,15
Fecha inicio de sintomas,2020-03-11,51
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,68
Fecha notificación,2020-03-13,25
Fecha inicio de sintomas,2020-03-13,114
Fecha notificación,2020-03-14,45
Fecha inicio de sintomas,2020-03-14,151
Fecha notificación,2020-03-15,49
Fecha inicio de sintomas,2020-03-15,170
Fecha notificación,2020-03-16,77
Fecha inicio de sintomas,2020-03-16,274
Fecha notificación,2020-03-17,143
Fecha inicio de sintomas,2020-03-17,249
Fecha notificación,2020-03-18,104
Fecha inicio de sintomas,2020-03-18,257
Fecha notificación,2020-03-19,147
Fecha inicio de sintomas,2020-03-19,294
Fecha notificación,2020-03-20,166
Fecha inicio de sintomas,2020-03-20,341
Fecha notificación,2020-03-21,160
Fecha inicio de sintomas,2020-03-21,302
Fecha notificación,2020-03-22,148
Fecha inicio de sintomas,2020-03-22,293
Fecha notificación,2020-03-23,209
Fecha inicio de sintomas,2020-03-23,376
Fecha notificación,2020-03-24,272
Fecha inicio de sintomas,2020-03-24,314
Fecha notificación,2020-03-25,345
Fecha inicio de sintomas,2020-03-25,330
Fecha notificación,2020-03-26,361
Fecha inicio de sintomas,2020-03-26,334
Fecha notificación,2020-03-27,378
Fecha inicio de sintomas,2020-03-27,340
Fecha notificación,2020-03-28,265
Fecha inicio de sintomas,2020-03-28,312
Fecha notificación,2020-03-29,285
Fecha inicio de sintomas,2020-03-29,276
Fecha notificación,2020-03-30,359
Fecha inicio de sintomas,2020-03-30,371
Fecha notificación,2020-03-31,338
Fecha inicio de sintomas,2020-03-31,317
Fecha notificación,2020-04-01,345
Fecha inicio de sintomas,2020-04-01,439
Fecha notificación,2020-04-02,426
Fecha inicio de sintomas,2020-04-02,366
Fecha notificación,2020-04-03,410
Fecha inicio de sintomas,2020-04-03,374
Fecha notificación,2020-04-04,314
Fecha inicio de sintomas,2020-04-04,354
Fecha notificación,2020-04-05,233
Fecha inicio de sintomas,2020-04-05,320
Fecha notificación,2020-04-06,446
Fecha inicio de sintomas,2020-04-06,399
Fecha notificación,2020-04-07,479
Fecha inicio de sintomas,2020-04-07,365
Fecha notificación,2020-04-08,457
Fecha inicio de sintomas,2020-04-08,370
Fecha notificación,2020-04-09,407
Fecha inicio de sintomas,2020-04-09,405
Fecha notificación,2020-04-10,237
Fecha inicio de sintomas,2020-04-10,433
Fecha notificación,2020-04-11,282
Fecha inicio de sintomas,2020-04-11,324
Fecha notificación,2020-04-12,210
Fecha inicio de sintomas,2020-04-12,360
Fecha notificación,2020-04-13,543
Fecha inicio de sintomas,2020-04-13,518
Fecha notificación,2020-04-14,475
Fecha inicio de sintomas,2020-04-14,461
Fecha notificación,2020-04-15,557
Fecha inicio de sintomas,2020-04-15,585
Fecha notificación,2020-04-16,554
Fecha inicio de sintomas,2020-04-16,508
Fecha notificación,2020-04-17,513
Fecha inicio de sintomas,2020-04-17,525
Fecha notificación,2020-04-18,421
Fecha inicio de sintomas,2020-04-18,512
Fecha notificación,2020-04-19,312
Fecha inicio de sintomas,2020-04-19,477
Fecha notificación,2020-04-20,567
Fecha inicio de sintomas,2020-04-20,854
Fecha notificación,2020-04-21,602
Fecha inicio de sintomas,2020-04-21,663
Fecha notificación,2020-04-22,684
Fecha inicio de sintomas,2020-04-22,738
Fecha notificación,2020-04-23,688
Fecha inicio de sintomas,2020-04-23,797
Fecha notificación,2020-04-24,694
Fecha inicio de sintomas,2020-04-24,973
Fecha notificación,2020-04-25,493
Fecha inicio de sintomas,2020-04-25,994
Fecha notificación,2020-04-26,407
Fecha inicio de sintomas,2020-04-26,994
Fecha notificación,2020-04-27,1123
Fecha inicio de sintomas,2020-04-27,1600
Fecha notificación,2020-04-28,1255
Fecha inicio de sintomas,2020-04-28,1511
Fecha notificación,2020-04-29,1527
Fecha inicio de sintomas,2020-04-29,1549
Fecha notificación,2020-04-30,1580
Fecha inicio de sintomas,2020-04-30,1833
Fecha notificación,2020-05-01,1049
Fecha inicio de sintomas,2020-05-01,2613
Fecha notificación,2020-05-02,1478
Fecha inicio de sintomas,2020-05-02,2421
Fecha notificación,2020-05-03,1456
Fecha inicio de sintomas,2020-05-03,2555
Fecha notificación,2020-05-04,2820
Fecha inicio de sintomas,2020-05-04,3508
Fecha notificación,2020-05-05,2931
Fecha inicio de sintomas,2020-05-05,3096
Fecha notificación,2020-05-06,2926
Fecha inicio de sintomas,2020-05-06,3144
Fecha notificación,2020-05-07,3090
Fecha inicio de sintomas,2020-05-07,3281
Fecha notificación,2020-05-08,3260
Fecha inicio de sintomas,2020-05-08,3772
Fecha notificación,2020-05-09,2455
Fecha inicio de sintomas,2020-05-09,3588
Fecha notificación,2020-05-10,1966
Fecha inicio de sintomas,2020-05-10,3941
Fecha notificación,2020-05-11,4654
Fecha inicio de sintomas,2020-05-11,4772
Fecha notificación,2020-05-12,4259
Fecha inicio de sintomas,2020-05-12,4279
Fecha notificación,2020-05-13,3827
Fecha inicio de sintomas,2020-05-13,3864
Fecha notificación,2020-05-14,3908
Fecha inicio de sintomas,2020-05-14,3769
Fecha notificación,2020-05-15,3622
Fecha inicio de sintomas,2020-05-15,4799
Fecha notificación,2020-05-16,2872
Fecha inicio de sintomas,2020-05-16,4272
Fecha notificación,2020-05-17,2562
Fecha inicio de sintomas,2020-05-17,4216
Fecha notificación,2020-05-18,5097
Fecha inicio de sintomas,2020-05-18,5358
Fecha notificación,2020-05-19,5151
Fecha inicio de sintomas,2020-05-19,4489
Fecha notificación,2020-05-20,4953
Fecha inicio de sintomas,2020-05-20,5255
Fecha notificación,2020-05-21,2947
Fecha inicio de sintomas,2020-05-21,4150
Fecha notificación,2020-05-22,5265
Fecha inicio de sintomas,2020-05-22,4942
Fecha notificación,2020-05-23,3531
Fecha inicio de sintomas,2020-05-23,4516
Fecha notificación,2020-05-24,3225
Fecha inicio de sintomas,2020-05-24,4130
Fecha notificación,2020-05-25,6070
Fecha inicio de sintomas,2020-05-25,5543
Fecha notificación,2020-05-26,5510
Fecha inicio de sintomas,2020-05-26,4171
Fecha notificación,2020-05-27,5187
Fecha inicio de sintomas,2020-05-27,4337
Fecha notificación,2020-05-28,4284
Fecha inicio de sintomas,2020-05-28,4365
Fecha notificación,2020-05-29,4638
Fecha inicio de sintomas,2020-05-29,4481
Fecha notificación,2020-05-30,3402
Fecha inicio de sintomas,2020-05-30,4170
Fecha notificación,2020-05-31,2902
Fecha inicio de sintomas,2020-05-31,3791
Fecha notificación,2020-06-01,6616
Fecha inicio de sintomas,2020-06-01,5477
Fecha notificación,2020-06-02,5721
Fecha inicio de sintomas,2020-06-02,3683
Fecha notificación,2020-06-03,5019
Fecha inicio de sintomas,2020-06-03,3267
Fecha notificación,2020-06-04,4992
Fecha inicio de sintomas,2020-06-04,3073
Fecha notificación,2020-06-05,4602
Fecha inicio de sintomas,2020-06-05,3132
Fecha notificación,2020-06-06,2993
Fecha inicio de sintomas,2020-06-06,2472
Fecha notificación,2020-06-07,2365
Fecha inicio de sintomas,2020-06-07,1888
Fecha notificación,2020-06-08,4932
Fecha inicio de sintomas,2020-06-08,1876
Fecha notificación,2020-06-09,3928
Fecha inicio de sintomas,2020-06-09,1154
Fecha notificación,2020-06-10,2924
Fecha inicio de sintomas,2020-06-10,752
Fecha notificación,2020-06-11,1544
Fecha inicio de sintomas,2020-06-11,395
Fecha notificación,2020-06-12,956
Fecha inicio de sintomas,2020-06-12,212
Fecha notificación,2020-06-13,370
Fecha inicio de sintomas,2020-06-13,83
Fecha notificación,2020-06-14,2
Fecha inicio de sintomas,2020-06-14,1
