Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,9
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,5
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,8
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,36
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,152
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,179
Fecha notificación,2020-03-16,88
Fecha inicio de sintomas,2020-03-16,285
Fecha notificación,2020-03-17,150
Fecha inicio de sintomas,2020-03-17,261
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,273
Fecha notificación,2020-03-19,159
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,178
Fecha inicio de sintomas,2020-03-20,370
Fecha notificación,2020-03-21,169
Fecha inicio de sintomas,2020-03-21,314
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,305
Fecha notificación,2020-03-23,217
Fecha inicio de sintomas,2020-03-23,400
Fecha notificación,2020-03-24,294
Fecha inicio de sintomas,2020-03-24,337
Fecha notificación,2020-03-25,363
Fecha inicio de sintomas,2020-03-25,349
Fecha notificación,2020-03-26,385
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,390
Fecha inicio de sintomas,2020-03-27,363
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,330
Fecha notificación,2020-03-29,310
Fecha inicio de sintomas,2020-03-29,296
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,365
Fecha inicio de sintomas,2020-03-31,339
Fecha notificación,2020-04-01,357
Fecha inicio de sintomas,2020-04-01,483
Fecha notificación,2020-04-02,453
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,435
Fecha inicio de sintomas,2020-04-03,400
Fecha notificación,2020-04-04,331
Fecha inicio de sintomas,2020-04-04,392
Fecha notificación,2020-04-05,257
Fecha inicio de sintomas,2020-04-05,362
Fecha notificación,2020-04-06,514
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,548
Fecha inicio de sintomas,2020-04-07,431
Fecha notificación,2020-04-08,496
Fecha inicio de sintomas,2020-04-08,425
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,471
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,471
Fecha notificación,2020-04-11,321
Fecha inicio de sintomas,2020-04-11,369
Fecha notificación,2020-04-12,241
Fecha inicio de sintomas,2020-04-12,401
Fecha notificación,2020-04-13,633
Fecha inicio de sintomas,2020-04-13,623
Fecha notificación,2020-04-14,565
Fecha inicio de sintomas,2020-04-14,545
Fecha notificación,2020-04-15,635
Fecha inicio de sintomas,2020-04-15,678
Fecha notificación,2020-04-16,648
Fecha inicio de sintomas,2020-04-16,630
Fecha notificación,2020-04-17,607
Fecha inicio de sintomas,2020-04-17,637
Fecha notificación,2020-04-18,479
Fecha inicio de sintomas,2020-04-18,567
Fecha notificación,2020-04-19,366
Fecha inicio de sintomas,2020-04-19,547
Fecha notificación,2020-04-20,756
Fecha inicio de sintomas,2020-04-20,1086
Fecha notificación,2020-04-21,725
Fecha inicio de sintomas,2020-04-21,797
Fecha notificación,2020-04-22,795
Fecha inicio de sintomas,2020-04-22,868
Fecha notificación,2020-04-23,809
Fecha inicio de sintomas,2020-04-23,916
Fecha notificación,2020-04-24,828
Fecha inicio de sintomas,2020-04-24,1135
Fecha notificación,2020-04-25,579
Fecha inicio de sintomas,2020-04-25,1109
Fecha notificación,2020-04-26,508
Fecha inicio de sintomas,2020-04-26,1138
Fecha notificación,2020-04-27,1255
Fecha inicio de sintomas,2020-04-27,1791
Fecha notificación,2020-04-28,1491
Fecha inicio de sintomas,2020-04-28,1794
Fecha notificación,2020-04-29,1771
Fecha inicio de sintomas,2020-04-29,1811
Fecha notificación,2020-04-30,1842
Fecha inicio de sintomas,2020-04-30,2100
Fecha notificación,2020-05-01,1171
Fecha inicio de sintomas,2020-05-01,2928
Fecha notificación,2020-05-02,1644
Fecha inicio de sintomas,2020-05-02,2697
Fecha notificación,2020-05-03,1686
Fecha inicio de sintomas,2020-05-03,2858
Fecha notificación,2020-05-04,3135
Fecha inicio de sintomas,2020-05-04,3932
Fecha notificación,2020-05-05,3387
Fecha inicio de sintomas,2020-05-05,3700
Fecha notificación,2020-05-06,3392
Fecha inicio de sintomas,2020-05-06,3684
Fecha notificación,2020-05-07,3629
Fecha inicio de sintomas,2020-05-07,3850
Fecha notificación,2020-05-08,3781
Fecha inicio de sintomas,2020-05-08,4419
Fecha notificación,2020-05-09,2781
Fecha inicio de sintomas,2020-05-09,4031
Fecha notificación,2020-05-10,2166
Fecha inicio de sintomas,2020-05-10,4402
Fecha notificación,2020-05-11,5538
Fecha inicio de sintomas,2020-05-11,5676
Fecha notificación,2020-05-12,5040
Fecha inicio de sintomas,2020-05-12,5019
Fecha notificación,2020-05-13,4340
Fecha inicio de sintomas,2020-05-13,4462
Fecha notificación,2020-05-14,4472
Fecha inicio de sintomas,2020-05-14,4431
Fecha notificación,2020-05-15,4412
Fecha inicio de sintomas,2020-05-15,5726
Fecha notificación,2020-05-16,3531
Fecha inicio de sintomas,2020-05-16,5077
Fecha notificación,2020-05-17,2915
Fecha inicio de sintomas,2020-05-17,4795
Fecha notificación,2020-05-18,5870
Fecha inicio de sintomas,2020-05-18,6269
Fecha notificación,2020-05-19,6119
Fecha inicio de sintomas,2020-05-19,5566
Fecha notificación,2020-05-20,6059
Fecha inicio de sintomas,2020-05-20,6654
Fecha notificación,2020-05-21,3422
Fecha inicio de sintomas,2020-05-21,4939
Fecha notificación,2020-05-22,6128
Fecha inicio de sintomas,2020-05-22,6057
Fecha notificación,2020-05-23,3992
Fecha inicio de sintomas,2020-05-23,5399
Fecha notificación,2020-05-24,3659
Fecha inicio de sintomas,2020-05-24,4888
Fecha notificación,2020-05-25,7288
Fecha inicio de sintomas,2020-05-25,6994
Fecha notificación,2020-05-26,6492
Fecha inicio de sintomas,2020-05-26,5422
Fecha notificación,2020-05-27,6051
Fecha inicio de sintomas,2020-05-27,5652
Fecha notificación,2020-05-28,5183
Fecha inicio de sintomas,2020-05-28,5868
Fecha notificación,2020-05-29,5762
Fecha inicio de sintomas,2020-05-29,6109
Fecha notificación,2020-05-30,4071
Fecha inicio de sintomas,2020-05-30,5738
Fecha notificación,2020-05-31,3483
Fecha inicio de sintomas,2020-05-31,5276
Fecha notificación,2020-06-01,8488
Fecha inicio de sintomas,2020-06-01,8695
Fecha notificación,2020-06-02,7560
Fecha inicio de sintomas,2020-06-02,5914
Fecha notificación,2020-06-03,6892
Fecha inicio de sintomas,2020-06-03,5734
Fecha notificación,2020-06-04,7079
Fecha inicio de sintomas,2020-06-04,5679
Fecha notificación,2020-06-05,6618
Fecha inicio de sintomas,2020-06-05,6404
Fecha notificación,2020-06-06,4423
Fecha inicio de sintomas,2020-06-06,5510
Fecha notificación,2020-06-07,3451
Fecha inicio de sintomas,2020-06-07,4913
Fecha notificación,2020-06-08,7904
Fecha inicio de sintomas,2020-06-08,6831
Fecha notificación,2020-06-09,7170
Fecha inicio de sintomas,2020-06-09,5317
Fecha notificación,2020-06-10,6860
Fecha inicio de sintomas,2020-06-10,5608
Fecha notificación,2020-06-11,6377
Fecha inicio de sintomas,2020-06-11,5057
Fecha notificación,2020-06-12,6143
Fecha inicio de sintomas,2020-06-12,5753
Fecha notificación,2020-06-13,3963
Fecha inicio de sintomas,2020-06-13,5176
Fecha notificación,2020-06-14,3106
Fecha inicio de sintomas,2020-06-14,4576
Fecha notificación,2020-06-15,7350
Fecha inicio de sintomas,2020-06-15,6151
Fecha notificación,2020-06-16,6737
Fecha inicio de sintomas,2020-06-16,5232
Fecha notificación,2020-06-17,6239
Fecha inicio de sintomas,2020-06-17,4855
Fecha notificación,2020-06-18,6063
Fecha inicio de sintomas,2020-06-18,5040
Fecha notificación,2020-06-19,5914
Fecha inicio de sintomas,2020-06-19,4973
Fecha notificación,2020-06-20,3413
Fecha inicio de sintomas,2020-06-20,4709
Fecha notificación,2020-06-21,2624
Fecha inicio de sintomas,2020-06-21,3895
Fecha notificación,2020-06-22,6445
Fecha inicio de sintomas,2020-06-22,4862
Fecha notificación,2020-06-23,5483
Fecha inicio de sintomas,2020-06-23,4343
Fecha notificación,2020-06-24,5425
Fecha inicio de sintomas,2020-06-24,4041
Fecha notificación,2020-06-25,5041
Fecha inicio de sintomas,2020-06-25,3855
Fecha notificación,2020-06-26,4910
Fecha inicio de sintomas,2020-06-26,3963
Fecha notificación,2020-06-27,3253
Fecha inicio de sintomas,2020-06-27,3307
Fecha notificación,2020-06-28,2495
Fecha inicio de sintomas,2020-06-28,3172
Fecha notificación,2020-06-29,2354
Fecha inicio de sintomas,2020-06-29,3385
Fecha notificación,2020-06-30,4951
Fecha inicio de sintomas,2020-06-30,3763
Fecha notificación,2020-07-01,4741
Fecha inicio de sintomas,2020-07-01,4011
Fecha notificación,2020-07-02,4375
Fecha inicio de sintomas,2020-07-02,3014
Fecha notificación,2020-07-03,4278
Fecha inicio de sintomas,2020-07-03,3235
Fecha notificación,2020-07-04,2082
Fecha inicio de sintomas,2020-07-04,2876
Fecha notificación,2020-07-05,1938
Fecha inicio de sintomas,2020-07-05,2806
Fecha notificación,2020-07-06,4400
Fecha inicio de sintomas,2020-07-06,3488
Fecha notificación,2020-07-07,4156
Fecha inicio de sintomas,2020-07-07,3072
Fecha notificación,2020-07-08,3631
Fecha inicio de sintomas,2020-07-08,2660
Fecha notificación,2020-07-09,3679
Fecha inicio de sintomas,2020-07-09,2660
Fecha notificación,2020-07-10,3275
Fecha inicio de sintomas,2020-07-10,2908
Fecha notificación,2020-07-11,2074
Fecha inicio de sintomas,2020-07-11,2276
Fecha notificación,2020-07-12,1565
Fecha inicio de sintomas,2020-07-12,2130
Fecha notificación,2020-07-13,3633
Fecha inicio de sintomas,2020-07-13,2644
Fecha notificación,2020-07-14,3285
Fecha inicio de sintomas,2020-07-14,2418
Fecha notificación,2020-07-15,2736
Fecha inicio de sintomas,2020-07-15,2270
Fecha notificación,2020-07-16,1369
Fecha inicio de sintomas,2020-07-16,1844
Fecha notificación,2020-07-17,2674
Fecha inicio de sintomas,2020-07-17,2403
Fecha notificación,2020-07-18,1660
Fecha inicio de sintomas,2020-07-18,2027
Fecha notificación,2020-07-19,1440
Fecha inicio de sintomas,2020-07-19,1756
Fecha notificación,2020-07-20,2928
Fecha inicio de sintomas,2020-07-20,2602
Fecha notificación,2020-07-21,2500
Fecha inicio de sintomas,2020-07-21,2128
Fecha notificación,2020-07-22,2538
Fecha inicio de sintomas,2020-07-22,2063
Fecha notificación,2020-07-23,2555
Fecha inicio de sintomas,2020-07-23,2198
Fecha notificación,2020-07-24,2294
