Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,11
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,10
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,65
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,51
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,69
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,283
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,259
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,274
Fecha notificación,2020-03-19,157
Fecha inicio de sintomas,2020-03-19,300
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,367
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,215
Fecha inicio de sintomas,2020-03-23,397
Fecha notificación,2020-03-24,291
Fecha inicio de sintomas,2020-03-24,336
Fecha notificación,2020-03-25,362
Fecha inicio de sintomas,2020-03-25,345
Fecha notificación,2020-03-26,380
Fecha inicio de sintomas,2020-03-26,349
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,362
Fecha notificación,2020-03-28,285
Fecha inicio de sintomas,2020-03-28,327
Fecha notificación,2020-03-29,307
Fecha inicio de sintomas,2020-03-29,293
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,398
Fecha notificación,2020-03-31,363
Fecha inicio de sintomas,2020-03-31,339
Fecha notificación,2020-04-01,355
Fecha inicio de sintomas,2020-04-01,483
Fecha notificación,2020-04-02,453
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,398
Fecha notificación,2020-04-04,334
Fecha inicio de sintomas,2020-04-04,390
Fecha notificación,2020-04-05,256
Fecha inicio de sintomas,2020-04-05,358
Fecha notificación,2020-04-06,515
Fecha inicio de sintomas,2020-04-06,480
Fecha notificación,2020-04-07,544
Fecha inicio de sintomas,2020-04-07,436
Fecha notificación,2020-04-08,489
Fecha inicio de sintomas,2020-04-08,420
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,469
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,473
Fecha notificación,2020-04-11,320
Fecha inicio de sintomas,2020-04-11,370
Fecha notificación,2020-04-12,243
Fecha inicio de sintomas,2020-04-12,403
Fecha notificación,2020-04-13,634
Fecha inicio de sintomas,2020-04-13,620
Fecha notificación,2020-04-14,562
Fecha inicio de sintomas,2020-04-14,543
Fecha notificación,2020-04-15,641
Fecha inicio de sintomas,2020-04-15,676
Fecha notificación,2020-04-16,648
Fecha inicio de sintomas,2020-04-16,630
Fecha notificación,2020-04-17,607
Fecha inicio de sintomas,2020-04-17,634
Fecha notificación,2020-04-18,479
Fecha inicio de sintomas,2020-04-18,568
Fecha notificación,2020-04-19,364
Fecha inicio de sintomas,2020-04-19,546
Fecha notificación,2020-04-20,766
Fecha inicio de sintomas,2020-04-20,1085
Fecha notificación,2020-04-21,727
Fecha inicio de sintomas,2020-04-21,792
Fecha notificación,2020-04-22,793
Fecha inicio de sintomas,2020-04-22,866
Fecha notificación,2020-04-23,808
Fecha inicio de sintomas,2020-04-23,912
Fecha notificación,2020-04-24,824
Fecha inicio de sintomas,2020-04-24,1135
Fecha notificación,2020-04-25,571
Fecha inicio de sintomas,2020-04-25,1110
Fecha notificación,2020-04-26,503
Fecha inicio de sintomas,2020-04-26,1129
Fecha notificación,2020-04-27,1252
Fecha inicio de sintomas,2020-04-27,1784
Fecha notificación,2020-04-28,1484
Fecha inicio de sintomas,2020-04-28,1776
Fecha notificación,2020-04-29,1767
Fecha inicio de sintomas,2020-04-29,1824
Fecha notificación,2020-04-30,1852
Fecha inicio de sintomas,2020-04-30,2117
Fecha notificación,2020-05-01,1175
Fecha inicio de sintomas,2020-05-01,2918
Fecha notificación,2020-05-02,1648
Fecha inicio de sintomas,2020-05-02,2683
Fecha notificación,2020-05-03,1699
Fecha inicio de sintomas,2020-05-03,2844
Fecha notificación,2020-05-04,3129
Fecha inicio de sintomas,2020-05-04,3938
Fecha notificación,2020-05-05,3391
Fecha inicio de sintomas,2020-05-05,3669
Fecha notificación,2020-05-06,3400
Fecha inicio de sintomas,2020-05-06,3690
Fecha notificación,2020-05-07,3633
Fecha inicio de sintomas,2020-05-07,3860
Fecha notificación,2020-05-08,3803
Fecha inicio de sintomas,2020-05-08,4421
Fecha notificación,2020-05-09,2768
Fecha inicio de sintomas,2020-05-09,4030
Fecha notificación,2020-05-10,2170
Fecha inicio de sintomas,2020-05-10,4386
Fecha notificación,2020-05-11,5548
Fecha inicio de sintomas,2020-05-11,5674
Fecha notificación,2020-05-12,5046
Fecha inicio de sintomas,2020-05-12,5021
Fecha notificación,2020-05-13,4375
Fecha inicio de sintomas,2020-05-13,4457
Fecha notificación,2020-05-14,4497
Fecha inicio de sintomas,2020-05-14,4452
Fecha notificación,2020-05-15,4409
Fecha inicio de sintomas,2020-05-15,5714
Fecha notificación,2020-05-16,3538
Fecha inicio de sintomas,2020-05-16,5071
Fecha notificación,2020-05-17,2906
Fecha inicio de sintomas,2020-05-17,4783
Fecha notificación,2020-05-18,5881
Fecha inicio de sintomas,2020-05-18,6247
Fecha notificación,2020-05-19,6134
Fecha inicio de sintomas,2020-05-19,5576
Fecha notificación,2020-05-20,6055
Fecha inicio de sintomas,2020-05-20,6657
Fecha notificación,2020-05-21,3422
Fecha inicio de sintomas,2020-05-21,4940
Fecha notificación,2020-05-22,6133
Fecha inicio de sintomas,2020-05-22,6063
Fecha notificación,2020-05-23,3986
Fecha inicio de sintomas,2020-05-23,5387
Fecha notificación,2020-05-24,3657
Fecha inicio de sintomas,2020-05-24,4885
Fecha notificación,2020-05-25,7276
Fecha inicio de sintomas,2020-05-25,6973
Fecha notificación,2020-05-26,6469
Fecha inicio de sintomas,2020-05-26,5436
Fecha notificación,2020-05-27,6034
Fecha inicio de sintomas,2020-05-27,5636
Fecha notificación,2020-05-28,5184
Fecha inicio de sintomas,2020-05-28,5874
Fecha notificación,2020-05-29,5735
Fecha inicio de sintomas,2020-05-29,6113
Fecha notificación,2020-05-30,4062
Fecha inicio de sintomas,2020-05-30,5773
Fecha notificación,2020-05-31,3485
Fecha inicio de sintomas,2020-05-31,5287
Fecha notificación,2020-06-01,8531
Fecha inicio de sintomas,2020-06-01,8719
Fecha notificación,2020-06-02,7568
Fecha inicio de sintomas,2020-06-02,5939
Fecha notificación,2020-06-03,6916
Fecha inicio de sintomas,2020-06-03,5728
Fecha notificación,2020-06-04,7093
Fecha inicio de sintomas,2020-06-04,5701
Fecha notificación,2020-06-05,6653
Fecha inicio de sintomas,2020-06-05,6430
Fecha notificación,2020-06-06,4423
Fecha inicio de sintomas,2020-06-06,5532
Fecha notificación,2020-06-07,3487
Fecha inicio de sintomas,2020-06-07,4953
Fecha notificación,2020-06-08,7920
Fecha inicio de sintomas,2020-06-08,6813
Fecha notificación,2020-06-09,7221
Fecha inicio de sintomas,2020-06-09,5360
Fecha notificación,2020-06-10,6881
Fecha inicio de sintomas,2020-06-10,5599
Fecha notificación,2020-06-11,6402
Fecha inicio de sintomas,2020-06-11,5063
Fecha notificación,2020-06-12,6181
Fecha inicio de sintomas,2020-06-12,5753
Fecha notificación,2020-06-13,3968
Fecha inicio de sintomas,2020-06-13,5157
Fecha notificación,2020-06-14,3079
Fecha inicio de sintomas,2020-06-14,4587
Fecha notificación,2020-06-15,7364
Fecha inicio de sintomas,2020-06-15,6133
Fecha notificación,2020-06-16,6747
Fecha inicio de sintomas,2020-06-16,5259
Fecha notificación,2020-06-17,6224
Fecha inicio de sintomas,2020-06-17,4889
Fecha notificación,2020-06-18,6083
Fecha inicio de sintomas,2020-06-18,5076
Fecha notificación,2020-06-19,5964
Fecha inicio de sintomas,2020-06-19,5000
Fecha notificación,2020-06-20,3412
Fecha inicio de sintomas,2020-06-20,4720
Fecha notificación,2020-06-21,2646
Fecha inicio de sintomas,2020-06-21,3891
Fecha notificación,2020-06-22,6451
Fecha inicio de sintomas,2020-06-22,4865
Fecha notificación,2020-06-23,5545
Fecha inicio de sintomas,2020-06-23,4364
Fecha notificación,2020-06-24,5443
Fecha inicio de sintomas,2020-06-24,4019
Fecha notificación,2020-06-25,5085
Fecha inicio de sintomas,2020-06-25,3867
Fecha notificación,2020-06-26,4943
Fecha inicio de sintomas,2020-06-26,3942
Fecha notificación,2020-06-27,3253
Fecha inicio de sintomas,2020-06-27,3301
Fecha notificación,2020-06-28,2482
Fecha inicio de sintomas,2020-06-28,3158
Fecha notificación,2020-06-29,2345
Fecha inicio de sintomas,2020-06-29,3404
Fecha notificación,2020-06-30,4996
Fecha inicio de sintomas,2020-06-30,3769
Fecha notificación,2020-07-01,4785
Fecha inicio de sintomas,2020-07-01,3928
Fecha notificación,2020-07-02,4403
Fecha inicio de sintomas,2020-07-02,2939
Fecha notificación,2020-07-03,4316
Fecha inicio de sintomas,2020-07-03,3194
Fecha notificación,2020-07-04,2064
Fecha inicio de sintomas,2020-07-04,2853
Fecha notificación,2020-07-05,1950
Fecha inicio de sintomas,2020-07-05,2715
Fecha notificación,2020-07-06,4428
Fecha inicio de sintomas,2020-07-06,3397
Fecha notificación,2020-07-07,4200
Fecha inicio de sintomas,2020-07-07,2870
Fecha notificación,2020-07-08,3709
Fecha inicio de sintomas,2020-07-08,2380
Fecha notificación,2020-07-09,3690
Fecha inicio de sintomas,2020-07-09,2321
Fecha notificación,2020-07-10,3228
Fecha inicio de sintomas,2020-07-10,2167
Fecha notificación,2020-07-11,2011
Fecha inicio de sintomas,2020-07-11,1572
Fecha notificación,2020-07-12,1459
Fecha inicio de sintomas,2020-07-12,1123
Fecha notificación,2020-07-13,3400
Fecha inicio de sintomas,2020-07-13,1012
Fecha notificación,2020-07-14,2428
Fecha inicio de sintomas,2020-07-14,632
Fecha notificación,2020-07-15,418
Fecha inicio de sintomas,2020-07-15,153
Fecha notificación,2020-07-16,3
Fecha inicio de sintomas,2020-07-16,0
