Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,1.0
Fecha inicio de sintomas,2020-02-22,
Fecha notificación,2020-02-23,1.0
Fecha inicio de sintomas,2020-02-23,
Fecha notificación,2020-02-24,5.0
Fecha inicio de sintomas,2020-02-24,
Fecha notificación,2020-02-25,14.0
Fecha inicio de sintomas,2020-02-25,
Fecha notificación,2020-02-26,1.0
Fecha inicio de sintomas,2020-02-26,
Fecha notificación,2020-02-27,3.0
Fecha inicio de sintomas,2020-02-27,
Fecha notificación,2020-02-28,4.0
Fecha inicio de sintomas,2020-02-28,1.0
Fecha notificación,2020-02-29,
Fecha inicio de sintomas,2020-02-29,
Fecha notificación,2020-03-01,9.0
Fecha inicio de sintomas,2020-03-01,
Fecha notificación,2020-03-02,7.0
Fecha inicio de sintomas,2020-03-02,1.0
Fecha notificación,2020-03-03,9.0
Fecha inicio de sintomas,2020-03-03,1.0
Fecha notificación,2020-03-04,8.0
Fecha inicio de sintomas,2020-03-04,2.0
Fecha notificación,2020-03-05,32.0
Fecha inicio de sintomas,2020-03-05,4.0
Fecha notificación,2020-03-06,15.0
Fecha inicio de sintomas,2020-03-06,2.0
Fecha notificación,2020-03-07,14.0
Fecha inicio de sintomas,2020-03-07,2.0
Fecha notificación,2020-03-08,24.0
Fecha inicio de sintomas,2020-03-08,6.0
Fecha notificación,2020-03-09,35.0
Fecha inicio de sintomas,2020-03-09,2.0
Fecha notificación,2020-03-10,66.0
Fecha inicio de sintomas,2020-03-10,12.0
Fecha notificación,2020-03-11,52.0
Fecha inicio de sintomas,2020-03-11,17.0
Fecha notificación,2020-03-12,70.0
Fecha inicio de sintomas,2020-03-12,14.0
Fecha notificación,2020-03-13,118.0
Fecha inicio de sintomas,2020-03-13,24.0
Fecha notificación,2020-03-14,153.0
Fecha inicio de sintomas,2020-03-14,49.0
Fecha notificación,2020-03-15,177.0
Fecha inicio de sintomas,2020-03-15,50.0
Fecha notificación,2020-03-16,282.0
Fecha inicio de sintomas,2020-03-16,88.0
Fecha notificación,2020-03-17,254.0
Fecha inicio de sintomas,2020-03-17,149.0
Fecha notificación,2020-03-18,271.0
Fecha inicio de sintomas,2020-03-18,111.0
Fecha notificación,2020-03-19,299.0
Fecha inicio de sintomas,2020-03-19,152.0
Fecha notificación,2020-03-20,360.0
Fecha inicio de sintomas,2020-03-20,176.0
Fecha notificación,2020-03-21,310.0
Fecha inicio de sintomas,2020-03-21,166.0
Fecha notificación,2020-03-22,305.0
Fecha inicio de sintomas,2020-03-22,158.0
Fecha notificación,2020-03-23,394.0
Fecha inicio de sintomas,2020-03-23,215.0
Fecha notificación,2020-03-24,335.0
Fecha inicio de sintomas,2020-03-24,288.0
Fecha notificación,2020-03-25,347.0
Fecha inicio de sintomas,2020-03-25,359.0
Fecha notificación,2020-03-26,347.0
Fecha inicio de sintomas,2020-03-26,379.0
Fecha notificación,2020-03-27,359.0
Fecha inicio de sintomas,2020-03-27,391.0
Fecha notificación,2020-03-28,327.0
Fecha inicio de sintomas,2020-03-28,286.0
Fecha notificación,2020-03-29,294.0
Fecha inicio de sintomas,2020-03-29,304.0
Fecha notificación,2020-03-30,397.0
Fecha inicio de sintomas,2020-03-30,382.0
Fecha notificación,2020-03-31,341.0
Fecha inicio de sintomas,2020-03-31,362.0
Fecha notificación,2020-04-01,479.0
Fecha inicio de sintomas,2020-04-01,353.0
Fecha notificación,2020-04-02,398.0
Fecha inicio de sintomas,2020-04-02,455.0
Fecha notificación,2020-04-03,401.0
Fecha inicio de sintomas,2020-04-03,431.0
Fecha notificación,2020-04-04,386.0
Fecha inicio de sintomas,2020-04-04,332.0
Fecha notificación,2020-04-05,361.0
Fecha inicio de sintomas,2020-04-05,254.0
Fecha notificación,2020-04-06,474.0
Fecha inicio de sintomas,2020-04-06,514.0
Fecha notificación,2020-04-07,432.0
Fecha inicio de sintomas,2020-04-07,543.0
Fecha notificación,2020-04-08,414.0
Fecha inicio de sintomas,2020-04-08,487.0
Fecha notificación,2020-04-09,466.0
Fecha inicio de sintomas,2020-04-09,473.0
Fecha notificación,2020-04-10,474.0
Fecha inicio de sintomas,2020-04-10,269.0
Fecha notificación,2020-04-11,368.0
Fecha inicio de sintomas,2020-04-11,317.0
Fecha notificación,2020-04-12,405.0
Fecha inicio de sintomas,2020-04-12,242.0
Fecha notificación,2020-04-13,615.0
Fecha inicio de sintomas,2020-04-13,628.0
Fecha notificación,2020-04-14,547.0
Fecha inicio de sintomas,2020-04-14,562.0
Fecha notificación,2020-04-15,676.0
Fecha inicio de sintomas,2020-04-15,635.0
Fecha notificación,2020-04-16,615.0
Fecha inicio de sintomas,2020-04-16,644.0
Fecha notificación,2020-04-17,626.0
Fecha inicio de sintomas,2020-04-17,609.0
Fecha notificación,2020-04-18,562.0
Fecha inicio de sintomas,2020-04-18,476.0
Fecha notificación,2020-04-19,543.0
Fecha inicio de sintomas,2020-04-19,362.0
Fecha notificación,2020-04-20,1090.0
Fecha inicio de sintomas,2020-04-20,774.0
Fecha notificación,2020-04-21,787.0
Fecha inicio de sintomas,2020-04-21,721.0
Fecha notificación,2020-04-22,868.0
Fecha inicio de sintomas,2020-04-22,795.0
Fecha notificación,2020-04-23,911.0
Fecha inicio de sintomas,2020-04-23,805.0
Fecha notificación,2020-04-24,1134.0
Fecha inicio de sintomas,2020-04-24,823.0
Fecha notificación,2020-04-25,1111.0
Fecha inicio de sintomas,2020-04-25,569.0
Fecha notificación,2020-04-26,1114.0
Fecha inicio de sintomas,2020-04-26,498.0
Fecha notificación,2020-04-27,1786.0
Fecha inicio de sintomas,2020-04-27,1250.0
Fecha notificación,2020-04-28,1769.0
Fecha inicio de sintomas,2020-04-28,1474.0
Fecha notificación,2020-04-29,1834.0
Fecha inicio de sintomas,2020-04-29,1777.0
Fecha notificación,2020-04-30,2123.0
Fecha inicio de sintomas,2020-04-30,1850.0
Fecha notificación,2020-05-01,2874.0
Fecha inicio de sintomas,2020-05-01,1154.0
Fecha notificación,2020-05-02,2653.0
Fecha inicio de sintomas,2020-05-02,1637.0
Fecha notificación,2020-05-03,2795.0
Fecha inicio de sintomas,2020-05-03,1668.0
Fecha notificación,2020-05-04,3816.0
Fecha inicio de sintomas,2020-05-04,3036.0
Fecha notificación,2020-05-05,3635.0
Fecha inicio de sintomas,2020-05-05,3393.0
Fecha notificación,2020-05-06,3676.0
Fecha inicio de sintomas,2020-05-06,3398.0
Fecha notificación,2020-05-07,3828.0
Fecha inicio de sintomas,2020-05-07,3630.0
Fecha notificación,2020-05-08,4422.0
Fecha inicio de sintomas,2020-05-08,3813.0
Fecha notificación,2020-05-09,4023.0
Fecha inicio de sintomas,2020-05-09,2762.0
Fecha notificación,2020-05-10,4361.0
Fecha inicio de sintomas,2020-05-10,2182.0
Fecha notificación,2020-05-11,5619.0
Fecha inicio de sintomas,2020-05-11,5530.0
Fecha notificación,2020-05-12,4995.0
Fecha inicio de sintomas,2020-05-12,5036.0
Fecha notificación,2020-05-13,4439.0
Fecha inicio de sintomas,2020-05-13,4364.0
Fecha notificación,2020-05-14,4449.0
Fecha inicio de sintomas,2020-05-14,4496.0
Fecha notificación,2020-05-15,5677.0
Fecha inicio de sintomas,2020-05-15,4391.0
Fecha notificación,2020-05-16,5049.0
Fecha inicio de sintomas,2020-05-16,3530.0
Fecha notificación,2020-05-17,4781.0
Fecha inicio de sintomas,2020-05-17,2905.0
Fecha notificación,2020-05-18,6229.0
Fecha inicio de sintomas,2020-05-18,5873.0
Fecha notificación,2020-05-19,5551.0
Fecha inicio de sintomas,2020-05-19,6127.0
Fecha notificación,2020-05-20,6635.0
Fecha inicio de sintomas,2020-05-20,6037.0
Fecha notificación,2020-05-21,4897.0
Fecha inicio de sintomas,2020-05-21,3409.0
Fecha notificación,2020-05-22,6038.0
Fecha inicio de sintomas,2020-05-22,6105.0
Fecha notificación,2020-05-23,5377.0
Fecha inicio de sintomas,2020-05-23,3997.0
Fecha notificación,2020-05-24,4848.0
Fecha inicio de sintomas,2020-05-24,3649.0
Fecha notificación,2020-05-25,6946.0
Fecha inicio de sintomas,2020-05-25,7272.0
Fecha notificación,2020-05-26,5409.0
Fecha inicio de sintomas,2020-05-26,6409.0
Fecha notificación,2020-05-27,5634.0
Fecha inicio de sintomas,2020-05-27,6044.0
Fecha notificación,2020-05-28,5867.0
Fecha inicio de sintomas,2020-05-28,5172.0
Fecha notificación,2020-05-29,6116.0
Fecha inicio de sintomas,2020-05-29,5741.0
Fecha notificación,2020-05-30,5734.0
Fecha inicio de sintomas,2020-05-30,4058.0
Fecha notificación,2020-05-31,5217.0
Fecha inicio de sintomas,2020-05-31,3434.0
Fecha notificación,2020-06-01,8535.0
