Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,
Fecha inicio de sintomas,2020-02-22,1.0
Fecha notificación,2020-02-23,
Fecha inicio de sintomas,2020-02-23,1.0
Fecha notificación,2020-02-24,
Fecha inicio de sintomas,2020-02-24,5.0
Fecha notificación,2020-02-25,
Fecha inicio de sintomas,2020-02-25,14.0
Fecha notificación,2020-02-26,
Fecha inicio de sintomas,2020-02-26,1.0
Fecha notificación,2020-02-27,
Fecha inicio de sintomas,2020-02-27,3.0
Fecha notificación,2020-02-28,1.0
Fecha inicio de sintomas,2020-02-28,4.0
Fecha notificación,2020-02-29,
Fecha inicio de sintomas,2020-02-29,
Fecha notificación,2020-03-01,
Fecha inicio de sintomas,2020-03-01,9.0
Fecha notificación,2020-03-02,1.0
Fecha inicio de sintomas,2020-03-02,8.0
Fecha notificación,2020-03-03,1.0
Fecha inicio de sintomas,2020-03-03,9.0
Fecha notificación,2020-03-04,2.0
Fecha inicio de sintomas,2020-03-04,6.0
Fecha notificación,2020-03-05,4.0
Fecha inicio de sintomas,2020-03-05,32.0
Fecha notificación,2020-03-06,2.0
Fecha inicio de sintomas,2020-03-06,15.0
Fecha notificación,2020-03-07,2.0
Fecha inicio de sintomas,2020-03-07,14.0
Fecha notificación,2020-03-08,6.0
Fecha inicio de sintomas,2020-03-08,24.0
Fecha notificación,2020-03-09,2.0
Fecha inicio de sintomas,2020-03-09,35.0
Fecha notificación,2020-03-10,11.0
Fecha inicio de sintomas,2020-03-10,64.0
Fecha notificación,2020-03-11,16.0
Fecha inicio de sintomas,2020-03-11,51.0
Fecha notificación,2020-03-12,13.0
Fecha inicio de sintomas,2020-03-12,70.0
Fecha notificación,2020-03-13,25.0
Fecha inicio de sintomas,2020-03-13,117.0
Fecha notificación,2020-03-14,50.0
Fecha inicio de sintomas,2020-03-14,153.0
Fecha notificación,2020-03-15,50.0
Fecha inicio de sintomas,2020-03-15,177.0
Fecha notificación,2020-03-16,87.0
Fecha inicio de sintomas,2020-03-16,280.0
Fecha notificación,2020-03-17,149.0
Fecha inicio de sintomas,2020-03-17,254.0
Fecha notificación,2020-03-18,111.0
Fecha inicio de sintomas,2020-03-18,271.0
Fecha notificación,2020-03-19,151.0
Fecha inicio de sintomas,2020-03-19,296.0
Fecha notificación,2020-03-20,174.0
Fecha inicio de sintomas,2020-03-20,355.0
Fecha notificación,2020-03-21,169.0
Fecha inicio de sintomas,2020-03-21,310.0
Fecha notificación,2020-03-22,157.0
Fecha inicio de sintomas,2020-03-22,303.0
Fecha notificación,2020-03-23,211.0
Fecha inicio de sintomas,2020-03-23,390.0
Fecha notificación,2020-03-24,285.0
Fecha inicio de sintomas,2020-03-24,333.0
Fecha notificación,2020-03-25,359.0
Fecha inicio de sintomas,2020-03-25,346.0
Fecha notificación,2020-03-26,379.0
Fecha inicio de sintomas,2020-03-26,346.0
Fecha notificación,2020-03-27,388.0
