Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,10
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,10
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,69
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,284
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,261
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,272
Fecha notificación,2020-03-19,158
Fecha inicio de sintomas,2020-03-19,300
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,371
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,398
Fecha notificación,2020-03-24,292
Fecha inicio de sintomas,2020-03-24,335
Fecha notificación,2020-03-25,361
Fecha inicio de sintomas,2020-03-25,347
Fecha notificación,2020-03-26,382
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,360
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,329
Fecha notificación,2020-03-29,307
Fecha inicio de sintomas,2020-03-29,294
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,363
Fecha inicio de sintomas,2020-03-31,339
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,485
Fecha notificación,2020-04-02,454
Fecha inicio de sintomas,2020-04-02,399
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,399
Fecha notificación,2020-04-04,335
Fecha inicio de sintomas,2020-04-04,389
Fecha notificación,2020-04-05,255
Fecha inicio de sintomas,2020-04-05,362
Fecha notificación,2020-04-06,516
Fecha inicio de sintomas,2020-04-06,479
Fecha notificación,2020-04-07,549
Fecha inicio de sintomas,2020-04-07,437
Fecha notificación,2020-04-08,490
Fecha inicio de sintomas,2020-04-08,421
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,471
Fecha notificación,2020-04-10,268
Fecha inicio de sintomas,2020-04-10,473
Fecha notificación,2020-04-11,318
Fecha inicio de sintomas,2020-04-11,371
Fecha notificación,2020-04-12,242
Fecha inicio de sintomas,2020-04-12,403
Fecha notificación,2020-04-13,635
Fecha inicio de sintomas,2020-04-13,619
Fecha notificación,2020-04-14,564
Fecha inicio de sintomas,2020-04-14,544
Fecha notificación,2020-04-15,641
Fecha inicio de sintomas,2020-04-15,678
Fecha notificación,2020-04-16,650
Fecha inicio de sintomas,2020-04-16,631
Fecha notificación,2020-04-17,607
Fecha inicio de sintomas,2020-04-17,637
Fecha notificación,2020-04-18,480
Fecha inicio de sintomas,2020-04-18,569
Fecha notificación,2020-04-19,366
Fecha inicio de sintomas,2020-04-19,547
Fecha notificación,2020-04-20,761
Fecha inicio de sintomas,2020-04-20,1086
Fecha notificación,2020-04-21,727
Fecha inicio de sintomas,2020-04-21,797
Fecha notificación,2020-04-22,795
Fecha inicio de sintomas,2020-04-22,871
Fecha notificación,2020-04-23,807
Fecha inicio de sintomas,2020-04-23,915
Fecha notificación,2020-04-24,824
Fecha inicio de sintomas,2020-04-24,1141
Fecha notificación,2020-04-25,575
Fecha inicio de sintomas,2020-04-25,1111
Fecha notificación,2020-04-26,506
Fecha inicio de sintomas,2020-04-26,1134
Fecha notificación,2020-04-27,1257
Fecha inicio de sintomas,2020-04-27,1791
Fecha notificación,2020-04-28,1485
Fecha inicio de sintomas,2020-04-28,1782
Fecha notificación,2020-04-29,1766
Fecha inicio de sintomas,2020-04-29,1817
Fecha notificación,2020-04-30,1851
Fecha inicio de sintomas,2020-04-30,2118
Fecha notificación,2020-05-01,1169
Fecha inicio de sintomas,2020-05-01,2925
Fecha notificación,2020-05-02,1645
Fecha inicio de sintomas,2020-05-02,2693
Fecha notificación,2020-05-03,1691
Fecha inicio de sintomas,2020-05-03,2848
Fecha notificación,2020-05-04,3121
Fecha inicio de sintomas,2020-05-04,3940
Fecha notificación,2020-05-05,3384
Fecha inicio de sintomas,2020-05-05,3671
Fecha notificación,2020-05-06,3397
Fecha inicio de sintomas,2020-05-06,3686
Fecha notificación,2020-05-07,3625
Fecha inicio de sintomas,2020-05-07,3854
Fecha notificación,2020-05-08,3793
Fecha inicio de sintomas,2020-05-08,4411
Fecha notificación,2020-05-09,2771
Fecha inicio de sintomas,2020-05-09,4029
Fecha notificación,2020-05-10,2167
Fecha inicio de sintomas,2020-05-10,4395
Fecha notificación,2020-05-11,5528
Fecha inicio de sintomas,2020-05-11,5666
Fecha notificación,2020-05-12,5038
Fecha inicio de sintomas,2020-05-12,5032
Fecha notificación,2020-05-13,4355
Fecha inicio de sintomas,2020-05-13,4457
Fecha notificación,2020-05-14,4475
Fecha inicio de sintomas,2020-05-14,4441
Fecha notificación,2020-05-15,4402
Fecha inicio de sintomas,2020-05-15,5720
Fecha notificación,2020-05-16,3524
Fecha inicio de sintomas,2020-05-16,5070
Fecha notificación,2020-05-17,2906
Fecha inicio de sintomas,2020-05-17,4800
Fecha notificación,2020-05-18,5869
Fecha inicio de sintomas,2020-05-18,6270
Fecha notificación,2020-05-19,6121
Fecha inicio de sintomas,2020-05-19,5566
Fecha notificación,2020-05-20,6043
Fecha inicio de sintomas,2020-05-20,6646
Fecha notificación,2020-05-21,3431
Fecha inicio de sintomas,2020-05-21,4954
Fecha notificación,2020-05-22,6114
Fecha inicio de sintomas,2020-05-22,6054
Fecha notificación,2020-05-23,3983
Fecha inicio de sintomas,2020-05-23,5396
Fecha notificación,2020-05-24,3654
Fecha inicio de sintomas,2020-05-24,4886
Fecha notificación,2020-05-25,7279
Fecha inicio de sintomas,2020-05-25,6982
Fecha notificación,2020-05-26,6469
Fecha inicio de sintomas,2020-05-26,5429
Fecha notificación,2020-05-27,6048
Fecha inicio de sintomas,2020-05-27,5649
Fecha notificación,2020-05-28,5186
Fecha inicio de sintomas,2020-05-28,5868
Fecha notificación,2020-05-29,5751
Fecha inicio de sintomas,2020-05-29,6119
Fecha notificación,2020-05-30,4071
Fecha inicio de sintomas,2020-05-30,5760
Fecha notificación,2020-05-31,3484
Fecha inicio de sintomas,2020-05-31,5286
Fecha notificación,2020-06-01,8491
Fecha inicio de sintomas,2020-06-01,8707
Fecha notificación,2020-06-02,7549
Fecha inicio de sintomas,2020-06-02,5923
Fecha notificación,2020-06-03,6920
Fecha inicio de sintomas,2020-06-03,5739
Fecha notificación,2020-06-04,7089
Fecha inicio de sintomas,2020-06-04,5701
Fecha notificación,2020-06-05,6629
Fecha inicio de sintomas,2020-06-05,6400
Fecha notificación,2020-06-06,4426
Fecha inicio de sintomas,2020-06-06,5518
Fecha notificación,2020-06-07,3439
Fecha inicio de sintomas,2020-06-07,4910
Fecha notificación,2020-06-08,7910
Fecha inicio de sintomas,2020-06-08,6824
Fecha notificación,2020-06-09,7194
Fecha inicio de sintomas,2020-06-09,5339
Fecha notificación,2020-06-10,6867
Fecha inicio de sintomas,2020-06-10,5620
Fecha notificación,2020-06-11,6378
Fecha inicio de sintomas,2020-06-11,5065
Fecha notificación,2020-06-12,6176
Fecha inicio de sintomas,2020-06-12,5754
Fecha notificación,2020-06-13,3988
Fecha inicio de sintomas,2020-06-13,5182
Fecha notificación,2020-06-14,3111
Fecha inicio de sintomas,2020-06-14,4579
Fecha notificación,2020-06-15,7348
Fecha inicio de sintomas,2020-06-15,6166
Fecha notificación,2020-06-16,6733
Fecha inicio de sintomas,2020-06-16,5258
Fecha notificación,2020-06-17,6238
Fecha inicio de sintomas,2020-06-17,4884
Fecha notificación,2020-06-18,6058
Fecha inicio de sintomas,2020-06-18,5041
Fecha notificación,2020-06-19,5945
Fecha inicio de sintomas,2020-06-19,4985
Fecha notificación,2020-06-20,3417
Fecha inicio de sintomas,2020-06-20,4721
Fecha notificación,2020-06-21,2641
Fecha inicio de sintomas,2020-06-21,3892
Fecha notificación,2020-06-22,6450
Fecha inicio de sintomas,2020-06-22,4858
Fecha notificación,2020-06-23,5515
Fecha inicio de sintomas,2020-06-23,4349
Fecha notificación,2020-06-24,5448
Fecha inicio de sintomas,2020-06-24,4047
Fecha notificación,2020-06-25,5074
Fecha inicio de sintomas,2020-06-25,3854
Fecha notificación,2020-06-26,4930
Fecha inicio de sintomas,2020-06-26,3950
Fecha notificación,2020-06-27,3251
Fecha inicio de sintomas,2020-06-27,3292
Fecha notificación,2020-06-28,2493
Fecha inicio de sintomas,2020-06-28,3154
Fecha notificación,2020-06-29,2340
Fecha inicio de sintomas,2020-06-29,3377
Fecha notificación,2020-06-30,4956
Fecha inicio de sintomas,2020-06-30,3781
Fecha notificación,2020-07-01,4757
Fecha inicio de sintomas,2020-07-01,3988
Fecha notificación,2020-07-02,4371
Fecha inicio de sintomas,2020-07-02,2981
Fecha notificación,2020-07-03,4288
Fecha inicio de sintomas,2020-07-03,3205
Fecha notificación,2020-07-04,2074
Fecha inicio de sintomas,2020-07-04,2863
Fecha notificación,2020-07-05,1952
Fecha inicio de sintomas,2020-07-05,2776
Fecha notificación,2020-07-06,4401
Fecha inicio de sintomas,2020-07-06,3467
Fecha notificación,2020-07-07,4163
Fecha inicio de sintomas,2020-07-07,3035
Fecha notificación,2020-07-08,3641
Fecha inicio de sintomas,2020-07-08,2633
Fecha notificación,2020-07-09,3675
Fecha inicio de sintomas,2020-07-09,2619
Fecha notificación,2020-07-10,3270
Fecha inicio de sintomas,2020-07-10,2832
Fecha notificación,2020-07-11,2070
Fecha inicio de sintomas,2020-07-11,2227
Fecha notificación,2020-07-12,1554
Fecha inicio de sintomas,2020-07-12,2055
Fecha notificación,2020-07-13,3643
Fecha inicio de sintomas,2020-07-13,2516
Fecha notificación,2020-07-14,3279
Fecha inicio de sintomas,2020-07-14,2297
Fecha notificación,2020-07-15,2638
Fecha inicio de sintomas,2020-07-15,2084
Fecha notificación,2020-07-16,1330
Fecha inicio de sintomas,2020-07-16,1676
Fecha notificación,2020-07-17,2584
Fecha inicio de sintomas,2020-07-17,2129
Fecha notificación,2020-07-18,1609
Fecha inicio de sintomas,2020-07-18,1734
Fecha notificación,2020-07-19,1384
Fecha inicio de sintomas,2020-07-19,1431
Fecha notificación,2020-07-20,2830
Fecha inicio de sintomas,2020-07-20,1812
Fecha notificación,2020-07-21,2408
Fecha inicio de sintomas,2020-07-21,1374
Fecha notificación,2020-07-22,2377
Fecha inicio de sintomas,2020-07-22,1048
Fecha notificación,2020-07-23,2109
Fecha inicio de sintomas,2020-07-23,915
Fecha notificación,2020-07-24,1288
