Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,10
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,30
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,36
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,14
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,284
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,261
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,272
Fecha notificación,2020-03-19,157
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,370
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,398
Fecha notificación,2020-03-24,292
Fecha inicio de sintomas,2020-03-24,336
Fecha notificación,2020-03-25,361
Fecha inicio de sintomas,2020-03-25,348
Fecha notificación,2020-03-26,383
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,360
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,330
Fecha notificación,2020-03-29,307
Fecha inicio de sintomas,2020-03-29,294
Fecha notificación,2020-03-30,388
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,364
Fecha inicio de sintomas,2020-03-31,338
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,483
Fecha notificación,2020-04-02,454
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,399
Fecha notificación,2020-04-04,335
Fecha inicio de sintomas,2020-04-04,389
Fecha notificación,2020-04-05,255
Fecha inicio de sintomas,2020-04-05,361
Fecha notificación,2020-04-06,517
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,548
Fecha inicio de sintomas,2020-04-07,436
Fecha notificación,2020-04-08,493
Fecha inicio de sintomas,2020-04-08,423
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,471
Fecha notificación,2020-04-10,268
Fecha inicio de sintomas,2020-04-10,473
Fecha notificación,2020-04-11,318
Fecha inicio de sintomas,2020-04-11,371
Fecha notificación,2020-04-12,242
Fecha inicio de sintomas,2020-04-12,402
Fecha notificación,2020-04-13,635
Fecha inicio de sintomas,2020-04-13,618
Fecha notificación,2020-04-14,564
Fecha inicio de sintomas,2020-04-14,544
Fecha notificación,2020-04-15,636
Fecha inicio de sintomas,2020-04-15,680
Fecha notificación,2020-04-16,650
Fecha inicio de sintomas,2020-04-16,631
Fecha notificación,2020-04-17,607
Fecha inicio de sintomas,2020-04-17,636
Fecha notificación,2020-04-18,480
Fecha inicio de sintomas,2020-04-18,570
Fecha notificación,2020-04-19,367
Fecha inicio de sintomas,2020-04-19,548
Fecha notificación,2020-04-20,760
Fecha inicio de sintomas,2020-04-20,1085
Fecha notificación,2020-04-21,727
Fecha inicio de sintomas,2020-04-21,796
Fecha notificación,2020-04-22,794
Fecha inicio de sintomas,2020-04-22,871
Fecha notificación,2020-04-23,808
Fecha inicio de sintomas,2020-04-23,914
Fecha notificación,2020-04-24,829
Fecha inicio de sintomas,2020-04-24,1141
Fecha notificación,2020-04-25,576
Fecha inicio de sintomas,2020-04-25,1113
Fecha notificación,2020-04-26,507
Fecha inicio de sintomas,2020-04-26,1136
Fecha notificación,2020-04-27,1258
Fecha inicio de sintomas,2020-04-27,1791
Fecha notificación,2020-04-28,1491
Fecha inicio de sintomas,2020-04-28,1787
Fecha notificación,2020-04-29,1768
Fecha inicio de sintomas,2020-04-29,1819
Fecha notificación,2020-04-30,1850
Fecha inicio de sintomas,2020-04-30,2113
Fecha notificación,2020-05-01,1170
Fecha inicio de sintomas,2020-05-01,2927
Fecha notificación,2020-05-02,1642
Fecha inicio de sintomas,2020-05-02,2695
Fecha notificación,2020-05-03,1687
Fecha inicio de sintomas,2020-05-03,2843
Fecha notificación,2020-05-04,3133
Fecha inicio de sintomas,2020-05-04,3938
Fecha notificación,2020-05-05,3382
Fecha inicio de sintomas,2020-05-05,3669
Fecha notificación,2020-05-06,3394
Fecha inicio de sintomas,2020-05-06,3683
Fecha notificación,2020-05-07,3618
Fecha inicio de sintomas,2020-05-07,3851
Fecha notificación,2020-05-08,3792
Fecha inicio de sintomas,2020-05-08,4412
Fecha notificación,2020-05-09,2773
Fecha inicio de sintomas,2020-05-09,4024
Fecha notificación,2020-05-10,2166
Fecha inicio de sintomas,2020-05-10,4396
Fecha notificación,2020-05-11,5534
Fecha inicio de sintomas,2020-05-11,5670
Fecha notificación,2020-05-12,5039
Fecha inicio de sintomas,2020-05-12,5027
Fecha notificación,2020-05-13,4357
Fecha inicio de sintomas,2020-05-13,4460
Fecha notificación,2020-05-14,4475
Fecha inicio de sintomas,2020-05-14,4443
Fecha notificación,2020-05-15,4404
Fecha inicio de sintomas,2020-05-15,5721
Fecha notificación,2020-05-16,3535
Fecha inicio de sintomas,2020-05-16,5071
Fecha notificación,2020-05-17,2912
Fecha inicio de sintomas,2020-05-17,4798
Fecha notificación,2020-05-18,5865
Fecha inicio de sintomas,2020-05-18,6267
Fecha notificación,2020-05-19,6117
Fecha inicio de sintomas,2020-05-19,5567
Fecha notificación,2020-05-20,6050
Fecha inicio de sintomas,2020-05-20,6641
Fecha notificación,2020-05-21,3421
Fecha inicio de sintomas,2020-05-21,4944
Fecha notificación,2020-05-22,6117
Fecha inicio de sintomas,2020-05-22,6055
Fecha notificación,2020-05-23,3990
Fecha inicio de sintomas,2020-05-23,5394
Fecha notificación,2020-05-24,3655
Fecha inicio de sintomas,2020-05-24,4882
Fecha notificación,2020-05-25,7281
Fecha inicio de sintomas,2020-05-25,6976
Fecha notificación,2020-05-26,6466
Fecha inicio de sintomas,2020-05-26,5420
Fecha notificación,2020-05-27,6048
Fecha inicio de sintomas,2020-05-27,5653
Fecha notificación,2020-05-28,5181
Fecha inicio de sintomas,2020-05-28,5865
Fecha notificación,2020-05-29,5754
Fecha inicio de sintomas,2020-05-29,6114
Fecha notificación,2020-05-30,4063
Fecha inicio de sintomas,2020-05-30,5745
Fecha notificación,2020-05-31,3484
Fecha inicio de sintomas,2020-05-31,5276
Fecha notificación,2020-06-01,8490
Fecha inicio de sintomas,2020-06-01,8684
Fecha notificación,2020-06-02,7562
Fecha inicio de sintomas,2020-06-02,5914
Fecha notificación,2020-06-03,6905
Fecha inicio de sintomas,2020-06-03,5730
Fecha notificación,2020-06-04,7077
Fecha inicio de sintomas,2020-06-04,5686
Fecha notificación,2020-06-05,6624
Fecha inicio de sintomas,2020-06-05,6401
Fecha notificación,2020-06-06,4434
Fecha inicio de sintomas,2020-06-06,5515
Fecha notificación,2020-06-07,3458
Fecha inicio de sintomas,2020-06-07,4913
Fecha notificación,2020-06-08,7898
Fecha inicio de sintomas,2020-06-08,6812
Fecha notificación,2020-06-09,7192
Fecha inicio de sintomas,2020-06-09,5335
Fecha notificación,2020-06-10,6873
Fecha inicio de sintomas,2020-06-10,5620
Fecha notificación,2020-06-11,6370
Fecha inicio de sintomas,2020-06-11,5063
Fecha notificación,2020-06-12,6149
Fecha inicio de sintomas,2020-06-12,5747
Fecha notificación,2020-06-13,3979
Fecha inicio de sintomas,2020-06-13,5175
Fecha notificación,2020-06-14,3105
Fecha inicio de sintomas,2020-06-14,4571
Fecha notificación,2020-06-15,7338
Fecha inicio de sintomas,2020-06-15,6152
Fecha notificación,2020-06-16,6723
Fecha inicio de sintomas,2020-06-16,5239
Fecha notificación,2020-06-17,6244
Fecha inicio de sintomas,2020-06-17,4870
Fecha notificación,2020-06-18,6047
Fecha inicio de sintomas,2020-06-18,5039
Fecha notificación,2020-06-19,5931
Fecha inicio de sintomas,2020-06-19,4974
Fecha notificación,2020-06-20,3411
Fecha inicio de sintomas,2020-06-20,4714
Fecha notificación,2020-06-21,2640
Fecha inicio de sintomas,2020-06-21,3888
Fecha notificación,2020-06-22,6428
Fecha inicio de sintomas,2020-06-22,4851
Fecha notificación,2020-06-23,5492
Fecha inicio de sintomas,2020-06-23,4337
Fecha notificación,2020-06-24,5431
Fecha inicio de sintomas,2020-06-24,4044
Fecha notificación,2020-06-25,5036
Fecha inicio de sintomas,2020-06-25,3851
Fecha notificación,2020-06-26,4910
Fecha inicio de sintomas,2020-06-26,3948
Fecha notificación,2020-06-27,3253
Fecha inicio de sintomas,2020-06-27,3296
Fecha notificación,2020-06-28,2494
Fecha inicio de sintomas,2020-06-28,3155
Fecha notificación,2020-06-29,2344
Fecha inicio de sintomas,2020-06-29,3370
Fecha notificación,2020-06-30,4943
Fecha inicio de sintomas,2020-06-30,3754
Fecha notificación,2020-07-01,4750
Fecha inicio de sintomas,2020-07-01,3992
Fecha notificación,2020-07-02,4379
Fecha inicio de sintomas,2020-07-02,2987
Fecha notificación,2020-07-03,4276
Fecha inicio de sintomas,2020-07-03,3202
Fecha notificación,2020-07-04,2067
Fecha inicio de sintomas,2020-07-04,2861
Fecha notificación,2020-07-05,1943
Fecha inicio de sintomas,2020-07-05,2779
Fecha notificación,2020-07-06,4405
Fecha inicio de sintomas,2020-07-06,3468
Fecha notificación,2020-07-07,4142
Fecha inicio de sintomas,2020-07-07,3038
Fecha notificación,2020-07-08,3630
Fecha inicio de sintomas,2020-07-08,2638
Fecha notificación,2020-07-09,3675
Fecha inicio de sintomas,2020-07-09,2631
Fecha notificación,2020-07-10,3253
Fecha inicio de sintomas,2020-07-10,2860
Fecha notificación,2020-07-11,2078
Fecha inicio de sintomas,2020-07-11,2248
Fecha notificación,2020-07-12,1554
Fecha inicio de sintomas,2020-07-12,2086
Fecha notificación,2020-07-13,3633
Fecha inicio de sintomas,2020-07-13,2565
Fecha notificación,2020-07-14,3268
Fecha inicio de sintomas,2020-07-14,2342
Fecha notificación,2020-07-15,2677
Fecha inicio de sintomas,2020-07-15,2170
Fecha notificación,2020-07-16,1334
Fecha inicio de sintomas,2020-07-16,1763
Fecha notificación,2020-07-17,2601
Fecha inicio de sintomas,2020-07-17,2285
Fecha notificación,2020-07-18,1628
Fecha inicio de sintomas,2020-07-18,1920
Fecha notificación,2020-07-19,1400
Fecha inicio de sintomas,2020-07-19,1625
Fecha notificación,2020-07-20,2867
Fecha inicio de sintomas,2020-07-20,2329
Fecha notificación,2020-07-21,2429
Fecha inicio de sintomas,2020-07-21,1878
Fecha notificación,2020-07-22,2492
Fecha inicio de sintomas,2020-07-22,1749
Fecha notificación,2020-07-23,2469
Fecha inicio de sintomas,2020-07-23,1808
Fecha notificación,2020-07-24,2224
