Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,9
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,5
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,10
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,8
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,36
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,68
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,54
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,71
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,152
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,179
Fecha notificación,2020-03-16,88
Fecha inicio de sintomas,2020-03-16,285
Fecha notificación,2020-03-17,150
Fecha inicio de sintomas,2020-03-17,259
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,273
Fecha notificación,2020-03-19,159
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,369
Fecha notificación,2020-03-21,170
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,305
Fecha notificación,2020-03-23,217
Fecha inicio de sintomas,2020-03-23,401
Fecha notificación,2020-03-24,294
Fecha inicio de sintomas,2020-03-24,337
Fecha notificación,2020-03-25,363
Fecha inicio de sintomas,2020-03-25,349
Fecha notificación,2020-03-26,385
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,390
Fecha inicio de sintomas,2020-03-27,362
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,331
Fecha notificación,2020-03-29,310
Fecha inicio de sintomas,2020-03-29,295
Fecha notificación,2020-03-30,386
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,365
Fecha inicio de sintomas,2020-03-31,339
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,484
Fecha notificación,2020-04-02,454
Fecha inicio de sintomas,2020-04-02,399
Fecha notificación,2020-04-03,435
Fecha inicio de sintomas,2020-04-03,400
Fecha notificación,2020-04-04,331
Fecha inicio de sintomas,2020-04-04,393
Fecha notificación,2020-04-05,257
Fecha inicio de sintomas,2020-04-05,363
Fecha notificación,2020-04-06,514
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,549
Fecha inicio de sintomas,2020-04-07,431
Fecha notificación,2020-04-08,496
Fecha inicio de sintomas,2020-04-08,425
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,471
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,471
Fecha notificación,2020-04-11,321
Fecha inicio de sintomas,2020-04-11,369
Fecha notificación,2020-04-12,242
Fecha inicio de sintomas,2020-04-12,401
Fecha notificación,2020-04-13,633
Fecha inicio de sintomas,2020-04-13,624
Fecha notificación,2020-04-14,567
Fecha inicio de sintomas,2020-04-14,544
Fecha notificación,2020-04-15,635
Fecha inicio de sintomas,2020-04-15,679
Fecha notificación,2020-04-16,648
Fecha inicio de sintomas,2020-04-16,630
Fecha notificación,2020-04-17,606
Fecha inicio de sintomas,2020-04-17,638
Fecha notificación,2020-04-18,480
Fecha inicio de sintomas,2020-04-18,567
Fecha notificación,2020-04-19,365
Fecha inicio de sintomas,2020-04-19,547
Fecha notificación,2020-04-20,755
Fecha inicio de sintomas,2020-04-20,1086
Fecha notificación,2020-04-21,724
Fecha inicio de sintomas,2020-04-21,796
Fecha notificación,2020-04-22,795
Fecha inicio de sintomas,2020-04-22,867
Fecha notificación,2020-04-23,808
Fecha inicio de sintomas,2020-04-23,915
Fecha notificación,2020-04-24,825
Fecha inicio de sintomas,2020-04-24,1133
Fecha notificación,2020-04-25,578
Fecha inicio de sintomas,2020-04-25,1109
Fecha notificación,2020-04-26,508
Fecha inicio de sintomas,2020-04-26,1138
Fecha notificación,2020-04-27,1261
Fecha inicio de sintomas,2020-04-27,1794
Fecha notificación,2020-04-28,1482
Fecha inicio de sintomas,2020-04-28,1790
Fecha notificación,2020-04-29,1770
Fecha inicio de sintomas,2020-04-29,1810
Fecha notificación,2020-04-30,1846
Fecha inicio de sintomas,2020-04-30,2103
Fecha notificación,2020-05-01,1172
Fecha inicio de sintomas,2020-05-01,2932
Fecha notificación,2020-05-02,1643
Fecha inicio de sintomas,2020-05-02,2699
Fecha notificación,2020-05-03,1686
Fecha inicio de sintomas,2020-05-03,2860
Fecha notificación,2020-05-04,3135
Fecha inicio de sintomas,2020-05-04,3932
Fecha notificación,2020-05-05,3384
Fecha inicio de sintomas,2020-05-05,3698
Fecha notificación,2020-05-06,3391
Fecha inicio de sintomas,2020-05-06,3683
Fecha notificación,2020-05-07,3628
Fecha inicio de sintomas,2020-05-07,3851
Fecha notificación,2020-05-08,3778
Fecha inicio de sintomas,2020-05-08,4420
Fecha notificación,2020-05-09,2782
Fecha inicio de sintomas,2020-05-09,4030
Fecha notificación,2020-05-10,2164
Fecha inicio de sintomas,2020-05-10,4402
Fecha notificación,2020-05-11,5534
Fecha inicio de sintomas,2020-05-11,5674
Fecha notificación,2020-05-12,5038
Fecha inicio de sintomas,2020-05-12,5018
Fecha notificación,2020-05-13,4339
Fecha inicio de sintomas,2020-05-13,4461
Fecha notificación,2020-05-14,4469
Fecha inicio de sintomas,2020-05-14,4434
Fecha notificación,2020-05-15,4405
Fecha inicio de sintomas,2020-05-15,5725
Fecha notificación,2020-05-16,3532
Fecha inicio de sintomas,2020-05-16,5079
Fecha notificación,2020-05-17,2914
Fecha inicio de sintomas,2020-05-17,4795
Fecha notificación,2020-05-18,5874
Fecha inicio de sintomas,2020-05-18,6271
Fecha notificación,2020-05-19,6119
Fecha inicio de sintomas,2020-05-19,5566
Fecha notificación,2020-05-20,6054
Fecha inicio de sintomas,2020-05-20,6647
Fecha notificación,2020-05-21,3423
Fecha inicio de sintomas,2020-05-21,4939
Fecha notificación,2020-05-22,6125
Fecha inicio de sintomas,2020-05-22,6054
Fecha notificación,2020-05-23,3992
Fecha inicio de sintomas,2020-05-23,5401
Fecha notificación,2020-05-24,3657
Fecha inicio de sintomas,2020-05-24,4890
Fecha notificación,2020-05-25,7293
Fecha inicio de sintomas,2020-05-25,6999
Fecha notificación,2020-05-26,6488
Fecha inicio de sintomas,2020-05-26,5420
Fecha notificación,2020-05-27,6055
Fecha inicio de sintomas,2020-05-27,5653
Fecha notificación,2020-05-28,5183
Fecha inicio de sintomas,2020-05-28,5868
Fecha notificación,2020-05-29,5760
Fecha inicio de sintomas,2020-05-29,6108
Fecha notificación,2020-05-30,4075
Fecha inicio de sintomas,2020-05-30,5737
Fecha notificación,2020-05-31,3485
Fecha inicio de sintomas,2020-05-31,5274
Fecha notificación,2020-06-01,8488
Fecha inicio de sintomas,2020-06-01,8694
Fecha notificación,2020-06-02,7558
Fecha inicio de sintomas,2020-06-02,5909
Fecha notificación,2020-06-03,6897
Fecha inicio de sintomas,2020-06-03,5736
Fecha notificación,2020-06-04,7080
Fecha inicio de sintomas,2020-06-04,5676
Fecha notificación,2020-06-05,6623
Fecha inicio de sintomas,2020-06-05,6409
Fecha notificación,2020-06-06,4422
Fecha inicio de sintomas,2020-06-06,5510
Fecha notificación,2020-06-07,3454
Fecha inicio de sintomas,2020-06-07,4914
Fecha notificación,2020-06-08,7898
Fecha inicio de sintomas,2020-06-08,6825
Fecha notificación,2020-06-09,7168
Fecha inicio de sintomas,2020-06-09,5314
Fecha notificación,2020-06-10,6857
Fecha inicio de sintomas,2020-06-10,5607
Fecha notificación,2020-06-11,6378
Fecha inicio de sintomas,2020-06-11,5060
Fecha notificación,2020-06-12,6143
Fecha inicio de sintomas,2020-06-12,5750
Fecha notificación,2020-06-13,3965
Fecha inicio de sintomas,2020-06-13,5177
Fecha notificación,2020-06-14,3106
Fecha inicio de sintomas,2020-06-14,4577
Fecha notificación,2020-06-15,7351
Fecha inicio de sintomas,2020-06-15,6150
Fecha notificación,2020-06-16,6735
Fecha inicio de sintomas,2020-06-16,5229
Fecha notificación,2020-06-17,6236
Fecha inicio de sintomas,2020-06-17,4852
Fecha notificación,2020-06-18,6063
Fecha inicio de sintomas,2020-06-18,5038
Fecha notificación,2020-06-19,5911
Fecha inicio de sintomas,2020-06-19,4973
Fecha notificación,2020-06-20,3413
Fecha inicio de sintomas,2020-06-20,4709
Fecha notificación,2020-06-21,2627
Fecha inicio de sintomas,2020-06-21,3896
Fecha notificación,2020-06-22,6442
Fecha inicio de sintomas,2020-06-22,4863
Fecha notificación,2020-06-23,5484
Fecha inicio de sintomas,2020-06-23,4343
Fecha notificación,2020-06-24,5425
Fecha inicio de sintomas,2020-06-24,4041
Fecha notificación,2020-06-25,5036
Fecha inicio de sintomas,2020-06-25,3851
Fecha notificación,2020-06-26,4914
Fecha inicio de sintomas,2020-06-26,3963
Fecha notificación,2020-06-27,3252
Fecha inicio de sintomas,2020-06-27,3308
Fecha notificación,2020-06-28,2495
Fecha inicio de sintomas,2020-06-28,3172
Fecha notificación,2020-06-29,2355
Fecha inicio de sintomas,2020-06-29,3388
Fecha notificación,2020-06-30,4950
Fecha inicio de sintomas,2020-06-30,3762
Fecha notificación,2020-07-01,4742
Fecha inicio de sintomas,2020-07-01,4010
Fecha notificación,2020-07-02,4373
Fecha inicio de sintomas,2020-07-02,3016
Fecha notificación,2020-07-03,4279
Fecha inicio de sintomas,2020-07-03,3234
Fecha notificación,2020-07-04,2083
Fecha inicio de sintomas,2020-07-04,2877
Fecha notificación,2020-07-05,1938
Fecha inicio de sintomas,2020-07-05,2806
Fecha notificación,2020-07-06,4397
Fecha inicio de sintomas,2020-07-06,3488
Fecha notificación,2020-07-07,4152
Fecha inicio de sintomas,2020-07-07,3077
Fecha notificación,2020-07-08,3635
Fecha inicio de sintomas,2020-07-08,2658
Fecha notificación,2020-07-09,3678
Fecha inicio de sintomas,2020-07-09,2661
Fecha notificación,2020-07-10,3278
Fecha inicio de sintomas,2020-07-10,2911
Fecha notificación,2020-07-11,2072
Fecha inicio de sintomas,2020-07-11,2281
Fecha notificación,2020-07-12,1566
Fecha inicio de sintomas,2020-07-12,2132
Fecha notificación,2020-07-13,3635
Fecha inicio de sintomas,2020-07-13,2647
Fecha notificación,2020-07-14,3286
Fecha inicio de sintomas,2020-07-14,2421
Fecha notificación,2020-07-15,2738
Fecha inicio de sintomas,2020-07-15,2273
Fecha notificación,2020-07-16,1370
Fecha inicio de sintomas,2020-07-16,1843
Fecha notificación,2020-07-17,2677
Fecha inicio de sintomas,2020-07-17,2406
Fecha notificación,2020-07-18,1660
Fecha inicio de sintomas,2020-07-18,2032
Fecha notificación,2020-07-19,1441
Fecha inicio de sintomas,2020-07-19,1757
Fecha notificación,2020-07-20,2936
Fecha inicio de sintomas,2020-07-20,2614
Fecha notificación,2020-07-21,2503
Fecha inicio de sintomas,2020-07-21,2131
Fecha notificación,2020-07-22,2537
Fecha inicio de sintomas,2020-07-22,2064
Fecha notificación,2020-07-23,2555
Fecha inicio de sintomas,2020-07-23,2202
Fecha notificación,2020-07-24,2297
