Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,11
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,2
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,0
Fecha notificación,2020-02-29.1,0
Fecha inicio de sintomas,2020-02-29.1,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,15
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,65
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,51
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,176
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,282
Fecha notificación,2020-03-17,150
Fecha inicio de sintomas,2020-03-17,257
Fecha notificación,2020-03-18,112
Fecha inicio de sintomas,2020-03-18,272
Fecha notificación,2020-03-19,155
Fecha inicio de sintomas,2020-03-19,300
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,364
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,158
Fecha inicio de sintomas,2020-03-22,306
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,394
Fecha notificación,2020-03-24,291
Fecha inicio de sintomas,2020-03-24,337
Fecha notificación,2020-03-25,361
Fecha inicio de sintomas,2020-03-25,347
Fecha notificación,2020-03-26,380
Fecha inicio de sintomas,2020-03-26,351
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,362
Fecha notificación,2020-03-28,286
Fecha inicio de sintomas,2020-03-28,328
Fecha notificación,2020-03-29,305
Fecha inicio de sintomas,2020-03-29,293
Fecha notificación,2020-03-30,385
Fecha inicio de sintomas,2020-03-30,399
Fecha notificación,2020-03-31,363
Fecha inicio de sintomas,2020-03-31,338
Fecha notificación,2020-04-01,355
Fecha inicio de sintomas,2020-04-01,483
Fecha notificación,2020-04-02,453
Fecha inicio de sintomas,2020-04-02,399
Fecha notificación,2020-04-03,432
Fecha inicio de sintomas,2020-04-03,399
Fecha notificación,2020-04-04,334
Fecha inicio de sintomas,2020-04-04,391
Fecha notificación,2020-04-05,256
Fecha inicio de sintomas,2020-04-05,358
Fecha notificación,2020-04-06,514
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,543
Fecha inicio de sintomas,2020-04-07,436
Fecha notificación,2020-04-08,489
Fecha inicio de sintomas,2020-04-08,418
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,467
Fecha notificación,2020-04-10,269
Fecha inicio de sintomas,2020-04-10,473
Fecha notificación,2020-04-11,320
Fecha inicio de sintomas,2020-04-11,372
Fecha notificación,2020-04-12,243
Fecha inicio de sintomas,2020-04-12,405
Fecha notificación,2020-04-13,630
Fecha inicio de sintomas,2020-04-13,617
Fecha notificación,2020-04-14,562
Fecha inicio de sintomas,2020-04-14,547
Fecha notificación,2020-04-15,640
Fecha inicio de sintomas,2020-04-15,678
Fecha notificación,2020-04-16,648
Fecha inicio de sintomas,2020-04-16,626
Fecha notificación,2020-04-17,610
Fecha inicio de sintomas,2020-04-17,635
Fecha notificación,2020-04-18,477
Fecha inicio de sintomas,2020-04-18,565
Fecha notificación,2020-04-19,365
Fecha inicio de sintomas,2020-04-19,547
Fecha notificación,2020-04-20,766
Fecha inicio de sintomas,2020-04-20,1087
Fecha notificación,2020-04-21,727
Fecha inicio de sintomas,2020-04-21,787
Fecha notificación,2020-04-22,792
Fecha inicio de sintomas,2020-04-22,871
Fecha notificación,2020-04-23,809
Fecha inicio de sintomas,2020-04-23,908
Fecha notificación,2020-04-24,830
Fecha inicio de sintomas,2020-04-24,1138
Fecha notificación,2020-04-25,570
Fecha inicio de sintomas,2020-04-25,1111
Fecha notificación,2020-04-26,503
Fecha inicio de sintomas,2020-04-26,1124
Fecha notificación,2020-04-27,1256
Fecha inicio de sintomas,2020-04-27,1786
Fecha notificación,2020-04-28,1480
Fecha inicio de sintomas,2020-04-28,1780
Fecha notificación,2020-04-29,1766
Fecha inicio de sintomas,2020-04-29,1818
Fecha notificación,2020-04-30,1848
Fecha inicio de sintomas,2020-04-30,2124
Fecha notificación,2020-05-01,1171
Fecha inicio de sintomas,2020-05-01,2907
Fecha notificación,2020-05-02,1646
Fecha inicio de sintomas,2020-05-02,2677
Fecha notificación,2020-05-03,1699
Fecha inicio de sintomas,2020-05-03,2837
Fecha notificación,2020-05-04,3124
Fecha inicio de sintomas,2020-05-04,3921
Fecha notificación,2020-05-05,3403
Fecha inicio de sintomas,2020-05-05,3668
Fecha notificación,2020-05-06,3391
Fecha inicio de sintomas,2020-05-06,3690
Fecha notificación,2020-05-07,3619
Fecha inicio de sintomas,2020-05-07,3852
Fecha notificación,2020-05-08,3796
Fecha inicio de sintomas,2020-05-08,4416
Fecha notificación,2020-05-09,2767
Fecha inicio de sintomas,2020-05-09,4028
Fecha notificación,2020-05-10,2173
Fecha inicio de sintomas,2020-05-10,4372
Fecha notificación,2020-05-11,5564
Fecha inicio de sintomas,2020-05-11,5668
Fecha notificación,2020-05-12,5060
Fecha inicio de sintomas,2020-05-12,5022
Fecha notificación,2020-05-13,4369
Fecha inicio de sintomas,2020-05-13,4447
Fecha notificación,2020-05-14,4500
Fecha inicio de sintomas,2020-05-14,4459
Fecha notificación,2020-05-15,4406
Fecha inicio de sintomas,2020-05-15,5704
Fecha notificación,2020-05-16,3540
Fecha inicio de sintomas,2020-05-16,5062
Fecha notificación,2020-05-17,2908
Fecha inicio de sintomas,2020-05-17,4781
Fecha notificación,2020-05-18,5888
Fecha inicio de sintomas,2020-05-18,6238
Fecha notificación,2020-05-19,6136
Fecha inicio de sintomas,2020-05-19,5575
Fecha notificación,2020-05-20,6060
Fecha inicio de sintomas,2020-05-20,6650
Fecha notificación,2020-05-21,3415
Fecha inicio de sintomas,2020-05-21,4934
Fecha notificación,2020-05-22,6140
Fecha inicio de sintomas,2020-05-22,6059
Fecha notificación,2020-05-23,4002
Fecha inicio de sintomas,2020-05-23,5395
Fecha notificación,2020-05-24,3652
Fecha inicio de sintomas,2020-05-24,4864
Fecha notificación,2020-05-25,7291
Fecha inicio de sintomas,2020-05-25,6967
Fecha notificación,2020-05-26,6446
Fecha inicio de sintomas,2020-05-26,5441
Fecha notificación,2020-05-27,6045
Fecha inicio de sintomas,2020-05-27,5654
Fecha notificación,2020-05-28,5186
Fecha inicio de sintomas,2020-05-28,5890
Fecha notificación,2020-05-29,5758
Fecha inicio de sintomas,2020-05-29,6128
Fecha notificación,2020-05-30,4069
Fecha inicio de sintomas,2020-05-30,5764
Fecha notificación,2020-05-31,3482
Fecha inicio de sintomas,2020-05-31,5306
Fecha notificación,2020-06-01,8514
Fecha inicio de sintomas,2020-06-01,8697
Fecha notificación,2020-06-02,7573
Fecha inicio de sintomas,2020-06-02,5951
Fecha notificación,2020-06-03,6961
Fecha inicio de sintomas,2020-06-03,5735
Fecha notificación,2020-06-04,7148
Fecha inicio de sintomas,2020-06-04,5739
Fecha notificación,2020-06-05,6675
Fecha inicio de sintomas,2020-06-05,6422
Fecha notificación,2020-06-06,4429
Fecha inicio de sintomas,2020-06-06,5520
Fecha notificación,2020-06-07,3499
Fecha inicio de sintomas,2020-06-07,4960
Fecha notificación,2020-06-08,7942
Fecha inicio de sintomas,2020-06-08,6815
Fecha notificación,2020-06-09,7238
Fecha inicio de sintomas,2020-06-09,5369
Fecha notificación,2020-06-10,6894
Fecha inicio de sintomas,2020-06-10,5604
Fecha notificación,2020-06-11,6403
Fecha inicio de sintomas,2020-06-11,5064
Fecha notificación,2020-06-12,6195
Fecha inicio de sintomas,2020-06-12,5751
Fecha notificación,2020-06-13,3976
Fecha inicio de sintomas,2020-06-13,5158
Fecha notificación,2020-06-14,3091
Fecha inicio de sintomas,2020-06-14,4611
Fecha notificación,2020-06-15,7367
Fecha inicio de sintomas,2020-06-15,6137
Fecha notificación,2020-06-16,6767
Fecha inicio de sintomas,2020-06-16,5255
Fecha notificación,2020-06-17,6237
Fecha inicio de sintomas,2020-06-17,4880
Fecha notificación,2020-06-18,6144
Fecha inicio de sintomas,2020-06-18,5073
Fecha notificación,2020-06-19,6001
Fecha inicio de sintomas,2020-06-19,4996
Fecha notificación,2020-06-20,3407
Fecha inicio de sintomas,2020-06-20,4688
Fecha notificación,2020-06-21,2651
Fecha inicio de sintomas,2020-06-21,3866
Fecha notificación,2020-06-22,6453
Fecha inicio de sintomas,2020-06-22,4826
Fecha notificación,2020-06-23,5544
Fecha inicio de sintomas,2020-06-23,4332
Fecha notificación,2020-06-24,5448
Fecha inicio de sintomas,2020-06-24,3992
Fecha notificación,2020-06-25,5077
Fecha inicio de sintomas,2020-06-25,3773
Fecha notificación,2020-06-26,4949
Fecha inicio de sintomas,2020-06-26,3870
Fecha notificación,2020-06-27,3258
Fecha inicio de sintomas,2020-06-27,3249
Fecha notificación,2020-06-28,2484
Fecha inicio de sintomas,2020-06-28,3038
Fecha notificación,2020-06-29,2341
Fecha inicio de sintomas,2020-06-29,3189
Fecha notificación,2020-06-30,4980
Fecha inicio de sintomas,2020-06-30,3468
Fecha notificación,2020-07-01,4768
Fecha inicio de sintomas,2020-07-01,3406
Fecha notificación,2020-07-02,4416
Fecha inicio de sintomas,2020-07-02,2476
Fecha notificación,2020-07-03,4312
Fecha inicio de sintomas,2020-07-03,2480
Fecha notificación,2020-07-04,2106
Fecha inicio de sintomas,2020-07-04,1958
Fecha notificación,2020-07-05,1916
Fecha inicio de sintomas,2020-07-05,1485
Fecha notificación,2020-07-06,4175
Fecha inicio de sintomas,2020-07-06,1488
Fecha notificación,2020-07-07,3034
Fecha inicio de sintomas,2020-07-07,893
Fecha notificación,2020-07-08,1447
Fecha inicio de sintomas,2020-07-08,189
Fecha notificación,2020-07-09,14
Fecha inicio de sintomas,2020-07-09,5
