Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,9
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,8
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,36
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,69
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,284
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,262
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,271
Fecha notificación,2020-03-19,158
Fecha inicio de sintomas,2020-03-19,300
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,370
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,399
Fecha notificación,2020-03-24,293
Fecha inicio de sintomas,2020-03-24,336
Fecha notificación,2020-03-25,363
Fecha inicio de sintomas,2020-03-25,348
Fecha notificación,2020-03-26,383
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,363
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,330
Fecha notificación,2020-03-29,310
Fecha inicio de sintomas,2020-03-29,296
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,397
Fecha notificación,2020-03-31,365
Fecha inicio de sintomas,2020-03-31,338
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,486
Fecha notificación,2020-04-02,453
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,399
Fecha notificación,2020-04-04,335
Fecha inicio de sintomas,2020-04-04,389
Fecha notificación,2020-04-05,255
Fecha inicio de sintomas,2020-04-05,362
Fecha notificación,2020-04-06,516
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,548
Fecha inicio de sintomas,2020-04-07,435
Fecha notificación,2020-04-08,494
Fecha inicio de sintomas,2020-04-08,421
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,472
Fecha notificación,2020-04-10,268
Fecha inicio de sintomas,2020-04-10,471
Fecha notificación,2020-04-11,319
Fecha inicio de sintomas,2020-04-11,370
Fecha notificación,2020-04-12,239
Fecha inicio de sintomas,2020-04-12,401
Fecha notificación,2020-04-13,637
Fecha inicio de sintomas,2020-04-13,622
Fecha notificación,2020-04-14,564
Fecha inicio de sintomas,2020-04-14,547
Fecha notificación,2020-04-15,634
Fecha inicio de sintomas,2020-04-15,679
Fecha notificación,2020-04-16,650
Fecha inicio de sintomas,2020-04-16,632
Fecha notificación,2020-04-17,609
Fecha inicio de sintomas,2020-04-17,636
Fecha notificación,2020-04-18,480
Fecha inicio de sintomas,2020-04-18,570
Fecha notificación,2020-04-19,367
Fecha inicio de sintomas,2020-04-19,548
Fecha notificación,2020-04-20,759
Fecha inicio de sintomas,2020-04-20,1087
Fecha notificación,2020-04-21,728
Fecha inicio de sintomas,2020-04-21,798
Fecha notificación,2020-04-22,796
Fecha inicio de sintomas,2020-04-22,871
Fecha notificación,2020-04-23,809
Fecha inicio de sintomas,2020-04-23,916
Fecha notificación,2020-04-24,829
Fecha inicio de sintomas,2020-04-24,1139
Fecha notificación,2020-04-25,576
Fecha inicio de sintomas,2020-04-25,1109
Fecha notificación,2020-04-26,508
Fecha inicio de sintomas,2020-04-26,1136
Fecha notificación,2020-04-27,1258
Fecha inicio de sintomas,2020-04-27,1787
Fecha notificación,2020-04-28,1491
Fecha inicio de sintomas,2020-04-28,1787
Fecha notificación,2020-04-29,1767
Fecha inicio de sintomas,2020-04-29,1816
Fecha notificación,2020-04-30,1850
Fecha inicio de sintomas,2020-04-30,2106
Fecha notificación,2020-05-01,1170
Fecha inicio de sintomas,2020-05-01,2930
Fecha notificación,2020-05-02,1642
Fecha inicio de sintomas,2020-05-02,2697
Fecha notificación,2020-05-03,1688
Fecha inicio de sintomas,2020-05-03,2850
Fecha notificación,2020-05-04,3130
Fecha inicio de sintomas,2020-05-04,3931
Fecha notificación,2020-05-05,3384
Fecha inicio de sintomas,2020-05-05,3684
Fecha notificación,2020-05-06,3393
Fecha inicio de sintomas,2020-05-06,3687
Fecha notificación,2020-05-07,3622
Fecha inicio de sintomas,2020-05-07,3848
Fecha notificación,2020-05-08,3785
Fecha inicio de sintomas,2020-05-08,4413
Fecha notificación,2020-05-09,2776
Fecha inicio de sintomas,2020-05-09,4030
Fecha notificación,2020-05-10,2167
Fecha inicio de sintomas,2020-05-10,4398
Fecha notificación,2020-05-11,5534
Fecha inicio de sintomas,2020-05-11,5676
Fecha notificación,2020-05-12,5032
Fecha inicio de sintomas,2020-05-12,5018
Fecha notificación,2020-05-13,4351
Fecha inicio de sintomas,2020-05-13,4459
Fecha notificación,2020-05-14,4474
Fecha inicio de sintomas,2020-05-14,4433
Fecha notificación,2020-05-15,4407
Fecha inicio de sintomas,2020-05-15,5719
Fecha notificación,2020-05-16,3533
Fecha inicio de sintomas,2020-05-16,5068
Fecha notificación,2020-05-17,2910
Fecha inicio de sintomas,2020-05-17,4797
Fecha notificación,2020-05-18,5872
Fecha inicio de sintomas,2020-05-18,6269
Fecha notificación,2020-05-19,6115
Fecha inicio de sintomas,2020-05-19,5565
Fecha notificación,2020-05-20,6056
Fecha inicio de sintomas,2020-05-20,6645
Fecha notificación,2020-05-21,3425
Fecha inicio de sintomas,2020-05-21,4941
Fecha notificación,2020-05-22,6132
Fecha inicio de sintomas,2020-05-22,6065
Fecha notificación,2020-05-23,3993
Fecha inicio de sintomas,2020-05-23,5398
Fecha notificación,2020-05-24,3655
Fecha inicio de sintomas,2020-05-24,4885
Fecha notificación,2020-05-25,7288
Fecha inicio de sintomas,2020-05-25,6992
Fecha notificación,2020-05-26,6489
Fecha inicio de sintomas,2020-05-26,5418
Fecha notificación,2020-05-27,6049
Fecha inicio de sintomas,2020-05-27,5652
Fecha notificación,2020-05-28,5182
Fecha inicio de sintomas,2020-05-28,5870
Fecha notificación,2020-05-29,5754
Fecha inicio de sintomas,2020-05-29,6109
Fecha notificación,2020-05-30,4067
Fecha inicio de sintomas,2020-05-30,5739
Fecha notificación,2020-05-31,3483
Fecha inicio de sintomas,2020-05-31,5273
Fecha notificación,2020-06-01,8486
Fecha inicio de sintomas,2020-06-01,8692
Fecha notificación,2020-06-02,7558
Fecha inicio de sintomas,2020-06-02,5908
Fecha notificación,2020-06-03,6892
Fecha inicio de sintomas,2020-06-03,5723
Fecha notificación,2020-06-04,7074
Fecha inicio de sintomas,2020-06-04,5678
Fecha notificación,2020-06-05,6623
Fecha inicio de sintomas,2020-06-05,6397
Fecha notificación,2020-06-06,4435
Fecha inicio de sintomas,2020-06-06,5515
Fecha notificación,2020-06-07,3452
Fecha inicio de sintomas,2020-06-07,4908
Fecha notificación,2020-06-08,7900
Fecha inicio de sintomas,2020-06-08,6815
Fecha notificación,2020-06-09,7180
Fecha inicio de sintomas,2020-06-09,5323
Fecha notificación,2020-06-10,6862
Fecha inicio de sintomas,2020-06-10,5611
Fecha notificación,2020-06-11,6372
Fecha inicio de sintomas,2020-06-11,5057
Fecha notificación,2020-06-12,6132
Fecha inicio de sintomas,2020-06-12,5744
Fecha notificación,2020-06-13,3965
Fecha inicio de sintomas,2020-06-13,5171
Fecha notificación,2020-06-14,3102
Fecha inicio de sintomas,2020-06-14,4571
Fecha notificación,2020-06-15,7341
Fecha inicio de sintomas,2020-06-15,6136
Fecha notificación,2020-06-16,6724
Fecha inicio de sintomas,2020-06-16,5237
Fecha notificación,2020-06-17,6237
Fecha inicio de sintomas,2020-06-17,4856
Fecha notificación,2020-06-18,6054
Fecha inicio de sintomas,2020-06-18,5041
Fecha notificación,2020-06-19,5910
Fecha inicio de sintomas,2020-06-19,4972
Fecha notificación,2020-06-20,3410
Fecha inicio de sintomas,2020-06-20,4709
Fecha notificación,2020-06-21,2633
Fecha inicio de sintomas,2020-06-21,3894
Fecha notificación,2020-06-22,6440
Fecha inicio de sintomas,2020-06-22,4853
Fecha notificación,2020-06-23,5487
Fecha inicio de sintomas,2020-06-23,4342
Fecha notificación,2020-06-24,5431
Fecha inicio de sintomas,2020-06-24,4048
Fecha notificación,2020-06-25,5047
Fecha inicio de sintomas,2020-06-25,3856
Fecha notificación,2020-06-26,4915
Fecha inicio de sintomas,2020-06-26,3960
Fecha notificación,2020-06-27,3250
Fecha inicio de sintomas,2020-06-27,3301
Fecha notificación,2020-06-28,2491
Fecha inicio de sintomas,2020-06-28,3168
Fecha notificación,2020-06-29,2352
Fecha inicio de sintomas,2020-06-29,3373
Fecha notificación,2020-06-30,4952
Fecha inicio de sintomas,2020-06-30,3758
Fecha notificación,2020-07-01,4753
Fecha inicio de sintomas,2020-07-01,4009
Fecha notificación,2020-07-02,4375
Fecha inicio de sintomas,2020-07-02,3001
Fecha notificación,2020-07-03,4281
Fecha inicio de sintomas,2020-07-03,3221
Fecha notificación,2020-07-04,2083
Fecha inicio de sintomas,2020-07-04,2871
Fecha notificación,2020-07-05,1938
Fecha inicio de sintomas,2020-07-05,2789
Fecha notificación,2020-07-06,4398
Fecha inicio de sintomas,2020-07-06,3478
Fecha notificación,2020-07-07,4147
Fecha inicio de sintomas,2020-07-07,3060
Fecha notificación,2020-07-08,3633
Fecha inicio de sintomas,2020-07-08,2653
Fecha notificación,2020-07-09,3677
Fecha inicio de sintomas,2020-07-09,2664
Fecha notificación,2020-07-10,3275
Fecha inicio de sintomas,2020-07-10,2896
Fecha notificación,2020-07-11,2076
Fecha inicio de sintomas,2020-07-11,2269
Fecha notificación,2020-07-12,1565
Fecha inicio de sintomas,2020-07-12,2116
Fecha notificación,2020-07-13,3626
Fecha inicio de sintomas,2020-07-13,2621
Fecha notificación,2020-07-14,3270
Fecha inicio de sintomas,2020-07-14,2398
Fecha notificación,2020-07-15,2721
Fecha inicio de sintomas,2020-07-15,2245
Fecha notificación,2020-07-16,1365
Fecha inicio de sintomas,2020-07-16,1824
Fecha notificación,2020-07-17,2652
Fecha inicio de sintomas,2020-07-17,2382
Fecha notificación,2020-07-18,1652
Fecha inicio de sintomas,2020-07-18,2005
Fecha notificación,2020-07-19,1437
Fecha inicio de sintomas,2020-07-19,1738
Fecha notificación,2020-07-20,2921
Fecha inicio de sintomas,2020-07-20,2554
Fecha notificación,2020-07-21,2479
Fecha inicio de sintomas,2020-07-21,2089
Fecha notificación,2020-07-22,2528
Fecha inicio de sintomas,2020-07-22,2027
Fecha notificación,2020-07-23,2533
Fecha inicio de sintomas,2020-07-23,2149
Fecha notificación,2020-07-24,2283
