Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,10
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,4
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,30
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,23
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,36
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,69
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,178
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,284
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,261
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,271
Fecha notificación,2020-03-19,158
Fecha inicio de sintomas,2020-03-19,300
Fecha notificación,2020-03-20,177
Fecha inicio de sintomas,2020-03-20,370
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,315
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,399
Fecha notificación,2020-03-24,293
Fecha inicio de sintomas,2020-03-24,337
Fecha notificación,2020-03-25,362
Fecha inicio de sintomas,2020-03-25,349
Fecha notificación,2020-03-26,383
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,361
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,330
Fecha notificación,2020-03-29,307
Fecha inicio de sintomas,2020-03-29,294
Fecha notificación,2020-03-30,388
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,365
Fecha inicio de sintomas,2020-03-31,338
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,483
Fecha notificación,2020-04-02,454
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,433
Fecha inicio de sintomas,2020-04-03,399
Fecha notificación,2020-04-04,335
Fecha inicio de sintomas,2020-04-04,388
Fecha notificación,2020-04-05,255
Fecha inicio de sintomas,2020-04-05,362
Fecha notificación,2020-04-06,516
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,548
Fecha inicio de sintomas,2020-04-07,435
Fecha notificación,2020-04-08,493
Fecha inicio de sintomas,2020-04-08,423
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,471
Fecha notificación,2020-04-10,268
Fecha inicio de sintomas,2020-04-10,471
Fecha notificación,2020-04-11,318
Fecha inicio de sintomas,2020-04-11,369
Fecha notificación,2020-04-12,240
Fecha inicio de sintomas,2020-04-12,400
Fecha notificación,2020-04-13,638
Fecha inicio de sintomas,2020-04-13,622
Fecha notificación,2020-04-14,563
Fecha inicio de sintomas,2020-04-14,546
Fecha notificación,2020-04-15,633
Fecha inicio de sintomas,2020-04-15,680
Fecha notificación,2020-04-16,651
Fecha inicio de sintomas,2020-04-16,633
Fecha notificación,2020-04-17,607
Fecha inicio de sintomas,2020-04-17,636
Fecha notificación,2020-04-18,480
Fecha inicio de sintomas,2020-04-18,570
Fecha notificación,2020-04-19,367
Fecha inicio de sintomas,2020-04-19,548
Fecha notificación,2020-04-20,757
Fecha inicio de sintomas,2020-04-20,1083
Fecha notificación,2020-04-21,728
Fecha inicio de sintomas,2020-04-21,797
Fecha notificación,2020-04-22,795
Fecha inicio de sintomas,2020-04-22,871
Fecha notificación,2020-04-23,809
Fecha inicio de sintomas,2020-04-23,916
Fecha notificación,2020-04-24,829
Fecha inicio de sintomas,2020-04-24,1140
Fecha notificación,2020-04-25,576
Fecha inicio de sintomas,2020-04-25,1112
Fecha notificación,2020-04-26,508
Fecha inicio de sintomas,2020-04-26,1136
Fecha notificación,2020-04-27,1260
Fecha inicio de sintomas,2020-04-27,1793
Fecha notificación,2020-04-28,1491
Fecha inicio de sintomas,2020-04-28,1786
Fecha notificación,2020-04-29,1766
Fecha inicio de sintomas,2020-04-29,1821
Fecha notificación,2020-04-30,1850
Fecha inicio de sintomas,2020-04-30,2113
Fecha notificación,2020-05-01,1171
Fecha inicio de sintomas,2020-05-01,2927
Fecha notificación,2020-05-02,1643
Fecha inicio de sintomas,2020-05-02,2696
Fecha notificación,2020-05-03,1686
Fecha inicio de sintomas,2020-05-03,2844
Fecha notificación,2020-05-04,3134
Fecha inicio de sintomas,2020-05-04,3937
Fecha notificación,2020-05-05,3383
Fecha inicio de sintomas,2020-05-05,3668
Fecha notificación,2020-05-06,3396
Fecha inicio de sintomas,2020-05-06,3686
Fecha notificación,2020-05-07,3615
Fecha inicio de sintomas,2020-05-07,3847
Fecha notificación,2020-05-08,3790
Fecha inicio de sintomas,2020-05-08,4415
Fecha notificación,2020-05-09,2774
Fecha inicio de sintomas,2020-05-09,4030
Fecha notificación,2020-05-10,2164
Fecha inicio de sintomas,2020-05-10,4396
Fecha notificación,2020-05-11,5542
Fecha inicio de sintomas,2020-05-11,5679
Fecha notificación,2020-05-12,5038
Fecha inicio de sintomas,2020-05-12,5024
Fecha notificación,2020-05-13,4352
Fecha inicio de sintomas,2020-05-13,4459
Fecha notificación,2020-05-14,4469
Fecha inicio de sintomas,2020-05-14,4433
Fecha notificación,2020-05-15,4406
Fecha inicio de sintomas,2020-05-15,5718
Fecha notificación,2020-05-16,3536
Fecha inicio de sintomas,2020-05-16,5071
Fecha notificación,2020-05-17,2909
Fecha inicio de sintomas,2020-05-17,4797
Fecha notificación,2020-05-18,5865
Fecha inicio de sintomas,2020-05-18,6264
Fecha notificación,2020-05-19,6118
Fecha inicio de sintomas,2020-05-19,5567
Fecha notificación,2020-05-20,6058
Fecha inicio de sintomas,2020-05-20,6641
Fecha notificación,2020-05-21,3420
Fecha inicio de sintomas,2020-05-21,4941
Fecha notificación,2020-05-22,6131
Fecha inicio de sintomas,2020-05-22,6063
Fecha notificación,2020-05-23,3995
Fecha inicio de sintomas,2020-05-23,5395
Fecha notificación,2020-05-24,3655
Fecha inicio de sintomas,2020-05-24,4885
Fecha notificación,2020-05-25,7290
Fecha inicio de sintomas,2020-05-25,6984
Fecha notificación,2020-05-26,6479
Fecha inicio de sintomas,2020-05-26,5420
Fecha notificación,2020-05-27,6054
Fecha inicio de sintomas,2020-05-27,5652
Fecha notificación,2020-05-28,5182
Fecha inicio de sintomas,2020-05-28,5868
Fecha notificación,2020-05-29,5752
Fecha inicio de sintomas,2020-05-29,6108
Fecha notificación,2020-05-30,4066
Fecha inicio de sintomas,2020-05-30,5744
Fecha notificación,2020-05-31,3483
Fecha inicio de sintomas,2020-05-31,5276
Fecha notificación,2020-06-01,8482
Fecha inicio de sintomas,2020-06-01,8684
Fecha notificación,2020-06-02,7562
Fecha inicio de sintomas,2020-06-02,5908
Fecha notificación,2020-06-03,6896
Fecha inicio de sintomas,2020-06-03,5728
Fecha notificación,2020-06-04,7078
Fecha inicio de sintomas,2020-06-04,5682
Fecha notificación,2020-06-05,6626
Fecha inicio de sintomas,2020-06-05,6401
Fecha notificación,2020-06-06,4436
Fecha inicio de sintomas,2020-06-06,5512
Fecha notificación,2020-06-07,3456
Fecha inicio de sintomas,2020-06-07,4908
Fecha notificación,2020-06-08,7907
Fecha inicio de sintomas,2020-06-08,6816
Fecha notificación,2020-06-09,7188
Fecha inicio de sintomas,2020-06-09,5327
Fecha notificación,2020-06-10,6868
Fecha inicio de sintomas,2020-06-10,5613
Fecha notificación,2020-06-11,6373
Fecha inicio de sintomas,2020-06-11,5058
Fecha notificación,2020-06-12,6139
Fecha inicio de sintomas,2020-06-12,5743
Fecha notificación,2020-06-13,3967
Fecha inicio de sintomas,2020-06-13,5168
Fecha notificación,2020-06-14,3099
Fecha inicio de sintomas,2020-06-14,4571
Fecha notificación,2020-06-15,7337
Fecha inicio de sintomas,2020-06-15,6143
Fecha notificación,2020-06-16,6722
Fecha inicio de sintomas,2020-06-16,5235
Fecha notificación,2020-06-17,6242
Fecha inicio de sintomas,2020-06-17,4862
Fecha notificación,2020-06-18,6047
Fecha inicio de sintomas,2020-06-18,5036
Fecha notificación,2020-06-19,5919
Fecha inicio de sintomas,2020-06-19,4975
Fecha notificación,2020-06-20,3412
Fecha inicio de sintomas,2020-06-20,4711
Fecha notificación,2020-06-21,2639
Fecha inicio de sintomas,2020-06-21,3889
Fecha notificación,2020-06-22,6426
Fecha inicio de sintomas,2020-06-22,4849
Fecha notificación,2020-06-23,5491
Fecha inicio de sintomas,2020-06-23,4337
Fecha notificación,2020-06-24,5429
Fecha inicio de sintomas,2020-06-24,4045
Fecha notificación,2020-06-25,5039
Fecha inicio de sintomas,2020-06-25,3851
Fecha notificación,2020-06-26,4910
Fecha inicio de sintomas,2020-06-26,3948
Fecha notificación,2020-06-27,3252
Fecha inicio de sintomas,2020-06-27,3294
Fecha notificación,2020-06-28,2490
Fecha inicio de sintomas,2020-06-28,3159
Fecha notificación,2020-06-29,2345
Fecha inicio de sintomas,2020-06-29,3365
Fecha notificación,2020-06-30,4949
Fecha inicio de sintomas,2020-06-30,3747
Fecha notificación,2020-07-01,4749
Fecha inicio de sintomas,2020-07-01,3988
Fecha notificación,2020-07-02,4373
Fecha inicio de sintomas,2020-07-02,2984
Fecha notificación,2020-07-03,4272
Fecha inicio de sintomas,2020-07-03,3203
Fecha notificación,2020-07-04,2066
Fecha inicio de sintomas,2020-07-04,2862
Fecha notificación,2020-07-05,1939
Fecha inicio de sintomas,2020-07-05,2778
Fecha notificación,2020-07-06,4396
Fecha inicio de sintomas,2020-07-06,3466
Fecha notificación,2020-07-07,4133
Fecha inicio de sintomas,2020-07-07,3048
Fecha notificación,2020-07-08,3627
Fecha inicio de sintomas,2020-07-08,2636
Fecha notificación,2020-07-09,3668
Fecha inicio de sintomas,2020-07-09,2642
Fecha notificación,2020-07-10,3254
Fecha inicio de sintomas,2020-07-10,2858
Fecha notificación,2020-07-11,2076
Fecha inicio de sintomas,2020-07-11,2251
Fecha notificación,2020-07-12,1561
Fecha inicio de sintomas,2020-07-12,2096
Fecha notificación,2020-07-13,3627
Fecha inicio de sintomas,2020-07-13,2579
Fecha notificación,2020-07-14,3258
Fecha inicio de sintomas,2020-07-14,2354
Fecha notificación,2020-07-15,2678
Fecha inicio de sintomas,2020-07-15,2209
Fecha notificación,2020-07-16,1341
Fecha inicio de sintomas,2020-07-16,1787
Fecha notificación,2020-07-17,2599
Fecha inicio de sintomas,2020-07-17,2320
Fecha notificación,2020-07-18,1631
Fecha inicio de sintomas,2020-07-18,1952
Fecha notificación,2020-07-19,1415
Fecha inicio de sintomas,2020-07-19,1673
Fecha notificación,2020-07-20,2872
Fecha inicio de sintomas,2020-07-20,2457
Fecha notificación,2020-07-21,2421
Fecha inicio de sintomas,2020-07-21,1985
Fecha notificación,2020-07-22,2487
Fecha inicio de sintomas,2020-07-22,1926
Fecha notificación,2020-07-23,2484
Fecha inicio de sintomas,2020-07-23,2046
Fecha notificación,2020-07-24,2230
