Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,2
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,9
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,3
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,1
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,8
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,9
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,31
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,25
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,36
Fecha notificación,2020-03-10,12
Fecha inicio de sintomas,2020-03-10,67
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,69
Fecha notificación,2020-03-13,24
Fecha inicio de sintomas,2020-03-13,118
Fecha notificación,2020-03-14,49
Fecha inicio de sintomas,2020-03-14,152
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,179
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,284
Fecha notificación,2020-03-17,151
Fecha inicio de sintomas,2020-03-17,262
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,272
Fecha notificación,2020-03-19,159
Fecha inicio de sintomas,2020-03-19,299
Fecha notificación,2020-03-20,178
Fecha inicio de sintomas,2020-03-20,370
Fecha notificación,2020-03-21,168
Fecha inicio de sintomas,2020-03-21,314
Fecha notificación,2020-03-22,160
Fecha inicio de sintomas,2020-03-22,304
Fecha notificación,2020-03-23,216
Fecha inicio de sintomas,2020-03-23,400
Fecha notificación,2020-03-24,294
Fecha inicio de sintomas,2020-03-24,336
Fecha notificación,2020-03-25,363
Fecha inicio de sintomas,2020-03-25,349
Fecha notificación,2020-03-26,385
Fecha inicio de sintomas,2020-03-26,350
Fecha notificación,2020-03-27,391
Fecha inicio de sintomas,2020-03-27,363
Fecha notificación,2020-03-28,284
Fecha inicio de sintomas,2020-03-28,330
Fecha notificación,2020-03-29,310
Fecha inicio de sintomas,2020-03-29,296
Fecha notificación,2020-03-30,387
Fecha inicio de sintomas,2020-03-30,396
Fecha notificación,2020-03-31,365
Fecha inicio de sintomas,2020-03-31,338
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,484
Fecha notificación,2020-04-02,452
Fecha inicio de sintomas,2020-04-02,400
Fecha notificación,2020-04-03,432
Fecha inicio de sintomas,2020-04-03,399
Fecha notificación,2020-04-04,335
Fecha inicio de sintomas,2020-04-04,388
Fecha notificación,2020-04-05,255
Fecha inicio de sintomas,2020-04-05,363
Fecha notificación,2020-04-06,516
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,548
Fecha inicio de sintomas,2020-04-07,432
Fecha notificación,2020-04-08,495
Fecha inicio de sintomas,2020-04-08,424
Fecha notificación,2020-04-09,475
Fecha inicio de sintomas,2020-04-09,472
Fecha notificación,2020-04-10,268
Fecha inicio de sintomas,2020-04-10,471
Fecha notificación,2020-04-11,319
Fecha inicio de sintomas,2020-04-11,369
Fecha notificación,2020-04-12,239
Fecha inicio de sintomas,2020-04-12,400
Fecha notificación,2020-04-13,637
Fecha inicio de sintomas,2020-04-13,623
Fecha notificación,2020-04-14,564
Fecha inicio de sintomas,2020-04-14,547
Fecha notificación,2020-04-15,633
Fecha inicio de sintomas,2020-04-15,678
Fecha notificación,2020-04-16,650
Fecha inicio de sintomas,2020-04-16,630
Fecha notificación,2020-04-17,609
Fecha inicio de sintomas,2020-04-17,637
Fecha notificación,2020-04-18,480
Fecha inicio de sintomas,2020-04-18,568
Fecha notificación,2020-04-19,365
Fecha inicio de sintomas,2020-04-19,547
Fecha notificación,2020-04-20,760
Fecha inicio de sintomas,2020-04-20,1091
Fecha notificación,2020-04-21,727
Fecha inicio de sintomas,2020-04-21,798
Fecha notificación,2020-04-22,796
Fecha inicio de sintomas,2020-04-22,868
Fecha notificación,2020-04-23,809
Fecha inicio de sintomas,2020-04-23,916
Fecha notificación,2020-04-24,829
Fecha inicio de sintomas,2020-04-24,1137
Fecha notificación,2020-04-25,576
Fecha inicio de sintomas,2020-04-25,1110
Fecha notificación,2020-04-26,508
Fecha inicio de sintomas,2020-04-26,1136
Fecha notificación,2020-04-27,1258
Fecha inicio de sintomas,2020-04-27,1788
Fecha notificación,2020-04-28,1491
Fecha inicio de sintomas,2020-04-28,1793
Fecha notificación,2020-04-29,1767
Fecha inicio de sintomas,2020-04-29,1811
Fecha notificación,2020-04-30,1850
Fecha inicio de sintomas,2020-04-30,2104
Fecha notificación,2020-05-01,1172
Fecha inicio de sintomas,2020-05-01,2930
Fecha notificación,2020-05-02,1641
Fecha inicio de sintomas,2020-05-02,2694
Fecha notificación,2020-05-03,1688
Fecha inicio de sintomas,2020-05-03,2858
Fecha notificación,2020-05-04,3129
Fecha inicio de sintomas,2020-05-04,3933
Fecha notificación,2020-05-05,3382
Fecha inicio de sintomas,2020-05-05,3697
Fecha notificación,2020-05-06,3393
Fecha inicio de sintomas,2020-05-06,3686
Fecha notificación,2020-05-07,3623
Fecha inicio de sintomas,2020-05-07,3849
Fecha notificación,2020-05-08,3783
Fecha inicio de sintomas,2020-05-08,4416
Fecha notificación,2020-05-09,2774
Fecha inicio de sintomas,2020-05-09,4032
Fecha notificación,2020-05-10,2166
Fecha inicio de sintomas,2020-05-10,4401
Fecha notificación,2020-05-11,5538
Fecha inicio de sintomas,2020-05-11,5675
Fecha notificación,2020-05-12,5034
Fecha inicio de sintomas,2020-05-12,5018
Fecha notificación,2020-05-13,4346
Fecha inicio de sintomas,2020-05-13,4459
Fecha notificación,2020-05-14,4473
Fecha inicio de sintomas,2020-05-14,4431
Fecha notificación,2020-05-15,4407
Fecha inicio de sintomas,2020-05-15,5721
Fecha notificación,2020-05-16,3532
Fecha inicio de sintomas,2020-05-16,5073
Fecha notificación,2020-05-17,2910
Fecha inicio de sintomas,2020-05-17,4796
Fecha notificación,2020-05-18,5874
Fecha inicio de sintomas,2020-05-18,6268
Fecha notificación,2020-05-19,6116
Fecha inicio de sintomas,2020-05-19,5567
Fecha notificación,2020-05-20,6057
Fecha inicio de sintomas,2020-05-20,6650
Fecha notificación,2020-05-21,3422
Fecha inicio de sintomas,2020-05-21,4940
Fecha notificación,2020-05-22,6128
Fecha inicio de sintomas,2020-05-22,6058
Fecha notificación,2020-05-23,3994
Fecha inicio de sintomas,2020-05-23,5400
Fecha notificación,2020-05-24,3652
Fecha inicio de sintomas,2020-05-24,4885
Fecha notificación,2020-05-25,7291
Fecha inicio de sintomas,2020-05-25,6994
Fecha notificación,2020-05-26,6488
Fecha inicio de sintomas,2020-05-26,5420
Fecha notificación,2020-05-27,6051
Fecha inicio de sintomas,2020-05-27,5652
Fecha notificación,2020-05-28,5183
Fecha inicio de sintomas,2020-05-28,5869
Fecha notificación,2020-05-29,5758
Fecha inicio de sintomas,2020-05-29,6108
Fecha notificación,2020-05-30,4070
Fecha inicio de sintomas,2020-05-30,5737
Fecha notificación,2020-05-31,3485
Fecha inicio de sintomas,2020-05-31,5272
Fecha notificación,2020-06-01,8489
Fecha inicio de sintomas,2020-06-01,8694
Fecha notificación,2020-06-02,7557
Fecha inicio de sintomas,2020-06-02,5906
Fecha notificación,2020-06-03,6889
Fecha inicio de sintomas,2020-06-03,5725
Fecha notificación,2020-06-04,7081
Fecha inicio de sintomas,2020-06-04,5688
Fecha notificación,2020-06-05,6625
Fecha inicio de sintomas,2020-06-05,6401
Fecha notificación,2020-06-06,4432
Fecha inicio de sintomas,2020-06-06,5515
Fecha notificación,2020-06-07,3451
Fecha inicio de sintomas,2020-06-07,4909
Fecha notificación,2020-06-08,7899
Fecha inicio de sintomas,2020-06-08,6824
Fecha notificación,2020-06-09,7179
Fecha inicio de sintomas,2020-06-09,5316
Fecha notificación,2020-06-10,6856
Fecha inicio de sintomas,2020-06-10,5601
Fecha notificación,2020-06-11,6382
Fecha inicio de sintomas,2020-06-11,5062
Fecha notificación,2020-06-12,6141
Fecha inicio de sintomas,2020-06-12,5742
Fecha notificación,2020-06-13,3965
Fecha inicio de sintomas,2020-06-13,5170
Fecha notificación,2020-06-14,3101
Fecha inicio de sintomas,2020-06-14,4570
Fecha notificación,2020-06-15,7336
Fecha inicio de sintomas,2020-06-15,6136
Fecha notificación,2020-06-16,6715
Fecha inicio de sintomas,2020-06-16,5231
Fecha notificación,2020-06-17,6230
Fecha inicio de sintomas,2020-06-17,4853
Fecha notificación,2020-06-18,6053
Fecha inicio de sintomas,2020-06-18,5041
Fecha notificación,2020-06-19,5912
Fecha inicio de sintomas,2020-06-19,4973
Fecha notificación,2020-06-20,3411
Fecha inicio de sintomas,2020-06-20,4705
Fecha notificación,2020-06-21,2629
Fecha inicio de sintomas,2020-06-21,3891
Fecha notificación,2020-06-22,6440
Fecha inicio de sintomas,2020-06-22,4859
Fecha notificación,2020-06-23,5483
Fecha inicio de sintomas,2020-06-23,4342
Fecha notificación,2020-06-24,5423
Fecha inicio de sintomas,2020-06-24,4045
Fecha notificación,2020-06-25,5042
Fecha inicio de sintomas,2020-06-25,3858
Fecha notificación,2020-06-26,4916
Fecha inicio de sintomas,2020-06-26,3964
Fecha notificación,2020-06-27,3252
Fecha inicio de sintomas,2020-06-27,3303
Fecha notificación,2020-06-28,2492
Fecha inicio de sintomas,2020-06-28,3169
Fecha notificación,2020-06-29,2353
Fecha inicio de sintomas,2020-06-29,3376
Fecha notificación,2020-06-30,4953
Fecha inicio de sintomas,2020-06-30,3766
Fecha notificación,2020-07-01,4757
Fecha inicio de sintomas,2020-07-01,4012
Fecha notificación,2020-07-02,4378
Fecha inicio de sintomas,2020-07-02,3007
Fecha notificación,2020-07-03,4280
Fecha inicio de sintomas,2020-07-03,3232
Fecha notificación,2020-07-04,2083
Fecha inicio de sintomas,2020-07-04,2875
Fecha notificación,2020-07-05,1940
Fecha inicio de sintomas,2020-07-05,2802
Fecha notificación,2020-07-06,4413
Fecha inicio de sintomas,2020-07-06,3496
Fecha notificación,2020-07-07,4148
Fecha inicio de sintomas,2020-07-07,3065
Fecha notificación,2020-07-08,3637
Fecha inicio de sintomas,2020-07-08,2657
Fecha notificación,2020-07-09,3678
Fecha inicio de sintomas,2020-07-09,2659
Fecha notificación,2020-07-10,3272
Fecha inicio de sintomas,2020-07-10,2897
Fecha notificación,2020-07-11,2077
Fecha inicio de sintomas,2020-07-11,2273
Fecha notificación,2020-07-12,1566
Fecha inicio de sintomas,2020-07-12,2123
Fecha notificación,2020-07-13,3630
Fecha inicio de sintomas,2020-07-13,2637
Fecha notificación,2020-07-14,3285
Fecha inicio de sintomas,2020-07-14,2405
Fecha notificación,2020-07-15,2727
Fecha inicio de sintomas,2020-07-15,2256
Fecha notificación,2020-07-16,1366
Fecha inicio de sintomas,2020-07-16,1834
Fecha notificación,2020-07-17,2661
Fecha inicio de sintomas,2020-07-17,2393
Fecha notificación,2020-07-18,1657
Fecha inicio de sintomas,2020-07-18,2014
Fecha notificación,2020-07-19,1439
Fecha inicio de sintomas,2020-07-19,1749
Fecha notificación,2020-07-20,2935
Fecha inicio de sintomas,2020-07-20,2593
Fecha notificación,2020-07-21,2495
Fecha inicio de sintomas,2020-07-21,2113
Fecha notificación,2020-07-22,2526
Fecha inicio de sintomas,2020-07-22,2045
Fecha notificación,2020-07-23,2545
Fecha inicio de sintomas,2020-07-23,2177
Fecha notificación,2020-07-24,2287
