Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,5
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,14
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,1
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,0
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,9
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,8
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,6
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,32
Fecha notificación,2020-03-06,2
Fecha inicio de sintomas,2020-03-06,15
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,14
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,35
Fecha notificación,2020-03-10,11
Fecha inicio de sintomas,2020-03-10,64
Fecha notificación,2020-03-11,16
Fecha inicio de sintomas,2020-03-11,51
Fecha notificación,2020-03-12,13
Fecha inicio de sintomas,2020-03-12,70
Fecha notificación,2020-03-13,25
Fecha inicio de sintomas,2020-03-13,117
Fecha notificación,2020-03-14,50
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,50
Fecha inicio de sintomas,2020-03-15,177
Fecha notificación,2020-03-16,87
Fecha inicio de sintomas,2020-03-16,280
Fecha notificación,2020-03-17,149
Fecha inicio de sintomas,2020-03-17,254
Fecha notificación,2020-03-18,111
Fecha inicio de sintomas,2020-03-18,271
Fecha notificación,2020-03-19,151
Fecha inicio de sintomas,2020-03-19,296
Fecha notificación,2020-03-20,174
Fecha inicio de sintomas,2020-03-20,355
Fecha notificación,2020-03-21,169
Fecha inicio de sintomas,2020-03-21,310
Fecha notificación,2020-03-22,157
Fecha inicio de sintomas,2020-03-22,303
Fecha notificación,2020-03-23,211
Fecha inicio de sintomas,2020-03-23,390
Fecha notificación,2020-03-24,285
Fecha inicio de sintomas,2020-03-24,333
Fecha notificación,2020-03-25,359
Fecha inicio de sintomas,2020-03-25,346
Fecha notificación,2020-03-26,379
Fecha inicio de sintomas,2020-03-26,346
Fecha notificación,2020-03-27,388
Fecha inicio de sintomas,2020-03-27,358
Fecha notificación,2020-03-28,285
Fecha inicio de sintomas,2020-03-28,326
Fecha notificación,2020-03-29,301
Fecha inicio de sintomas,2020-03-29,289
Fecha notificación,2020-03-30,381
Fecha inicio de sintomas,2020-03-30,392
Fecha notificación,2020-03-31,359
Fecha inicio de sintomas,2020-03-31,340
Fecha notificación,2020-04-01,354
Fecha inicio de sintomas,2020-04-01,476
Fecha notificación,2020-04-02,445
Fecha inicio de sintomas,2020-04-02,394
Fecha notificación,2020-04-03,427
Fecha inicio de sintomas,2020-04-03,401
Fecha notificación,2020-04-04,333
Fecha inicio de sintomas,2020-04-04,386
Fecha notificación,2020-04-05,261
Fecha inicio de sintomas,2020-04-05,360
Fecha notificación,2020-04-06,520
Fecha inicio de sintomas,2020-04-06,481
Fecha notificación,2020-04-07,557
Fecha inicio de sintomas,2020-04-07,443
Fecha notificación,2020-04-08,491
Fecha inicio de sintomas,2020-04-08,413
Fecha notificación,2020-04-09,463
Fecha inicio de sintomas,2020-04-09,456
Fecha notificación,2020-04-10,270
Fecha inicio de sintomas,2020-04-10,474
Fecha notificación,2020-04-11,325
Fecha inicio de sintomas,2020-04-11,377
Fecha notificación,2020-04-12,246
Fecha inicio de sintomas,2020-04-12,407
Fecha notificación,2020-04-13,625
Fecha inicio de sintomas,2020-04-13,615
Fecha notificación,2020-04-14,556
Fecha inicio de sintomas,2020-04-14,541
Fecha notificación,2020-04-15,635
Fecha inicio de sintomas,2020-04-15,673
Fecha notificación,2020-04-16,651
Fecha inicio de sintomas,2020-04-16,615
Fecha notificación,2020-04-17,620
Fecha inicio de sintomas,2020-04-17,638
Fecha notificación,2020-04-18,482
Fecha inicio de sintomas,2020-04-18,569
Fecha notificación,2020-04-19,361
Fecha inicio de sintomas,2020-04-19,538
Fecha notificación,2020-04-20,785
Fecha inicio de sintomas,2020-04-20,1096
Fecha notificación,2020-04-21,726
Fecha inicio de sintomas,2020-04-21,790
Fecha notificación,2020-04-22,797
Fecha inicio de sintomas,2020-04-22,864
Fecha notificación,2020-04-23,780
Fecha inicio de sintomas,2020-04-23,886
Fecha notificación,2020-04-24,807
Fecha inicio de sintomas,2020-04-24,1121
Fecha notificación,2020-04-25,583
Fecha inicio de sintomas,2020-04-25,1122
Fecha notificación,2020-04-26,502
Fecha inicio de sintomas,2020-04-26,1114
Fecha notificación,2020-04-27,1237
Fecha inicio de sintomas,2020-04-27,1767
Fecha notificación,2020-04-28,1468
Fecha inicio de sintomas,2020-04-28,1759
Fecha notificación,2020-04-29,1774
Fecha inicio de sintomas,2020-04-29,1842
Fecha notificación,2020-04-30,1843
Fecha inicio de sintomas,2020-04-30,2121
Fecha notificación,2020-05-01,1143
Fecha inicio de sintomas,2020-05-01,2873
Fecha notificación,2020-05-02,1648
Fecha inicio de sintomas,2020-05-02,2666
Fecha notificación,2020-05-03,1683
Fecha inicio de sintomas,2020-05-03,2815
Fecha notificación,2020-05-04,3159
Fecha inicio de sintomas,2020-05-04,3941
Fecha notificación,2020-05-05,3407
Fecha inicio de sintomas,2020-05-05,3643
Fecha notificación,2020-05-06,3410
Fecha inicio de sintomas,2020-05-06,3676
Fecha notificación,2020-05-07,3605
Fecha inicio de sintomas,2020-05-07,3799
Fecha notificación,2020-05-08,3830
Fecha inicio de sintomas,2020-05-08,4432
Fecha notificación,2020-05-09,2768
Fecha inicio de sintomas,2020-05-09,4013
Fecha notificación,2020-05-10,2191
Fecha inicio de sintomas,2020-05-10,4354
Fecha notificación,2020-05-11,5574
Fecha inicio de sintomas,2020-05-11,5668
Fecha notificación,2020-05-12,5036
Fecha inicio de sintomas,2020-05-12,4975
Fecha notificación,2020-05-13,4380
Fecha inicio de sintomas,2020-05-13,4453
Fecha notificación,2020-05-14,4498
Fecha inicio de sintomas,2020-05-14,4446
Fecha notificación,2020-05-15,4362
Fecha inicio de sintomas,2020-05-15,5677
Fecha notificación,2020-05-16,3533
Fecha inicio de sintomas,2020-05-16,5056
Fecha notificación,2020-05-17,2922
Fecha inicio de sintomas,2020-05-17,4790
Fecha notificación,2020-05-18,5871
Fecha inicio de sintomas,2020-05-18,6222
Fecha notificación,2020-05-19,6125
Fecha inicio de sintomas,2020-05-19,5539
Fecha notificación,2020-05-20,6046
Fecha inicio de sintomas,2020-05-20,6616
Fecha notificación,2020-05-21,3415
Fecha inicio de sintomas,2020-05-21,4896
Fecha notificación,2020-05-22,6094
Fecha inicio de sintomas,2020-05-22,6011
Fecha notificación,2020-05-23,4007
Fecha inicio de sintomas,2020-05-23,5382
Fecha notificación,2020-05-24,3653
Fecha inicio de sintomas,2020-05-24,4853
Fecha notificación,2020-05-25,7270
Fecha inicio de sintomas,2020-05-25,6931
Fecha notificación,2020-05-26,6424
Fecha inicio de sintomas,2020-05-26,5414
Fecha notificación,2020-05-27,6058
Fecha inicio de sintomas,2020-05-27,5641
Fecha notificación,2020-05-28,5184
Fecha inicio de sintomas,2020-05-28,5876
Fecha notificación,2020-05-29,5759
Fecha inicio de sintomas,2020-05-29,6110
Fecha notificación,2020-05-30,4028
Fecha inicio de sintomas,2020-05-30,5694
Fecha notificación,2020-05-31,3490
Fecha inicio de sintomas,2020-05-31,5266
Fecha notificación,2020-06-01,8480
Fecha inicio de sintomas,2020-06-01,8449
Fecha notificación,2020-06-02,7538
Fecha inicio de sintomas,2020-06-02,5852
Fecha notificación,2020-06-03,7031
Fecha inicio de sintomas,2020-06-03,5649
Fecha notificación,2020-06-04,7172
Fecha inicio de sintomas,2020-06-04,5634
Fecha notificación,2020-06-05,6738
Fecha inicio de sintomas,2020-06-05,6361
Fecha notificación,2020-06-06,4385
Fecha inicio de sintomas,2020-06-06,5383
Fecha notificación,2020-06-07,3461
Fecha inicio de sintomas,2020-06-07,4805
Fecha notificación,2020-06-08,7873
Fecha inicio de sintomas,2020-06-08,6601
Fecha notificación,2020-06-09,7137
Fecha inicio de sintomas,2020-06-09,5151
Fecha notificación,2020-06-10,6899
Fecha inicio de sintomas,2020-06-10,5314
Fecha notificación,2020-06-11,6345
Fecha inicio de sintomas,2020-06-11,4650
Fecha notificación,2020-06-12,6071
Fecha inicio de sintomas,2020-06-12,5141
Fecha notificación,2020-06-13,3911
Fecha inicio de sintomas,2020-06-13,4564
Fecha notificación,2020-06-14,3088
Fecha inicio de sintomas,2020-06-14,3829
Fecha notificación,2020-06-15,7221
Fecha inicio de sintomas,2020-06-15,4428
Fecha notificación,2020-06-16,6654
Fecha inicio de sintomas,2020-06-16,3712
Fecha notificación,2020-06-17,6177
Fecha inicio de sintomas,2020-06-17,3059
Fecha notificación,2020-06-18,5707
Fecha inicio de sintomas,2020-06-18,2410
Fecha notificación,2020-06-19,1368
Fecha inicio de sintomas,2020-06-19,4996
Fecha notificación,2020-06-20,530
Fecha inicio de sintomas,2020-06-20,2109
Fecha notificación,2020-06-21,106
Fecha inicio de sintomas,2020-06-21,782
Fecha notificación,2020-06-22,5
Fecha inicio de sintomas,2020-06-22,66
