Casos,Fecha,Casos confirmados
Fecha notificación,2020-02-22,0
Fecha inicio de sintomas,2020-02-22,1
Fecha notificación,2020-02-23,0
Fecha inicio de sintomas,2020-02-23,1
Fecha notificación,2020-02-24,0
Fecha inicio de sintomas,2020-02-24,4
Fecha notificación,2020-02-25,0
Fecha inicio de sintomas,2020-02-25,13
Fecha notificación,2020-02-26,0
Fecha inicio de sintomas,2020-02-26,0
Fecha notificación,2020-02-27,0
Fecha inicio de sintomas,2020-02-27,3
Fecha notificación,2020-02-28,1
Fecha inicio de sintomas,2020-02-28,4
Fecha notificación,2020-02-29,0
Fecha inicio de sintomas,2020-02-29,0
Fecha notificación,2020-03-01,0
Fecha inicio de sintomas,2020-03-01,8
Fecha notificación,2020-03-02,1
Fecha inicio de sintomas,2020-03-02,7
Fecha notificación,2020-03-03,1
Fecha inicio de sintomas,2020-03-03,9
Fecha notificación,2020-03-04,2
Fecha inicio de sintomas,2020-03-04,6
Fecha notificación,2020-03-05,4
Fecha inicio de sintomas,2020-03-05,29
Fecha notificación,2020-03-06,1
Fecha inicio de sintomas,2020-03-06,12
Fecha notificación,2020-03-07,2
Fecha inicio de sintomas,2020-03-07,13
Fecha notificación,2020-03-08,6
Fecha inicio de sintomas,2020-03-08,24
Fecha notificación,2020-03-09,2
Fecha inicio de sintomas,2020-03-09,34
Fecha notificación,2020-03-10,11
Fecha inicio de sintomas,2020-03-10,63
Fecha notificación,2020-03-11,17
Fecha inicio de sintomas,2020-03-11,52
Fecha notificación,2020-03-12,14
Fecha inicio de sintomas,2020-03-12,69
Fecha notificación,2020-03-13,25
Fecha inicio de sintomas,2020-03-13,115
Fecha notificación,2020-03-14,50
Fecha inicio de sintomas,2020-03-14,153
Fecha notificación,2020-03-15,51
Fecha inicio de sintomas,2020-03-15,174
Fecha notificación,2020-03-16,91
Fecha inicio de sintomas,2020-03-16,283
Fecha notificación,2020-03-17,149
Fecha inicio de sintomas,2020-03-17,254
Fecha notificación,2020-03-18,113
Fecha inicio de sintomas,2020-03-18,272
Fecha notificación,2020-03-19,155
Fecha inicio de sintomas,2020-03-19,300
Fecha notificación,2020-03-20,178
Fecha inicio de sintomas,2020-03-20,356
Fecha notificación,2020-03-21,167
Fecha inicio de sintomas,2020-03-21,308
Fecha notificación,2020-03-22,157
Fecha inicio de sintomas,2020-03-22,302
Fecha notificación,2020-03-23,215
Fecha inicio de sintomas,2020-03-23,390
Fecha notificación,2020-03-24,286
Fecha inicio de sintomas,2020-03-24,334
Fecha notificación,2020-03-25,358
Fecha inicio de sintomas,2020-03-25,339
Fecha notificación,2020-03-26,381
Fecha inicio de sintomas,2020-03-26,348
Fecha notificación,2020-03-27,389
Fecha inicio de sintomas,2020-03-27,355
Fecha notificación,2020-03-28,281
Fecha inicio de sintomas,2020-03-28,324
Fecha notificación,2020-03-29,306
Fecha inicio de sintomas,2020-03-29,292
Fecha notificación,2020-03-30,377
Fecha inicio de sintomas,2020-03-30,391
Fecha notificación,2020-03-31,357
Fecha inicio de sintomas,2020-03-31,336
Fecha notificación,2020-04-01,356
Fecha inicio de sintomas,2020-04-01,466
Fecha notificación,2020-04-02,444
Fecha inicio de sintomas,2020-04-02,391
Fecha notificación,2020-04-03,434
Fecha inicio de sintomas,2020-04-03,398
Fecha notificación,2020-04-04,334
Fecha inicio de sintomas,2020-04-04,378
Fecha notificación,2020-04-05,266
Fecha inicio de sintomas,2020-04-05,355
Fecha notificación,2020-04-06,523
Fecha inicio de sintomas,2020-04-06,476
Fecha notificación,2020-04-07,562
Fecha inicio de sintomas,2020-04-07,445
Fecha notificación,2020-04-08,498
Fecha inicio de sintomas,2020-04-08,418
Fecha notificación,2020-04-09,472
Fecha inicio de sintomas,2020-04-09,461
Fecha notificación,2020-04-10,265
Fecha inicio de sintomas,2020-04-10,467
Fecha notificación,2020-04-11,333
Fecha inicio de sintomas,2020-04-11,382
Fecha notificación,2020-04-12,245
Fecha inicio de sintomas,2020-04-12,400
Fecha notificación,2020-04-13,630
Fecha inicio de sintomas,2020-04-13,614
Fecha notificación,2020-04-14,557
Fecha inicio de sintomas,2020-04-14,543
Fecha notificación,2020-04-15,639
Fecha inicio de sintomas,2020-04-15,672
Fecha notificación,2020-04-16,655
Fecha inicio de sintomas,2020-04-16,617
Fecha notificación,2020-04-17,615
Fecha inicio de sintomas,2020-04-17,633
Fecha notificación,2020-04-18,488
Fecha inicio de sintomas,2020-04-18,575
Fecha notificación,2020-04-19,361
Fecha inicio de sintomas,2020-04-19,535
Fecha notificación,2020-04-20,801
Fecha inicio de sintomas,2020-04-20,1098
Fecha notificación,2020-04-21,739
Fecha inicio de sintomas,2020-04-21,801
Fecha notificación,2020-04-22,799
Fecha inicio de sintomas,2020-04-22,866
Fecha notificación,2020-04-23,780
Fecha inicio de sintomas,2020-04-23,888
Fecha notificación,2020-04-24,793
Fecha inicio de sintomas,2020-04-24,1093
Fecha notificación,2020-04-25,590
Fecha inicio de sintomas,2020-04-25,1117
Fecha notificación,2020-04-26,499
Fecha inicio de sintomas,2020-04-26,1103
Fecha notificación,2020-04-27,1231
Fecha inicio de sintomas,2020-04-27,1742
Fecha notificación,2020-04-28,1457
Fecha inicio de sintomas,2020-04-28,1746
Fecha notificación,2020-04-29,1771
Fecha inicio de sintomas,2020-04-29,1827
Fecha notificación,2020-04-30,1832
Fecha inicio de sintomas,2020-04-30,2099
Fecha notificación,2020-05-01,1150
Fecha inicio de sintomas,2020-05-01,2845
Fecha notificación,2020-05-02,1641
Fecha inicio de sintomas,2020-05-02,2628
Fecha notificación,2020-05-03,1635
Fecha inicio de sintomas,2020-05-03,2790
Fecha notificación,2020-05-04,3209
Fecha inicio de sintomas,2020-05-04,3989
Fecha notificación,2020-05-05,3406
Fecha inicio de sintomas,2020-05-05,3631
Fecha notificación,2020-05-06,3395
Fecha inicio de sintomas,2020-05-06,3659
Fecha notificación,2020-05-07,3555
Fecha inicio de sintomas,2020-05-07,3773
Fecha notificación,2020-05-08,3826
Fecha inicio de sintomas,2020-05-08,4407
Fecha notificación,2020-05-09,2758
Fecha inicio de sintomas,2020-05-09,3972
Fecha notificación,2020-05-10,2186
Fecha inicio de sintomas,2020-05-10,4305
Fecha notificación,2020-05-11,5545
Fecha inicio de sintomas,2020-05-11,5635
Fecha notificación,2020-05-12,4994
Fecha inicio de sintomas,2020-05-12,4936
Fecha notificación,2020-05-13,4359
Fecha inicio de sintomas,2020-05-13,4414
Fecha notificación,2020-05-14,4472
Fecha inicio de sintomas,2020-05-14,4402
Fecha notificación,2020-05-15,4306
Fecha inicio de sintomas,2020-05-15,5597
Fecha notificación,2020-05-16,3496
Fecha inicio de sintomas,2020-05-16,5006
Fecha notificación,2020-05-17,2906
Fecha inicio de sintomas,2020-05-17,4716
Fecha notificación,2020-05-18,5910
Fecha inicio de sintomas,2020-05-18,6233
Fecha notificación,2020-05-19,6083
Fecha inicio de sintomas,2020-05-19,5502
Fecha notificación,2020-05-20,5987
Fecha inicio de sintomas,2020-05-20,6548
Fecha notificación,2020-05-21,3378
Fecha inicio de sintomas,2020-05-21,4837
Fecha notificación,2020-05-22,6043
Fecha inicio de sintomas,2020-05-22,5961
Fecha notificación,2020-05-23,3955
Fecha inicio de sintomas,2020-05-23,5276
Fecha notificación,2020-05-24,3641
Fecha inicio de sintomas,2020-05-24,4806
Fecha notificación,2020-05-25,7218
Fecha inicio de sintomas,2020-05-25,6869
Fecha notificación,2020-05-26,6332
Fecha inicio de sintomas,2020-05-26,5323
Fecha notificación,2020-05-27,5967
Fecha inicio de sintomas,2020-05-27,5573
Fecha notificación,2020-05-28,5133
Fecha inicio de sintomas,2020-05-28,5772
Fecha notificación,2020-05-29,5694
Fecha inicio de sintomas,2020-05-29,6025
Fecha notificación,2020-05-30,3962
Fecha inicio de sintomas,2020-05-30,5597
Fecha notificación,2020-05-31,3451
Fecha inicio de sintomas,2020-05-31,5136
Fecha notificación,2020-06-01,8461
Fecha inicio de sintomas,2020-06-01,8234
Fecha notificación,2020-06-02,7547
Fecha inicio de sintomas,2020-06-02,5740
Fecha notificación,2020-06-03,6923
Fecha inicio de sintomas,2020-06-03,5491
Fecha notificación,2020-06-04,7052
Fecha inicio de sintomas,2020-06-04,5447
Fecha notificación,2020-06-05,6630
Fecha inicio de sintomas,2020-06-05,6082
Fecha notificación,2020-06-06,4321
Fecha inicio de sintomas,2020-06-06,5073
Fecha notificación,2020-06-07,3420
Fecha inicio de sintomas,2020-06-07,4569
Fecha notificación,2020-06-08,7787
Fecha inicio de sintomas,2020-06-08,6071
Fecha notificación,2020-06-09,7005
Fecha inicio de sintomas,2020-06-09,4602
Fecha notificación,2020-06-10,6847
Fecha inicio de sintomas,2020-06-10,4521
Fecha notificación,2020-06-11,6254
Fecha inicio de sintomas,2020-06-11,3693
Fecha notificación,2020-06-12,5956
Fecha inicio de sintomas,2020-06-12,3665
Fecha notificación,2020-06-13,3807
Fecha inicio de sintomas,2020-06-13,2865
Fecha notificación,2020-06-14,2932
Fecha inicio de sintomas,2020-06-14,1874
Fecha notificación,2020-06-15,6059
Fecha inicio de sintomas,2020-06-15,1835
Fecha notificación,2020-06-16,3852
Fecha inicio de sintomas,2020-06-16,1091
Fecha notificación,2020-06-17,2302
Fecha inicio de sintomas,2020-06-17,311
Fecha notificación,2020-06-18,54
Fecha inicio de sintomas,2020-06-18,8
