Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,9
2020-02-26,0,3
2020-02-27,0,3
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,9
2020-03-02,1,8
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,1,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,36
2020-03-10,12,67
2020-03-11,17,52
2020-03-12,13,69
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,284
2020-03-17,151,262
2020-03-18,113,271
2020-03-19,158,300
2020-03-20,177,370
2020-03-21,168,315
2020-03-22,160,304
2020-03-23,216,399
2020-03-24,293,336
2020-03-25,363,348
2020-03-26,383,350
2020-03-27,391,363
2020-03-28,284,330
2020-03-29,310,296
2020-03-30,387,397
2020-03-31,365,338
2020-04-01,356,486
2020-04-02,453,400
2020-04-03,433,399
2020-04-04,335,389
2020-04-05,255,362
2020-04-06,516,481
2020-04-07,548,435
2020-04-08,494,421
2020-04-09,475,472
2020-04-10,268,471
2020-04-11,319,370
2020-04-12,239,401
2020-04-13,637,622
2020-04-14,564,547
2020-04-15,634,679
2020-04-16,650,632
2020-04-17,609,636
2020-04-18,480,570
2020-04-19,367,548
2020-04-20,759,1087
2020-04-21,728,798
2020-04-22,796,871
2020-04-23,809,916
2020-04-24,829,1139
2020-04-25,576,1109
2020-04-26,508,1136
2020-04-27,1258,1787
2020-04-28,1491,1787
2020-04-29,1767,1816
2020-04-30,1850,2106
2020-05-01,1170,2930
2020-05-02,1642,2697
2020-05-03,1688,2850
2020-05-04,3130,3931
2020-05-05,3384,3684
2020-05-06,3393,3687
2020-05-07,3622,3848
2020-05-08,3785,4413
2020-05-09,2776,4030
2020-05-10,2167,4398
2020-05-11,5534,5676
2020-05-12,5032,5018
2020-05-13,4351,4459
2020-05-14,4474,4433
2020-05-15,4407,5719
2020-05-16,3533,5068
2020-05-17,2910,4797
2020-05-18,5872,6269
2020-05-19,6115,5565
2020-05-20,6056,6645
2020-05-21,3425,4941
2020-05-22,6132,6065
2020-05-23,3993,5398
2020-05-24,3655,4885
2020-05-25,7288,6992
2020-05-26,6489,5418
2020-05-27,6049,5652
2020-05-28,5182,5870
2020-05-29,5754,6109
2020-05-30,4067,5739
2020-05-31,3483,5273
2020-06-01,8486,8692
2020-06-02,7558,5908
2020-06-03,6892,5723
2020-06-04,7074,5678
2020-06-05,6623,6397
2020-06-06,4435,5515
2020-06-07,3452,4908
2020-06-08,7900,6815
2020-06-09,7180,5323
2020-06-10,6862,5611
2020-06-11,6372,5057
2020-06-12,6132,5744
2020-06-13,3965,5171
2020-06-14,3102,4571
2020-06-15,7341,6136
2020-06-16,6724,5237
2020-06-17,6237,4856
2020-06-18,6054,5041
2020-06-19,5910,4972
2020-06-20,3410,4709
2020-06-21,2633,3894
2020-06-22,6440,4853
2020-06-23,5487,4342
2020-06-24,5431,4048
2020-06-25,5047,3856
2020-06-26,4915,3960
2020-06-27,3250,3301
2020-06-28,2491,3168
2020-06-29,2352,3373
2020-06-30,4952,3758
2020-07-01,4753,4009
2020-07-02,4375,3001
2020-07-03,4281,3221
2020-07-04,2083,2871
2020-07-05,1938,2789
2020-07-06,4398,3478
2020-07-07,4147,3060
2020-07-08,3633,2653
2020-07-09,3677,2664
2020-07-10,3275,2896
2020-07-11,2076,2269
2020-07-12,1565,2116
2020-07-13,3626,2621
2020-07-14,3270,2398
2020-07-15,2721,2245
2020-07-16,1365,1824
2020-07-17,2652,2382
2020-07-18,1652,2005
2020-07-19,1437,1738
2020-07-20,2921,2554
2020-07-21,2479,2089
2020-07-22,2528,2027
2020-07-23,2533,2149
2020-07-24,2283,2036
2020-07-25,1570,1786
2020-07-26,1381,1567
2020-07-27,2700,2256
2020-07-28,2212,1866
2020-07-29,2219,1711
2020-07-30,2168,1724
2020-07-31,2035,1674
2020-08-01,1341,1353
2020-08-02,1117,954
2020-08-03,2504,1041
2020-08-04,1696,597
2020-08-05,785,216
2020-08-06,18,6
