Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,5,0,0,0,0,0
2020-02-28,2,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,7,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,5,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,62,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,69,1,2,17,1,0
2020-03-13,114,0,0,26,0,0
2020-03-14,148,2,0,46,2,0
2020-03-15,170,1,2,55,1,0
2020-03-16,282,1,2,89,1,0
2020-03-17,255,2,3,147,2,0
2020-03-18,255,0,2,124,0,2
2020-03-19,293,1,1,157,1,2
2020-03-20,342,1,2,178,1,1
2020-03-21,293,2,0,171,2,0
2020-03-22,293,0,0,158,0,0
2020-03-23,374,0,6,228,0,1
2020-03-24,322,1,0,282,1,0
2020-03-25,340,2,5,358,2,3
2020-03-26,344,2,1,374,2,0
2020-03-27,338,3,5,370,3,1
2020-03-28,314,3,1,276,3,4
2020-03-29,291,4,2,293,4,1
2020-03-30,371,3,0,361,3,3
2020-03-31,325,2,0,359,2,0
2020-04-01,447,3,6,349,3,1
2020-04-02,387,2,6,418,2,3
2020-04-03,387,5,2,421,5,0
2020-04-04,369,2,1,326,2,0
2020-04-05,334,3,6,225,3,1
2020-04-06,439,3,5,446,3,1
2020-04-07,392,4,2,503,4,2
2020-04-08,391,6,0,462,6,1
2020-04-09,420,7,1,428,7,0
2020-04-10,432,4,1,240,4,0
2020-04-11,343,1,2,287,1,1
2020-04-12,363,3,1,206,3,2
2020-04-13,541,7,5,560,7,0
2020-04-14,485,11,0,494,11,3
2020-04-15,607,11,2,560,11,2
2020-04-16,550,20,2,608,20,1
2020-04-17,563,17,1,526,17,0
2020-04-18,531,7,3,438,7,2
2020-04-19,512,4,3,331,4,0
2020-04-20,1017,37,8,609,37,0
2020-04-21,729,25,3,628,25,4
2020-04-22,792,20,4,721,20,3
2020-04-23,866,21,3,730,21,4
2020-04-24,1077,22,6,760,22,1
2020-04-25,1032,35,11,496,35,3
2020-04-26,1047,16,11,434,16,4
2020-04-27,1651,6,19,1197,6,4
2020-04-28,1633,33,17,1347,33,12
2020-04-29,1723,38,23,1608,38,4
2020-04-30,2119,43,17,1733,43,13
2020-05-01,2883,23,45,1107,23,11
