Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,12,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,12,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,69,0,2,15,0,0
2020-03-13,117,0,0,27,0,0
2020-03-14,149,2,0,46,2,0
2020-03-15,172,0,3,52,0,0
2020-03-16,278,1,2,88,1,1
2020-03-17,255,2,3,140,2,0
2020-03-18,263,1,2,117,1,2
2020-03-19,288,3,1,155,3,2
2020-03-20,360,1,2,176,1,1
2020-03-21,305,3,0,168,3,0
2020-03-22,297,4,0,157,4,0
2020-03-23,389,0,6,218,0,1
2020-03-24,318,4,1,276,4,0
2020-03-25,337,2,5,352,2,3
2020-03-26,345,2,1,373,2,0
2020-03-27,346,5,4,371,5,1
2020-03-28,324,5,1,275,5,4
2020-03-29,285,8,2,290,8,1
2020-03-30,378,5,1,367,5,4
2020-03-31,321,4,0,357,4,0
2020-04-01,464,3,6,352,3,1
2020-04-02,381,8,5,423,8,3
2020-04-03,386,6,2,421,6,0
2020-04-04,376,9,1,325,9,0
2020-04-05,333,12,6,237,12,1
2020-04-06,424,26,6,454,26,0
2020-04-07,376,33,2,507,33,1
2020-04-08,395,20,0,461,20,1
2020-04-09,426,40,1,426,40,0
2020-04-10,442,18,1,243,18,0
2020-04-11,338,29,2,286,29,1
2020-04-12,369,28,1,203,28,2
2020-04-13,546,58,5,552,58,0
2020-04-14,487,55,0,507,55,3
2020-04-15,610,56,3,559,56,2
2020-04-16,564,53,1,603,53,0
2020-04-17,564,54,1,529,54,0
2020-04-18,528,34,3,438,34,2
2020-04-19,517,34,2,327,34,1
2020-04-20,923,105,9,608,105,0
2020-04-21,697,91,3,623,91,4
2020-04-22,787,64,4,715,64,2
2020-04-23,862,56,3,725,56,5
2020-04-24,1065,46,4,762,46,1
2020-04-25,1037,50,12,503,50,3
2020-04-26,1060,61,12,433,61,4
2020-04-27,1698,81,18,1185,81,4
2020-04-28,1653,94,19,1351,94,11
2020-04-29,1650,125,23,1614,125,4
2020-04-30,1990,58,19,1743,58,12
2020-05-01,2865,33,50,1099,33,10
