Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,11,1,1
2020-03-11,52,0,0,16,0,0
2020-03-12,70,0,2,14,0,0
2020-03-13,116,0,1,26,0,0
2020-03-14,151,3,0,43,3,0
2020-03-15,174,0,3,52,0,0
2020-03-16,282,1,3,86,1,1
2020-03-17,255,2,3,143,2,0
2020-03-18,263,1,2,113,1,2
2020-03-19,294,3,1,150,3,2
2020-03-20,360,1,2,172,1,2
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,154,4,0
2020-03-23,389,1,4,218,1,1
2020-03-24,320,5,1,282,5,1
2020-03-25,337,3,5,359,3,2
2020-03-26,341,4,1,370,4,0
2020-03-27,346,5,4,376,5,1
2020-03-28,325,7,1,274,7,4
2020-03-29,285,8,3,290,8,1
2020-03-30,375,10,1,367,10,3
2020-03-31,322,9,0,351,9,0
2020-04-01,463,3,6,350,3,1
2020-04-02,382,9,5,425,9,3
2020-04-03,387,7,3,423,7,0
2020-04-04,377,9,2,323,9,0
2020-04-05,330,12,7,241,12,1
2020-04-06,426,27,8,452,27,0
2020-04-07,380,33,2,501,33,1
2020-04-08,397,20,1,461,20,2
2020-04-09,424,40,1,429,40,0
2020-04-10,444,18,1,245,18,0
2020-04-11,339,29,2,288,29,1
2020-04-12,366,28,1,204,28,2
2020-04-13,541,58,5,557,58,0
2020-04-14,484,55,0,505,55,3
2020-04-15,605,56,4,565,56,2
2020-04-16,563,57,1,596,57,0
2020-04-17,560,59,2,532,59,0
2020-04-18,522,36,3,431,36,2
2020-04-19,513,34,2,325,34,1
2020-04-20,923,130,11,600,130,0
2020-04-21,692,97,3,615,97,4
2020-04-22,776,71,4,703,71,2
2020-04-23,852,62,3,720,62,5
2020-04-24,1049,55,5,748,55,1
2020-04-25,1030,53,11,499,53,3
2020-04-26,1052,62,12,433,62,4
2020-04-27,1685,81,18,1172,81,4
2020-04-28,1645,108,20,1336,108,12
2020-04-29,1626,134,23,1600,134,4
2020-04-30,1973,78,21,1712,78,12
2020-05-01,2846,35,51,1091,35,10
