Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,34,0,0,2,0,0
2020-03-10,66,1,1,10,1,1
2020-03-11,52,0,0,17,0,0
2020-03-12,70,0,2,13,0,0
2020-03-13,115,0,1,24,0,0
2020-03-14,150,3,0,46,3,0
2020-03-15,174,0,3,49,0,0
2020-03-16,284,1,3,84,1,1
2020-03-17,256,2,2,145,2,0
2020-03-18,263,1,2,114,1,2
2020-03-19,294,3,1,150,3,2
2020-03-20,360,1,2,171,1,1
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,154,4,0
2020-03-23,388,1,4,215,1,1
2020-03-24,321,5,1,281,5,1
2020-03-25,337,3,5,354,3,2
2020-03-26,341,4,1,373,4,0
2020-03-27,347,5,4,378,5,1
2020-03-28,326,7,1,271,7,4
2020-03-29,284,8,3,293,8,1
2020-03-30,374,11,1,366,11,3
2020-03-31,321,9,0,350,9,0
2020-04-01,464,4,7,346,4,1
2020-04-02,381,9,6,425,9,3
2020-04-03,386,7,3,425,7,0
2020-04-04,374,9,2,318,9,0
2020-04-05,329,12,7,239,12,1
2020-04-06,425,27,8,455,27,0
2020-04-07,380,34,2,498,34,1
2020-04-08,397,20,1,467,20,2
2020-04-09,424,40,1,429,40,0
2020-04-10,443,18,2,248,18,0
2020-04-11,337,29,2,287,29,1
2020-04-12,366,28,1,205,28,2
2020-04-13,542,58,5,554,58,1
2020-04-14,482,56,0,504,56,3
2020-04-15,605,56,4,564,56,2
2020-04-16,561,58,1,582,58,0
2020-04-17,559,60,2,527,60,0
2020-04-18,523,36,3,433,36,2
2020-04-19,514,35,2,325,35,1
2020-04-20,920,135,11,599,135,0
2020-04-21,688,98,3,612,98,4
2020-04-22,773,73,4,705,73,2
2020-04-23,848,64,3,725,64,5
2020-04-24,1050,58,5,744,58,1
2020-04-25,1026,53,11,502,53,3
2020-04-26,1049,62,12,436,62,4
2020-04-27,1680,81,19,1161,81,5
2020-04-28,1643,116,21,1332,116,12
2020-04-29,1626,142,23,1603,142,4
2020-04-30,1961,94,22,1690,94,13
2020-05-01,2837,38,53,1092,38,10
