Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,70,1,2,16,1,0
2020-03-13,117,0,0,27,0,0
2020-03-14,150,2,0,46,2,0
2020-03-15,173,0,4,53,0,0
2020-03-16,278,1,2,88,1,1
2020-03-17,257,2,3,141,2,0
2020-03-18,263,1,2,117,1,2
2020-03-19,288,1,1,155,1,2
2020-03-20,361,1,2,176,1,1
2020-03-21,306,3,0,167,3,0
2020-03-22,297,4,0,157,4,0
2020-03-23,388,0,6,224,0,1
2020-03-24,318,4,1,275,4,0
2020-03-25,340,2,5,350,2,3
2020-03-26,346,2,1,377,2,0
2020-03-27,348,5,4,373,5,2
2020-03-28,324,5,1,276,5,4
2020-03-29,285,8,2,293,8,1
2020-03-30,381,5,1,366,5,4
2020-03-31,320,4,0,359,4,0
2020-04-01,466,3,6,355,3,1
2020-04-02,383,7,5,424,7,3
2020-04-03,386,6,2,423,6,0
2020-04-04,377,9,1,327,9,0
2020-04-05,331,12,6,236,12,1
2020-04-06,426,26,6,454,26,0
2020-04-07,377,33,2,505,33,2
2020-04-08,395,21,0,462,21,1
2020-04-09,427,40,1,428,40,0
2020-04-10,443,18,1,244,18,0
2020-04-11,338,29,2,286,29,1
2020-04-12,368,28,1,203,28,2
2020-04-13,549,58,5,551,58,0
2020-04-14,489,55,0,504,55,3
2020-04-15,611,56,2,563,56,2
2020-04-16,565,53,1,607,53,0
2020-04-17,567,54,1,530,54,0
2020-04-18,528,34,4,437,34,3
2020-04-19,518,34,2,326,34,1
2020-04-20,923,105,9,615,105,0
2020-04-21,696,92,4,622,92,5
2020-04-22,787,64,4,716,64,2
2020-04-23,862,55,3,729,55,5
2020-04-24,1065,46,4,765,46,1
2020-04-25,1040,50,13,501,50,4
2020-04-26,1062,61,11,434,61,4
2020-04-27,1696,81,18,1185,81,3
2020-04-28,1654,94,18,1360,94,11
2020-04-29,1650,125,22,1614,125,5
2020-04-30,1990,58,19,1744,58,11
2020-05-01,2867,33,49,1103,33,11
