Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,5,0,0,0,0,0
2020-02-28,2,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,8,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,27,0,2,4,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,23,0,0,5,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,63,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,69,1,2,17,1,0
2020-03-13,116,0,0,26,0,0
2020-03-14,145,2,0,46,2,0
2020-03-15,170,1,2,55,1,0
2020-03-16,279,1,2,89,1,0
2020-03-17,255,2,3,147,2,0
2020-03-18,255,0,2,124,0,2
2020-03-19,287,1,1,156,1,2
2020-03-20,337,1,2,178,1,1
2020-03-21,295,2,0,170,2,0
2020-03-22,292,0,0,158,0,0
2020-03-23,370,0,6,228,0,1
2020-03-24,322,1,0,281,1,0
2020-03-25,337,2,5,356,2,3
2020-03-26,345,2,1,370,2,0
2020-03-27,337,3,5,364,3,1
2020-03-28,309,3,1,274,3,4
2020-03-29,287,3,2,291,3,1
2020-03-30,368,3,0,359,3,3
2020-03-31,321,2,0,357,2,0
2020-04-01,433,3,6,348,3,1
2020-04-02,394,2,6,413,2,3
2020-04-03,385,5,2,421,5,0
2020-04-04,372,2,1,326,2,0
2020-04-05,325,3,6,223,3,1
2020-04-06,441,3,5,444,3,1
2020-04-07,392,3,2,499,3,2
2020-04-08,387,6,0,458,6,1
2020-04-09,413,7,1,425,7,0
2020-04-10,429,4,1,240,4,0
2020-04-11,342,1,2,287,1,1
2020-04-12,355,3,1,205,3,2
2020-04-13,542,7,5,560,7,0
2020-04-14,486,11,0,489,11,3
2020-04-15,604,11,2,556,11,2
2020-04-16,547,20,2,601,20,1
2020-04-17,554,16,1,522,16,0
2020-04-18,527,7,3,436,7,2
2020-04-19,513,4,3,331,4,0
2020-04-20,1008,35,8,609,35,0
2020-04-21,730,25,3,628,25,4
2020-04-22,791,20,4,719,20,3
2020-04-23,863,19,3,727,19,4
2020-04-24,1074,22,6,756,22,1
2020-04-25,1028,35,11,494,35,3
2020-04-26,1041,16,11,429,16,4
2020-04-27,1635,7,19,1193,7,4
2020-04-28,1622,33,17,1346,33,12
2020-04-29,1720,37,23,1594,37,4
2020-04-30,2115,42,17,1720,42,13
2020-05-01,2872,23,45,1100,23,11
