Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,11
2020-02-26,0,3
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,10
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,2,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,35
2020-03-10,12,65
2020-03-11,17,51
2020-03-12,13,69
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,283
2020-03-17,151,259
2020-03-18,113,274
2020-03-19,157,300
2020-03-20,177,367
2020-03-21,168,315
2020-03-22,160,304
2020-03-23,215,397
2020-03-24,291,336
2020-03-25,362,345
2020-03-26,380,349
2020-03-27,391,362
2020-03-28,285,327
2020-03-29,307,293
2020-03-30,387,398
2020-03-31,363,339
2020-04-01,355,483
2020-04-02,453,400
2020-04-03,433,398
2020-04-04,334,390
2020-04-05,256,358
2020-04-06,515,480
2020-04-07,544,436
2020-04-08,489,420
2020-04-09,475,469
2020-04-10,269,473
2020-04-11,320,370
2020-04-12,243,403
2020-04-13,634,620
2020-04-14,562,543
2020-04-15,641,676
2020-04-16,648,630
2020-04-17,607,634
2020-04-18,479,568
2020-04-19,364,546
2020-04-20,766,1085
2020-04-21,727,792
2020-04-22,793,866
2020-04-23,808,912
2020-04-24,824,1135
2020-04-25,571,1110
2020-04-26,503,1129
2020-04-27,1252,1784
2020-04-28,1484,1776
2020-04-29,1767,1824
2020-04-30,1852,2117
2020-05-01,1175,2918
2020-05-02,1648,2683
2020-05-03,1699,2844
2020-05-04,3129,3938
2020-05-05,3391,3669
2020-05-06,3400,3690
2020-05-07,3633,3860
2020-05-08,3803,4421
2020-05-09,2768,4030
2020-05-10,2170,4386
2020-05-11,5548,5674
2020-05-12,5046,5021
2020-05-13,4375,4457
2020-05-14,4497,4452
2020-05-15,4409,5714
2020-05-16,3538,5071
2020-05-17,2906,4783
2020-05-18,5881,6247
2020-05-19,6134,5576
2020-05-20,6055,6657
2020-05-21,3422,4940
2020-05-22,6133,6063
2020-05-23,3986,5387
2020-05-24,3657,4885
2020-05-25,7276,6973
2020-05-26,6469,5436
2020-05-27,6034,5636
2020-05-28,5184,5874
2020-05-29,5735,6113
2020-05-30,4062,5773
2020-05-31,3485,5287
2020-06-01,8531,8719
2020-06-02,7568,5939
2020-06-03,6916,5728
2020-06-04,7093,5701
2020-06-05,6653,6430
2020-06-06,4423,5532
2020-06-07,3487,4953
2020-06-08,7920,6813
2020-06-09,7221,5360
2020-06-10,6881,5599
2020-06-11,6402,5063
2020-06-12,6181,5753
2020-06-13,3968,5157
2020-06-14,3079,4587
2020-06-15,7364,6133
2020-06-16,6747,5259
2020-06-17,6224,4889
2020-06-18,6083,5076
2020-06-19,5964,5000
2020-06-20,3412,4720
2020-06-21,2646,3891
2020-06-22,6451,4865
2020-06-23,5545,4364
2020-06-24,5443,4019
2020-06-25,5085,3867
2020-06-26,4943,3942
2020-06-27,3253,3301
2020-06-28,2482,3158
2020-06-29,2345,3404
2020-06-30,4996,3769
2020-07-01,4785,3928
2020-07-02,4403,2939
2020-07-03,4316,3194
2020-07-04,2064,2853
2020-07-05,1950,2715
2020-07-06,4428,3397
2020-07-07,4200,2870
2020-07-08,3709,2380
2020-07-09,3690,2321
2020-07-10,3228,2167
2020-07-11,2011,1572
2020-07-12,1459,1123
2020-07-13,3400,1012
2020-07-14,2428,632
2020-07-15,418,153
2020-07-16,3,0
