Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,11
2020-02-26,0,2
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,0
2020-02-29.1,0,1
2020-03-01,0,9
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,2,15
2020-03-07,2,15
2020-03-08,6,24
2020-03-09,2,35
2020-03-10,12,65
2020-03-11,17,51
2020-03-12,13,70
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,176
2020-03-16,87,282
2020-03-17,150,257
2020-03-18,112,272
2020-03-19,155,300
2020-03-20,177,364
2020-03-21,168,315
2020-03-22,158,306
2020-03-23,216,394
2020-03-24,291,337
2020-03-25,361,347
2020-03-26,380,351
2020-03-27,391,362
2020-03-28,286,328
2020-03-29,305,293
2020-03-30,385,399
2020-03-31,363,338
2020-04-01,355,483
2020-04-02,453,399
2020-04-03,432,399
2020-04-04,334,391
2020-04-05,256,358
2020-04-06,514,481
2020-04-07,543,436
2020-04-08,489,418
2020-04-09,475,467
2020-04-10,269,473
2020-04-11,320,372
2020-04-12,243,405
2020-04-13,630,617
2020-04-14,562,547
2020-04-15,640,678
2020-04-16,648,626
2020-04-17,610,635
2020-04-18,477,565
2020-04-19,365,547
2020-04-20,766,1087
2020-04-21,727,787
2020-04-22,792,871
2020-04-23,809,908
2020-04-24,830,1138
2020-04-25,570,1111
2020-04-26,503,1124
2020-04-27,1256,1786
2020-04-28,1480,1780
2020-04-29,1766,1818
2020-04-30,1848,2124
2020-05-01,1171,2907
2020-05-02,1646,2677
2020-05-03,1699,2837
2020-05-04,3124,3921
2020-05-05,3403,3668
2020-05-06,3391,3690
2020-05-07,3619,3852
2020-05-08,3796,4416
2020-05-09,2767,4028
2020-05-10,2173,4372
2020-05-11,5564,5668
2020-05-12,5060,5022
2020-05-13,4369,4447
2020-05-14,4500,4459
2020-05-15,4406,5704
2020-05-16,3540,5062
2020-05-17,2908,4781
2020-05-18,5888,6238
2020-05-19,6136,5575
2020-05-20,6060,6650
2020-05-21,3415,4934
2020-05-22,6140,6059
2020-05-23,4002,5395
2020-05-24,3652,4864
2020-05-25,7291,6967
2020-05-26,6446,5441
2020-05-27,6045,5654
2020-05-28,5186,5890
2020-05-29,5758,6128
2020-05-30,4069,5764
2020-05-31,3482,5306
2020-06-01,8514,8697
2020-06-02,7573,5951
2020-06-03,6961,5735
2020-06-04,7148,5739
2020-06-05,6675,6422
2020-06-06,4429,5520
2020-06-07,3499,4960
2020-06-08,7942,6815
2020-06-09,7238,5369
2020-06-10,6894,5604
2020-06-11,6403,5064
2020-06-12,6195,5751
2020-06-13,3976,5158
2020-06-14,3091,4611
2020-06-15,7367,6137
2020-06-16,6767,5255
2020-06-17,6237,4880
2020-06-18,6144,5073
2020-06-19,6001,4996
2020-06-20,3407,4688
2020-06-21,2651,3866
2020-06-22,6453,4826
2020-06-23,5544,4332
2020-06-24,5448,3992
2020-06-25,5077,3773
2020-06-26,4949,3870
2020-06-27,3258,3249
2020-06-28,2484,3038
2020-06-29,2341,3189
2020-06-30,4980,3468
2020-07-01,4768,3406
2020-07-02,4416,2476
2020-07-03,4312,2480
2020-07-04,2106,1958
2020-07-05,1916,1485
2020-07-06,4175,1488
2020-07-07,3034,893
2020-07-08,1447,189
2020-07-09,14,5
