Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,12,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,11,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,69,0,2,14,0,0
2020-03-13,117,0,1,27,0,0
2020-03-14,149,2,0,45,2,0
2020-03-15,175,0,3,52,0,0
2020-03-16,280,1,3,86,1,1
2020-03-17,254,2,3,144,2,0
2020-03-18,262,1,2,116,1,2
2020-03-19,289,3,1,154,3,2
2020-03-20,360,1,2,174,1,2
2020-03-21,305,3,0,165,3,0
2020-03-22,297,4,0,154,4,0
2020-03-23,389,1,4,218,1,1
2020-03-24,320,4,1,277,4,1
2020-03-25,337,2,5,352,2,2
2020-03-26,344,2,1,374,2,0
2020-03-27,347,5,4,374,5,1
2020-03-28,325,5,1,277,5,4
2020-03-29,284,8,3,289,8,1
2020-03-30,379,5,1,368,5,3
2020-03-31,322,4,0,356,4,0
2020-04-01,464,3,6,352,3,1
2020-04-02,382,9,5,425,9,3
2020-04-03,386,6,3,425,6,0
2020-04-04,376,9,2,322,9,0
2020-04-05,330,12,7,238,12,1
2020-04-06,425,26,8,452,26,0
2020-04-07,376,33,2,499,33,1
2020-04-08,394,20,0,459,20,1
2020-04-09,424,40,1,425,40,0
2020-04-10,444,18,1,243,18,0
2020-04-11,339,29,2,287,29,1
2020-04-12,366,28,1,201,28,2
2020-04-13,543,58,5,557,58,0
2020-04-14,486,55,0,506,55,3
2020-04-15,609,56,2,562,56,1
2020-04-16,566,53,1,601,53,0
2020-04-17,563,54,2,535,54,0
2020-04-18,527,34,3,432,34,2
2020-04-19,516,34,2,327,34,1
2020-04-20,923,106,11,604,106,0
2020-04-21,697,92,3,622,92,4
2020-04-22,784,64,4,711,64,2
2020-04-23,860,56,3,729,56,5
2020-04-24,1063,48,5,758,48,1
2020-04-25,1038,50,12,503,50,3
2020-04-26,1061,61,12,433,61,4
2020-04-27,1699,82,18,1186,82,4
2020-04-28,1654,97,19,1351,97,12
2020-04-29,1649,126,23,1615,126,4
2020-04-30,1984,62,20,1730,62,12
2020-05-01,2865,35,50,1095,35,10
