Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,72,1,2,17,1,0
2020-03-13,121,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,175,0,3,54,0,0
2020-03-16,284,1,2,89,1,0
2020-03-17,259,2,3,146,2,0
2020-03-18,268,1,2,124,1,2
2020-03-19,292,1,1,157,1,2
2020-03-20,361,1,2,181,1,1
2020-03-21,308,3,0,169,3,0
2020-03-22,296,2,0,157,2,0
2020-03-23,390,0,6,222,0,1
2020-03-24,317,2,0,281,2,0
2020-03-25,346,2,5,353,2,3
2020-03-26,344,2,1,374,2,0
2020-03-27,353,4,5,375,4,2
2020-03-28,327,3,2,274,3,4
2020-03-29,283,4,2,290,4,1
2020-03-30,380,4,0,368,4,3
2020-03-31,323,3,0,361,3,0
2020-04-01,473,3,6,355,3,1
2020-04-02,386,2,6,427,2,3
2020-04-03,391,5,2,430,5,0
2020-04-04,380,1,1,332,1,0
2020-04-05,334,3,6,235,3,1
2020-04-06,426,5,6,454,5,1
2020-04-07,380,4,2,511,4,2
2020-04-08,399,8,0,467,8,1
2020-04-09,428,11,1,433,11,0
2020-04-10,446,4,1,246,4,0
2020-04-11,340,3,2,287,3,1
2020-04-12,373,3,1,205,3,2
2020-04-13,552,16,5,561,16,0
2020-04-14,488,16,0,505,16,3
2020-04-15,624,14,2,571,14,2
2020-04-16,567,24,2,611,24,1
2020-04-17,572,19,1,533,19,0
2020-04-18,530,7,5,441,7,3
2020-04-19,519,6,2,328,6,0
2020-04-20,933,52,8,619,52,0
2020-04-21,702,40,4,625,40,5
2020-04-22,795,25,4,722,25,3
2020-04-23,870,28,3,734,28,4
2020-04-24,1069,32,5,775,32,1
2020-04-25,1042,38,13,501,38,4
2020-04-26,1065,25,11,438,25,4
2020-04-27,1711,11,19,1191,11,4
2020-04-28,1660,40,17,1361,40,11
2020-04-29,1663,44,23,1623,44,5
2020-04-30,1999,50,19,1765,50,13
2020-05-01,2882,26,47,1112,26,11
