Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,0,2,17,0,0
2020-03-13,118,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,173,0,2,55,0,0
2020-03-16,282,1,2,90,1,0
2020-03-17,258,2,3,147,2,0
2020-03-18,258,1,2,123,1,2
2020-03-19,290,2,1,157,2,2
2020-03-20,350,1,2,178,1,1
2020-03-21,298,3,0,171,3,0
2020-03-22,290,0,0,159,0,0
2020-03-23,383,0,6,225,0,1
2020-03-24,322,2,0,282,2,0
2020-03-25,343,2,5,352,2,3
2020-03-26,347,2,1,374,2,0
2020-03-27,351,4,5,372,4,1
2020-03-28,319,3,2,276,3,4
2020-03-29,287,4,2,299,4,1
2020-03-30,380,4,0,361,4,3
2020-03-31,324,3,0,358,3,0
2020-04-01,465,3,6,357,3,1
2020-04-02,392,2,6,422,2,3
2020-04-03,384,5,2,427,5,0
2020-04-04,376,1,1,328,1,0
2020-04-05,337,3,6,227,3,1
2020-04-06,427,5,5,447,5,1
2020-04-07,389,4,2,508,4,2
2020-04-08,396,8,0,460,8,1
2020-04-09,426,8,1,436,8,0
2020-04-10,444,4,1,240,4,0
2020-04-11,339,2,2,288,2,1
2020-04-12,373,3,1,205,3,2
2020-04-13,555,11,5,560,11,0
2020-04-14,487,13,0,499,13,3
2020-04-15,617,12,2,567,12,2
2020-04-16,555,22,2,610,22,1
2020-04-17,567,19,1,528,19,0
2020-04-18,523,7,3,438,7,2
2020-04-19,518,4,3,327,4,0
2020-04-20,931,50,8,614,50,0
2020-04-21,700,34,3,631,34,4
2020-04-22,787,23,4,716,23,3
2020-04-23,866,28,3,724,28,4
2020-04-24,1066,27,5,764,27,1
2020-04-25,1039,38,11,500,38,3
2020-04-26,1053,23,11,439,23,4
2020-04-27,1711,11,19,1191,11,4
2020-04-28,1664,40,17,1358,40,12
2020-04-29,1657,41,23,1624,41,4
2020-04-30,2000,50,17,1742,50,13
2020-05-01,2879,26,47,1113,26,11
