Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,1,2,17,1,0
2020-03-13,119,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,173,0,2,56,0,0
2020-03-16,281,1,2,89,1,0
2020-03-17,258,2,3,146,2,0
2020-03-18,258,1,2,121,1,2
2020-03-19,290,1,1,156,1,2
2020-03-20,349,1,2,181,1,1
2020-03-21,297,3,0,169,3,0
2020-03-22,291,1,0,158,1,0
2020-03-23,381,0,6,222,0,1
2020-03-24,323,2,0,279,2,0
2020-03-25,343,2,5,354,2,3
2020-03-26,349,2,1,377,2,0
2020-03-27,349,4,5,371,4,1
2020-03-28,316,3,2,273,3,4
2020-03-29,283,4,2,289,4,1
2020-03-30,386,4,0,367,4,3
2020-03-31,321,3,0,360,3,0
2020-04-01,466,3,6,352,3,1
2020-04-02,396,2,6,427,2,3
2020-04-03,388,5,2,426,5,0
2020-04-04,379,1,1,329,1,0
2020-04-05,336,3,6,230,3,1
2020-04-06,428,5,5,453,5,1
2020-04-07,387,4,2,506,4,2
2020-04-08,399,8,0,460,8,1
2020-04-09,429,11,1,432,11,0
2020-04-10,448,4,1,244,4,0
2020-04-11,339,3,2,286,3,1
2020-04-12,370,3,1,204,3,2
2020-04-13,553,16,5,559,16,0
2020-04-14,486,16,0,504,16,3
2020-04-15,614,14,2,564,14,2
2020-04-16,556,24,2,608,24,1
2020-04-17,569,19,1,527,19,0
2020-04-18,527,7,4,437,7,2
2020-04-19,514,6,2,327,6,0
2020-04-20,922,53,8,615,53,0
2020-04-21,700,38,3,622,38,4
2020-04-22,794,25,4,722,25,3
2020-04-23,866,28,3,727,28,4
2020-04-24,1066,28,5,769,28,1
2020-04-25,1040,38,11,500,38,3
2020-04-26,1053,25,11,438,25,4
2020-04-27,1712,10,19,1192,10,4
2020-04-28,1665,40,17,1358,40,11
2020-04-29,1659,42,23,1627,42,4
2020-04-30,1997,50,19,1746,50,13
2020-05-01,2880,26,47,1112,26,11
