Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,7,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,9,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,67,0,2,17,0,0
2020-03-13,114,0,0,27,0,0
2020-03-14,149,2,0,46,2,0
2020-03-15,166,0,2,55,0,0
2020-03-16,279,1,2,89,1,0
2020-03-17,257,2,3,147,2,0
2020-03-18,255,0,2,126,0,2
2020-03-19,292,2,1,159,2,2
2020-03-20,347,1,2,178,1,1
2020-03-21,295,2,0,170,2,0
2020-03-22,290,0,0,159,0,0
2020-03-23,379,0,6,229,0,1
2020-03-24,329,2,0,283,2,0
2020-03-25,351,2,5,358,2,3
2020-03-26,350,2,1,382,2,0
2020-03-27,349,3,5,374,3,1
2020-03-28,318,3,1,276,3,4
2020-03-29,292,4,2,295,4,1
2020-03-30,382,3,0,365,3,3
2020-03-31,330,1,0,362,1,0
2020-04-01,457,3,6,353,3,1
2020-04-02,392,2,6,421,2,3
2020-04-03,383,5,2,424,5,0
2020-04-04,371,1,1,328,1,0
2020-04-05,334,3,6,226,3,1
2020-04-06,434,5,5,447,5,1
2020-04-07,395,3,2,509,3,2
2020-04-08,398,6,0,462,6,1
2020-04-09,429,7,1,432,7,0
2020-04-10,443,4,1,241,4,0
2020-04-11,340,1,2,288,1,1
2020-04-12,367,3,1,206,3,2
2020-04-13,560,7,5,564,7,0
2020-04-14,480,11,0,500,11,3
2020-04-15,613,11,2,568,11,2
2020-04-16,548,20,2,612,20,1
2020-04-17,568,18,1,529,18,0
2020-04-18,540,7,3,438,7,2
2020-04-19,516,4,3,331,4,0
2020-04-20,928,39,8,616,39,0
2020-04-21,711,26,3,630,26,4
2020-04-22,791,20,4,721,20,3
2020-04-23,869,21,3,731,21,4
2020-04-24,1079,22,6,767,22,1
2020-04-25,1043,36,11,501,36,3
2020-04-26,1051,16,11,440,16,4
2020-04-27,1726,5,19,1203,5,4
2020-04-28,1662,35,17,1358,35,12
2020-04-29,1664,39,23,1627,39,4
2020-04-30,1998,44,17,1750,44,13
2020-05-01,2891,23,47,1112,23,11
