Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,71,1,2,16,1,0
2020-03-13,118,0,0,27,0,0
2020-03-14,151,2,0,47,2,0
2020-03-15,174,0,3,54,0,0
2020-03-16,279,1,2,89,1,0
2020-03-17,256,2,3,143,2,0
2020-03-18,264,1,2,119,1,2
2020-03-19,290,1,1,155,1,2
2020-03-20,360,1,2,179,1,1
2020-03-21,307,3,0,166,3,0
2020-03-22,297,4,0,156,4,0
2020-03-23,387,0,6,222,0,1
2020-03-24,318,4,1,276,4,0
2020-03-25,338,2,5,351,2,3
2020-03-26,346,2,1,372,2,0
2020-03-27,345,5,4,371,5,2
2020-03-28,325,5,2,274,5,4
2020-03-29,284,8,2,289,8,1
2020-03-30,380,5,1,367,5,4
2020-03-31,319,4,0,358,4,0
2020-04-01,467,3,6,353,3,1
2020-04-02,381,7,5,424,7,3
2020-04-03,389,6,2,424,6,0
2020-04-04,377,9,1,327,9,0
2020-04-05,331,12,6,234,12,1
2020-04-06,422,26,6,454,26,0
2020-04-07,376,33,2,506,33,2
2020-04-08,395,21,0,461,21,1
2020-04-09,425,40,1,430,40,0
2020-04-10,445,18,1,245,18,0
2020-04-11,340,29,2,286,29,1
2020-04-12,369,28,1,204,28,2
2020-04-13,548,58,5,556,58,0
2020-04-14,489,55,0,505,55,3
2020-04-15,611,56,2,562,56,2
2020-04-16,562,53,2,603,53,1
2020-04-17,567,54,1,528,54,0
2020-04-18,527,34,5,437,34,4
2020-04-19,517,33,2,325,33,1
2020-04-20,924,104,8,617,104,0
2020-04-21,697,91,4,620,91,5
2020-04-22,789,63,4,717,63,2
2020-04-23,861,54,3,728,54,4
2020-04-24,1066,46,4,768,46,1
2020-04-25,1039,50,13,500,50,4
2020-04-26,1061,60,11,436,60,4
2020-04-27,1698,80,19,1185,80,4
2020-04-28,1656,93,18,1358,93,11
2020-04-29,1653,123,23,1617,123,5
2020-04-30,1987,57,19,1745,57,12
2020-05-01,2874,33,48,1105,33,11
