Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,5
2020-02-25,0,14
2020-02-26,0,1
2020-02-27,0,3
2020-02-28,1,4
2020-02-29,0,0
2020-03-01,0,9
2020-03-02,1,8
2020-03-03,1,9
2020-03-04,2,6
2020-03-05,4,32
2020-03-06,2,15
2020-03-07,2,14
2020-03-08,6,24
2020-03-09,2,35
2020-03-10,11,64
2020-03-11,16,51
2020-03-12,13,70
2020-03-13,25,117
2020-03-14,50,153
2020-03-15,50,177
2020-03-16,87,280
2020-03-17,149,254
2020-03-18,111,271
2020-03-19,151,296
2020-03-20,174,355
2020-03-21,169,310
2020-03-22,157,303
2020-03-23,211,390
2020-03-24,285,333
2020-03-25,359,346
2020-03-26,379,346
2020-03-27,388,358
2020-03-28,285,326
2020-03-29,301,289
2020-03-30,381,392
2020-03-31,359,340
2020-04-01,354,476
2020-04-02,445,394
2020-04-03,427,401
2020-04-04,333,386
2020-04-05,261,360
2020-04-06,520,481
2020-04-07,557,443
2020-04-08,491,413
2020-04-09,463,456
2020-04-10,270,474
2020-04-11,325,377
2020-04-12,246,407
2020-04-13,625,615
2020-04-14,556,541
2020-04-15,635,673
2020-04-16,651,615
2020-04-17,620,638
2020-04-18,482,569
2020-04-19,361,538
2020-04-20,785,1096
2020-04-21,726,790
2020-04-22,797,864
2020-04-23,780,886
2020-04-24,807,1121
2020-04-25,583,1122
2020-04-26,502,1114
2020-04-27,1237,1767
2020-04-28,1468,1759
2020-04-29,1774,1842
2020-04-30,1843,2121
2020-05-01,1143,2873
2020-05-02,1648,2666
2020-05-03,1683,2815
2020-05-04,3159,3941
2020-05-05,3407,3643
2020-05-06,3410,3676
2020-05-07,3605,3799
2020-05-08,3830,4432
2020-05-09,2768,4013
2020-05-10,2191,4354
2020-05-11,5574,5668
2020-05-12,5036,4975
2020-05-13,4380,4453
2020-05-14,4498,4446
2020-05-15,4362,5677
2020-05-16,3533,5056
2020-05-17,2922,4790
2020-05-18,5871,6222
2020-05-19,6125,5539
2020-05-20,6046,6616
2020-05-21,3415,4896
2020-05-22,6094,6011
2020-05-23,4007,5382
2020-05-24,3653,4853
2020-05-25,7270,6931
2020-05-26,6424,5414
2020-05-27,6058,5641
2020-05-28,5184,5876
2020-05-29,5759,6110
2020-05-30,4028,5694
2020-05-31,3490,5266
2020-06-01,8480,8449
2020-06-02,7538,5852
2020-06-03,7031,5649
2020-06-04,7172,5634
2020-06-05,6738,6361
2020-06-06,4385,5383
2020-06-07,3461,4805
2020-06-08,7873,6601
2020-06-09,7137,5151
2020-06-10,6899,5314
2020-06-11,6345,4650
2020-06-12,6071,5141
2020-06-13,3911,4564
2020-06-14,3088,3829
2020-06-15,7221,4428
2020-06-16,6654,3712
2020-06-17,6177,3059
2020-06-18,5707,2410
2020-06-19,1368,4996
2020-06-20,530,2109
2020-06-21,106,782
2020-06-22,5,66
