Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,2,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,34,0,0,2,0,0
2020-03-10,66,1,1,10,1,1
2020-03-11,52,0,0,17,0,0
2020-03-12,70,0,2,13,0,0
2020-03-13,115,0,1,24,0,0
2020-03-14,149,3,0,46,3,0
2020-03-15,172,0,3,48,0,0
2020-03-16,284,1,3,85,1,1
2020-03-17,254,2,1,144,2,0
2020-03-18,263,1,2,114,1,1
2020-03-19,294,3,1,150,3,2
2020-03-20,360,1,2,171,1,1
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,153,4,0
2020-03-23,388,1,4,215,1,1
2020-03-24,321,5,1,281,5,1
2020-03-25,337,3,6,354,3,2
2020-03-26,341,4,1,373,4,1
2020-03-27,347,5,4,378,5,1
2020-03-28,326,7,1,271,7,4
2020-03-29,284,8,3,293,8,1
2020-03-30,374,12,1,365,12,3
2020-03-31,321,9,0,350,9,0
2020-04-01,465,4,7,346,4,1
2020-04-02,381,10,6,425,10,3
2020-04-03,386,7,3,425,7,0
2020-04-04,373,9,2,319,9,0
2020-04-05,329,12,7,239,12,1
2020-04-06,425,28,8,454,28,0
2020-04-07,379,34,2,497,34,1
2020-04-08,397,20,1,467,20,2
2020-04-09,424,40,1,427,40,0
2020-04-10,442,18,1,248,18,0
2020-04-11,336,29,2,287,29,1
2020-04-12,366,28,1,205,28,2
2020-04-13,543,58,5,557,58,0
2020-04-14,482,56,0,503,56,3
2020-04-15,605,56,4,563,56,2
2020-04-16,559,58,1,582,58,0
2020-04-17,559,61,2,526,61,0
2020-04-18,523,36,3,433,36,2
2020-04-19,513,35,2,325,35,1
2020-04-20,920,137,12,599,137,0
2020-04-21,686,98,3,612,98,4
2020-04-22,773,74,4,704,74,2
2020-04-23,848,64,3,725,64,5
2020-04-24,1050,58,5,745,58,1
2020-04-25,1026,53,12,502,53,3
2020-04-26,1049,63,12,436,63,4
2020-04-27,1677,81,19,1160,81,5
2020-04-28,1635,123,21,1326,123,12
2020-04-29,1626,142,23,1603,142,4
2020-04-30,1956,95,22,1689,95,13
2020-05-01,2834,38,53,1092,38,10
